No.	ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
269	ãƒ‰ã‚¯ã‚±ã‚¤ãƒ«	Dustox	Pudox	Papinox	ë…ì¼€ì¼	æ¯’ç²‰è›¾	æ¯’ç²‰è›¾
270	ãƒã‚¹ãƒœãƒ¼	Lotad	Loturzel	Nenupiot	ì—°ê½ƒëª¬	è²å¶ç«¥å­	è“®è‘‰ç«¥å­
271	ãƒã‚¹ãƒ–ãƒ¬ãƒ­	Lombre	Lombrero	Lombre	ë¡œí† ìŠ¤	è²å¸½å°ç«¥	è“®å¸½å°ç«¥
272	ãƒ«ãƒ³ãƒ‘ãƒƒãƒ‘	Ludicolo	Kappalores	Ludicolo	ë¡œíŒŒíŒŒ	ä¹å¤©æ²³ç«¥	æ¨‚å¤©æ²³ç«¥
273	ã‚¿ãƒãƒœãƒ¼	Seedot	Samurzel	Grainipiot	ë„í† ë§	æ©¡å®æœ	æ©¡å¯¦æœ
274	ã‚³ãƒãƒãƒŠ	Nuzleaf	Blanas	Pifeuil	ììƒˆì½”	é•¿é¼»å¶	é•·é¼»è‘‰
275	ãƒ€ãƒ¼ãƒ†ãƒ³ã‚°	Shiftry	Tengulist	Tengalice	ë‹¤íƒ±êµ¬	ç‹¡çŒ¾å¤©ç‹—	ç‹¡çŒ¾å¤©ç‹—
276	ã‚¹ãƒãƒ¡	Taillow	Schwalbini	Nirondelle	í…Œì¼ë¡œ	å‚²éª¨ç‡•	å‚²éª¨ç‡•
277	ã‚ªã‚ªã‚¹ãƒãƒ¡	Swellow	Schwalboss	Heledelle	ìŠ¤ì™ˆë¡œ	å¤§ç‹ç‡•	å¤§ç‹ç‡•
278	ã‚­ãƒ£ãƒ¢ãƒ¡	Wingull	Wingull	Goelise	ê°ˆëª¨ë§¤	é•¿ç¿…é¸¥	é•·ç¿…é·—
279	ãƒšãƒªãƒƒãƒ‘ãƒ¼	Pelipper	Pelipper	Bekipan	íŒ¨ë¦¬í¼	å¤§å˜´é¸¥	å¤§å˜´é·—
280	ãƒ©ãƒ«ãƒˆã‚¹	Ralts	Trasla	Tarsal	ë„í† ìŠ¤	æ‹‰é²æ‹‰ä¸	æ‹‰é­¯æ‹‰çµ²
281	ã‚­ãƒ«ãƒªã‚¢	Kirlia	Kirlia	Kirlia	í‚¬ë¦¬ì•„	å¥‡é²è‰å®‰	å¥‡é­¯è‰å®‰
282	ã‚µãƒ¼ãƒŠã‚¤ãƒˆ	Gardevoir	Guardevoir	Gardevoir	ê°€ë””ì•ˆ	æ²™å¥ˆæœµ	æ²™å¥ˆæœµ
283	ã‚¢ãƒ¡ã‚¿ãƒ	Surskit	Gehweiher	Arakdo	ë¹„êµ¬ìˆ 	æºœæºœç³–çƒ	æºœæºœç³–çƒ
284	ã‚¢ãƒ¡ãƒ¢ãƒ¼ã‚¹	Masquerain	Maskeregen	Maskadra	ë¹„ë‚˜ë°©	é›¨ç¿…è›¾	é›¨ç¿…è›¾
285	ã‚­ãƒã‚³ã‚³	Shroomish	Knilz	Balignon	ë²„ì„¯ê¼¬	è˜‘è˜‘è‡	è˜‘è˜‘è‡
286	ã‚­ãƒã‚¬ãƒƒã‚µ	Breloom	Kapilz	Chapignon	ë²„ì„¯ëª¨	æ–—ç¬ è‡	æ–—ç¬ è‡
287	ãƒŠãƒã‚±ãƒ­	Slakoth	Bummelz	Parecool	ê²Œì„ë¡œ	æ‡’äººç­	æ‡¶äººçº
288	ãƒ¤ãƒ«ã‚­ãƒ¢ãƒ	Vigoroth	Muntier	Vigoroth	ë°œë°”ë¡œ	è¿‡åŠ¨çŒ¿	éå‹•çŒ¿
289	ã‚±ãƒƒã‚­ãƒ³ã‚°	Slaking	Letarking	Monaflemit	ê²Œì„í‚¹	è¯·å‡ç‹	è«‹å‡ç‹
290	ãƒ„ãƒãƒ‹ãƒ³	Nincada	Nincada	Ningale	í† ì¤‘ëª¬	åœŸå±…å¿å£«	åœŸå±…å¿å£«
291	ãƒ†ãƒƒã‚«ãƒ‹ãƒ³	Ninjask	Ninjask	Ninjask	ì•„ì´ìŠ¤í¬	é“é¢å¿è€…	éµé¢å¿è€…
292	ãƒŒã‚±ãƒ‹ãƒ³	Shedinja	Ninjatom	Munja	ê»ì§ˆëª¬	è„±å£³å¿è€…	è„«æ®¼å¿è€…
293	ã‚´ãƒ‹ãƒ§ãƒ‹ãƒ§	Whismur	Flurmel	Chuchmur	ì†Œê³¤ë£¡	å’•å¦å¦	å’•å¦å¦
294	ãƒ‰ã‚´ãƒ¼ãƒ 	Loudred	Krakeelo	Ramboum	ë…¸ê³µë£¡	å¼çˆ†å¼¹	å¼çˆ†å½ˆ
295	ãƒã‚¯ã‚ªãƒ³ã‚°	Exploud	Krawumms	Brouhabam	í­ìŒë£¡	çˆ†éŸ³æ€ª	çˆ†éŸ³æ€ª
296	ãƒã‚¯ãƒã‚·ã‚¿	Makuhita	Makuhita	Makuhita	ë§ˆí¬íƒ•	å¹•ä¸‹åŠ›å£«	å¹•ä¸‹åŠ›å£«
297	ãƒãƒªãƒ†ãƒ¤ãƒ	Hariyama	Hariyama	Hariyama	í•˜ë¦¬ë­‰	é“æŒåŠ›å£«	éµæŒåŠ›å£«
298	ãƒ«ãƒªãƒª	Azurill	Azurill	Azurill	ë£¨ë¦¬ë¦¬	éœ²åŠ›ä¸½	éœ²åŠ›éº—
299	ãƒã‚ºãƒ‘ã‚¹	Nosepass	Nasgnet	Tarinor	ì½”ì½”íŒŒìŠ¤	æœåŒ—é¼»	æœåŒ—é¼»
300	ã‚¨ãƒã‚³	Skitty	Eneco	Skitty	ì—ë‚˜ë¹„	å‘å°¾å–µ	å‘å°¾å–µ
301	ã‚¨ãƒã‚³ãƒ­ãƒ­	Delcatty	Enekoro	Delcatty	ë¸ì¼€í‹°	ä¼˜é›…çŒ«	å„ªé›…è²“
302	ãƒ¤ãƒŸãƒ©ãƒŸ	Sableye	Zobiris	Tenefix	ê¹œê¹Œë¯¸	å‹¾é­‚çœ¼	å‹¾é­‚çœ¼
303	ã‚¯ãƒãƒ¼ãƒˆ	Mawile	Flunkifer	Mysdibule	ì…ì¹˜íŠ¸	å¤§å˜´å¨ƒ	å¤§å˜´å¨ƒ
304	ã‚³ã‚³ãƒ‰ãƒ©	Aron	Stollunior	Galekid	ê°€ë³´ë¦¬	å¯å¯å¤šæ‹‰	å¯å¯å¤šæ‹‰
305	ã‚³ãƒ‰ãƒ©	Lairon	Stollrak	Galegon	ê°±ë„ë¼	å¯å¤šæ‹‰	å¯å¤šæ‹‰
306	ãƒœã‚¹ã‚´ãƒ‰ãƒ©	Aggron	Stolloss	Galeking	ë³´ìŠ¤ë¡œë¼	æ³¢å£«å¯å¤šæ‹‰	æ³¢å£«å¯å¤šæ‹‰
307	ã‚¢ã‚µãƒŠãƒ³	Meditite	Meditie	Meditikka	ìš”ê°€ë‘	ç›æ²™é‚£	ç‘ªæ²™é‚£
308	ãƒãƒ£ãƒ¼ãƒ¬ãƒ 	Medicham	Meditalis	Charmina	ìš”ê°€ë¨	æ°é›·å§†	æ°é›·å§†
309	ãƒ©ã‚¯ãƒ©ã‚¤	Electrike	Frizelbliz	Dynavolt	ì¬ë”ë¼ì´	è½é›·å…½	è½é›·ç¸
310	ãƒ©ã‚¤ãƒœãƒ«ãƒˆ	Manectric	Voltenso	Elecsprint	ì¬ë”ë³¼íŠ¸	é›·ç”µå…½	é›·é›»ç¸
311	ãƒ—ãƒ©ã‚¹ãƒ«	Plusle	Plusle	Posipi	í”ŒëŸ¬ì‹œ	æ­£ç”µæ‹æ‹	æ­£é›»æ‹æ‹
312	ãƒã‚¤ãƒŠãƒ³	Minun	Minun	Negapi	ë§ˆì´ë†	è´Ÿç”µæ‹æ‹	è² é›»æ‹æ‹
313	ãƒãƒ«ãƒ“ãƒ¼ãƒˆ	Volbeat	Volbeat	Muciole	ë³¼ë¹„íŠ¸	ç”µè¤è™«	é›»è¢èŸ²
314	ã‚¤ãƒ«ãƒŸãƒ¼ã‚¼	Illumise	Illumise	Lumivole	ë„¤ì˜¤ë¹„íŠ¸	ç”œç”œè¤	ç”œç”œè¢
315	ãƒ­ã‚¼ãƒªã‚¢	Roselia	Roselia	Roselia	ë¡œì ¤ë¦¬ì•„	æ¯’è”·è–‡	æ¯’è–”è–‡
316	ã‚´ã‚¯ãƒªãƒ³	Gulpin	Schluppuck	Gloupti	ê¼´ê¹ëª¬	æº¶é£Ÿå…½	æº¶é£Ÿç¸
317	ãƒãƒ«ãƒãƒ¼ãƒ 	Swalot	Schlukwech	Avaltout	ê¿€êº½ëª¬	åé£Ÿå…½	åé£Ÿç¸
318	ã‚­ãƒãƒ‹ã‚¢	Carvanha	Kanivanha	Carvanha	ìƒ¤í”„ë‹ˆì•„	åˆ©ç‰™é±¼	åˆ©ç‰™é­š
319	ã‚µãƒ¡ãƒãƒ€ãƒ¼	Sharpedo	Tohaido	Sharpedo	ìƒ¤í¬ë‹ˆì•„	å·¨ç‰™é²¨	å·¨ç‰™é¯Š
320	ãƒ›ã‚¨ãƒ«ã‚³	Wailmer	Wailmer	Wailmer	ê³ ë˜ì™•ì	å¼å¼é²¸	å¼å¼é¯¨
321	ãƒ›ã‚¨ãƒ«ã‚ªãƒ¼	Wailord	Wailord	Wailord	ê³ ë˜ì™•	å¼é²¸ç‹	å¼é¯¨ç‹
322	ãƒ‰ãƒ³ãƒ¡ãƒ«	Numel	Camaub	Chamallot	ë‘”íƒ€	å‘†ç«é©¼	å‘†ç«é§
323	ãƒã‚¯ãƒ¼ãƒ€	Camerupt	Camerupt	Camerupt	í­íƒ€	å–·ç«é©¼	å™´ç«é§
324	ã‚³ãƒ¼ã‚¿ã‚¹	Torkoal	Qurtel	Chartor	ì½”í„°ìŠ¤	ç…¤ç‚­é¾Ÿ	ç…¤ç‚­é¾œ
325	ãƒãƒãƒ–ãƒ¼	Spoink	Spoink	Spoink	í”¼ê·¸ì í”„	è·³è·³çŒª	è·³è·³è±¬
326	ãƒ–ãƒ¼ãƒ”ãƒƒã‚°	Grumpig	Groink	Groret	í”¼ê·¸í‚¹	å™—å™—çŒª	å™—å™—è±¬
327	ãƒ‘ãƒƒãƒãƒ¼ãƒ«	Spinda	Pandir	Spinda	ì–¼ë£¨ê¸°	æ™ƒæ™ƒæ–‘	æ™ƒæ™ƒæ–‘
328	ãƒŠãƒƒã‚¯ãƒ©ãƒ¼	Trapinch	Knacklion	Kraknoix	í†±ì¹˜	å¤§é¢šèš	å¤§é¡èŸ»
329	ãƒ“ãƒ–ãƒ©ãƒ¼ãƒ	Vibrava	Vibrava	Vibraninf	ë¹„ë¸Œë¼ë°”	è¶…éŸ³æ³¢å¹¼è™«	è¶…éŸ³æ³¢å¹¼èŸ²
330	ãƒ•ãƒ©ã‚¤ã‚´ãƒ³	Flygon	Libelldra	Libegon	í”Œë¼ì´ê³¤	æ²™æ¼ èœ»èœ“	æ²™æ¼ èœ»èœ“
331	ã‚µãƒœãƒã‚¢	Cacnea	Tuska	Cacnea	ì„ ì¸ì™•	åˆºçƒä»™äººæŒ	åˆºçƒä»™äººæŒ
332	ãƒã‚¯ã‚¿ã‚¹	Cacturne	Noktuska	Cacturne	ë°¤ì„ ì¸	æ¢¦æ­Œä»™äººæŒ	å¤¢æ­Œä»™äººæŒ
333	ãƒãƒ«ãƒƒãƒˆ	Swablu	Wablu	Tylton	íŒŒë¹„ì½”	é’ç»µé¸Ÿ	é’ç¶¿é³¥
334	ãƒãƒ«ã‚¿ãƒªã‚¹	Altaria	Altaria	Altaria	íŒŒë¹„ì½”ë¦¬	ä¸ƒå¤•é’é¸Ÿ	ä¸ƒå¤•é’é³¥
335	ã‚¶ãƒ³ã‚°ãƒ¼ã‚¹	Zangoose	Sengo	Mangriff	ìŸê³ 	çŒ«é¼¬æ–©	è²“é¼¬æ–¬
336	ãƒãƒ–ãƒãƒ¼ã‚¯	Seviper	Vipitis	Seviper	ì„¸ë¹„í¼	é¥­åŒ™è›‡	é£¯åŒ™è›‡
337	ãƒ«ãƒŠãƒˆãƒ¼ãƒ³	Lunatone	Lunastein	Seleroc	ë£¨ë‚˜í†¤	æœˆçŸ³	æœˆçŸ³
338	ã‚½ãƒ«ãƒ­ãƒƒã‚¯	Solrock	Sonnfel	Solaroc	ì†”ë¡	å¤ªé˜³å²©	å¤ªé™½å²©
339	ãƒ‰ã‚¸ãƒ§ãƒƒãƒ	Barboach	Schmerbe	Barloche	ë¯¸ê¾¸ë¦¬	æ³¥æ³¥é³…	æ³¥æ³¥é°
340	ãƒŠãƒã‚ºãƒ³	Whiscash	Welsar	Barbicha	ë©”ê¹…	é²¶é±¼ç‹	é¯°é­šç‹
341	ãƒ˜ã‚¤ã‚¬ãƒ‹	Corphish	Krebscorps	Ecrapince	ê°€ì¬êµ°	é¾™è™¾å°å…µ	é¾è¦å°å…µ
342	ã‚·ã‚¶ãƒªã‚¬ãƒ¼	Crawdaunt	Krebutack	Colhomard	ê°€ì¬ì¥êµ°	é“è¯é¾™è™¾	éµè¯é¾è¦
343	ãƒ¤ã‚¸ãƒ­ãƒ³	Baltoy	Puppance	Balbuto	ì˜¤ëšêµ°	å¤©ç§¤å¶	å¤©ç§¤å¶
344	ãƒãƒ³ãƒ‰ãƒ¼ãƒ«	Claydol	Lepumentas	Kaorine	ì í† ë„ë¦¬	å¿µåŠ›åœŸå¶	å¿µåŠ›åœŸå¶
345	ãƒªãƒªãƒ¼ãƒ©	Lileep	Liliep	Lilia	ë¦´ë§	è§¦æ‰‹ç™¾åˆ	è§¸æ‰‹ç™¾åˆ
346	ãƒ¦ãƒ¬ã‚¤ãƒ‰ãƒ«	Cradily	Wielie	Vacilys	ë¦´ë¦¬ìš”	æ‘‡ç¯®ç™¾åˆ	æ–ç±ƒç™¾åˆ
347	ã‚¢ãƒãƒ—ã‚¹	Anorith	Anorith	Anorith	ì•„ë…¸ë”¥ìŠ¤	å¤ªå¤ç¾½è™«	å¤ªå¤ç¾½èŸ²
348	ã‚¢ãƒ¼ãƒãƒ«ãƒ‰	Armaldo	Armaldo	Armaldo	ì•„ë§ë„	å¤ªå¤ç›”ç”²	å¤ªå¤ç›”ç”²
349	ãƒ’ãƒ³ãƒã‚¹	Feebas	Barschwa	Barpau	ë¹ˆí‹°ë‚˜	ä¸‘ä¸‘é±¼	é†œé†œé­š
350	ãƒŸãƒ­ã‚«ãƒ­ã‚¹	Milotic	Milotic	Milobellus	ë°€ë¡œí‹±	ç¾çº³æ–¯	ç¾ç´æ–¯
351	ãƒãƒ¯ãƒ«ãƒ³	Castform	Formeo	Morpheo	ìºìŠ¤í	é£˜æµ®æ³¡æ³¡	é£„æµ®æ³¡æ³¡
352	ã‚«ã‚¯ãƒ¬ã‚ªãƒ³	Kecleon	Kecleon	Kecleon	ì¼ˆë¦¬ëª¬	å˜éšé¾™	è®Šéš±é¾
353	ã‚«ã‚²ãƒœã‚¦ã‚º	Shuppet	Shuppet	Polichombr	ì–´ë‘ ëŒ€ì‹ 	æ€¨å½±å¨ƒå¨ƒ	æ€¨å½±å¨ƒå¨ƒ
354	ã‚¸ãƒ¥ãƒšãƒƒã‚¿	Banette	Banette	Branette	ë‹¤í¬í«	è¯…å’’å¨ƒå¨ƒ	è©›å’’å¨ƒå¨ƒ
355	ãƒ¨ãƒãƒ¯ãƒ«	Duskull	Zwirrlicht	Skelenox	í•´ê³¨ëª½	å¤œå·¡çµ	å¤œå·¡éˆ
356	ã‚µãƒãƒ¨ãƒ¼ãƒ«	Dusclops	Zwirrklop	Teraclope	ë¯¸ë¼ëª½	å½·å¾¨å¤œçµ	å½·å¾¨å¤œéˆ
357	ãƒˆãƒ­ãƒ”ã‚¦ã‚¹	Tropius	Tropius	Tropius	íŠ¸ë¡œí”¼ìš°ìŠ¤	çƒ­å¸¦é¾™	ç†±å¸¶é¾
358	ãƒãƒªãƒ¼ãƒ³	Chimecho	Palimpalim	Eoko	ì¹˜ë 	é£é“ƒé“ƒ	é¢¨éˆ´éˆ´
359	ã‚¢ãƒ–ã‚½ãƒ«	Absol	Absol	Absol	ì•±ì†”	é˜¿å‹ƒæ¢­é²	é˜¿å‹ƒæ¢­é­¯
360	ã‚½ãƒ¼ãƒŠãƒ	Wynaut	Isso	Okeoke	ë§ˆì	å°æœç„¶	å°æœç„¶
361	ãƒ¦ã‚­ãƒ¯ãƒ©ã‚·	Snorunt	Schneppke	Stalgamin	ëˆˆê¼¬ë§ˆ	é›ªç«¥å­	é›ªç«¥å­
362	ã‚ªãƒ‹ã‚´ãƒ¼ãƒª	Glalie	Firnontor	Oniglali	ì–¼ìŒê·€ì‹ 	å†°é¬¼æŠ¤	å†°é¬¼è­·
363	ã‚¿ãƒã‚¶ãƒ©ã‚·	Spheal	Seemops	Obalie	ëŒ€êµ´ë ˆì˜¤	æµ·è±¹çƒ	æµ·è±¹çƒ
364	ãƒˆãƒ‰ã‚°ãƒ©ãƒ¼	Sealeo	Seejong	Phogleur	ì”¨ë ˆì˜¤	æµ·é­”ç‹®	æµ·é­”ç…
365	ãƒˆãƒ‰ã‚¼ãƒ«ã‚¬	Walrein	Walraisa	Kaimorse	ì”¨ì¹´ì´ì €	å¸ç‰™æµ·ç‹®	å¸ç‰™æµ·ç…
366	ãƒ‘ãƒ¼ãƒ«ãƒ«	Clamperl	Perlu	Coquiperl	ì§„ì£¼ëª½	çç è´	çç è²
367	ãƒãƒ³ãƒ†ãƒ¼ãƒ«	Huntail	Aalabyss	Serpang	í—Œí…Œì¼	çŒæ–‘é±¼	çµæ–‘é­š
368	ã‚µã‚¯ãƒ©ãƒ“ã‚¹	Gorebyss	Saganabyss	Rosabyss	ë¶„í™ì¥ì´	æ¨±èŠ±é±¼	æ«»èŠ±é­š
369	ã‚¸ãƒ¼ãƒ©ãƒ³ã‚¹	Relicanth	Relicanth	Relicanth	ì‹œë¼ì¹¸	å¤ç©ºæ£˜é±¼	å¤ç©ºæ£˜é­š
370	ãƒ©ãƒ–ã‚«ã‚¹	Luvdisc	Liebiskus	Lovdisc	ì‚¬ë‘ë™ì´	çˆ±å¿ƒé±¼	æ„›å¿ƒé­š
371	ã‚¿ãƒ„ãƒ™ã‚¤	Bagon	Kindwurm	Draby	ì•„ê³µì´	å®è´é¾™	å¯¶è²é¾
372	ã‚³ãƒ¢ãƒ«ãƒ¼	Shelgon	Draschel	Drackhaus	ì‰˜ê³¤	ç”²å£³é¾™	ç”²æ®¼é¾
373	ãƒœãƒ¼ãƒãƒ³ãƒ€	Salamence	Brutalanda	Drattak	ë³´ë§Œë‹¤	æš´é£é¾™	æš´é£›é¾
374	ãƒ€ãƒ³ãƒãƒ«	Beldum	Tanhel	Terhal	ë©”íƒ•	é“å“‘é“ƒ	éµå•éˆ´
375	ãƒ¡ã‚¿ãƒ³ã‚°	Metang	Metang	Metang	ë©”íƒ•êµ¬	é‡‘å±æ€ª	é‡‘å±¬æ€ª
376	ãƒ¡ã‚¿ã‚°ãƒ­ã‚¹	Metagross	Metagross	Metalosse	ë©”íƒ€ê·¸ë¡œìŠ¤	å·¨é‡‘æ€ª	å·¨é‡‘æ€ª
377	ãƒ¬ã‚¸ãƒ­ãƒƒã‚¯	Regirock	Regirock	Regirock	ë ˆì§€ë½	é›·å‰æ´›å…‹	é›·å‰æ´›å…‹
378	ãƒ¬ã‚¸ã‚¢ã‚¤ã‚¹	Regice	Regice	Regice	ë ˆì§€ì•„ì´ìŠ¤	é›·å‰è‰¾æ–¯	é›·å‰è‰¾æ–¯
379	ãƒ¬ã‚¸ã‚¹ãƒãƒ«	Registeel	Registeel	Registeel	ë ˆì§€ìŠ¤í‹¸	é›·å‰æ–¯å¥‡é²	é›·å‰æ–¯å¥‡é­¯
380	ãƒ©ãƒ†ã‚£ã‚¢ã‚¹	Latias	Latias	Latias	ë¼í‹°ì•„ìŠ¤	æ‹‰å¸äºšæ–¯	æ‹‰å¸äºæ–¯
381	ãƒ©ãƒ†ã‚£ã‚ªã‚¹	Latios	Latios	Latios	ë¼í‹°ì˜¤ìŠ¤	æ‹‰å¸æ¬§æ–¯	æ‹‰å¸æ­æ–¯
382	ã‚«ã‚¤ã‚ªãƒ¼ã‚¬	Kyogre	Kyogre	Kyogre	ê°€ì´ì˜¤ê°€	ç›–æ¬§å¡	è“‹æ­å¡
383	ã‚°ãƒ©ãƒ¼ãƒ‰ãƒ³	Groudon	Groudon	Groudon	ê·¸ë€ëˆ	å›ºæ‹‰å¤š	å›ºæ‹‰å¤š
384	ãƒ¬ãƒƒã‚¯ã‚¦ã‚¶	Rayquaza	Rayquaza	Rayquaza	ë ˆì¿ ìŸˆ	çƒˆç©ºå	çƒˆç©ºå
385	ã‚¸ãƒ©ãƒ¼ãƒ	Jirachi	Jirachi	Jirachi	ì§€ë¼ì¹˜	åŸºæ‹‰ç¥ˆ	åŸºæ‹‰ç¥ˆ
386	ãƒ‡ã‚ªã‚­ã‚·ã‚¹	Deoxys	Deoxys	Deoxys	í…Œì˜¤í‚¤ìŠ¤	ä»£æ¬§å¥‡å¸Œæ–¯	ä»£æ­å¥‡å¸Œæ–¯
387	ãƒŠã‚¨ãƒˆãƒ«	Turtwig	Chelast	Tortipouss	ëª¨ë¶€ê¸°	è‰è‹—é¾Ÿ	è‰è‹—é¾œ
388	ãƒãƒ¤ã‚·ã‚¬ãƒ¡	Grotle	Chelcarain	Boskara	ìˆ˜í’€ë¶€ê¸°	æ ‘æ—é¾Ÿ	æ¨¹æ—é¾œ
389	ãƒ‰ãƒ€ã‚¤ãƒˆã‚¹	Torterra	Chelterrar	Torterra	í† ëŒ€ë¶€ê¸°	åœŸå°é¾Ÿ	åœŸå°é¾œ
390	ãƒ’ã‚³ã‚¶ãƒ«	Chimchar	Panflam	Ouisticram	ë¶ˆê½ƒìˆ­ì´	å°ç«ç„°çŒ´	å°ç«ç„°çŒ´
391	ãƒ¢ã‚¦ã‚«ã‚¶ãƒ«	Monferno	Panpyro	Chimpenfeu	íŒŒì´ìˆ­ì´	çŒ›ç«çŒ´	çŒ›ç«çŒ´
392	ã‚´ã‚¦ã‚«ã‚¶ãƒ«	Infernape	Panferno	Simiabraz	ì´ˆì—¼ëª½	çƒˆç„°çŒ´	çƒˆç„°çŒ´
393	ãƒãƒƒãƒãƒ£ãƒ	Piplup	Plinfa	Tiplouf	íŒ½ë„ë¦¬	æ³¢åŠ æ›¼	æ³¢åŠ æ›¼
394	ãƒãƒƒã‚¿ã‚¤ã‚·	Prinplup	Pliprin	Prinplouf	íŒ½íƒœì	æ³¢çš‡å­	æ³¢çš‡å­
395	ã‚¨ãƒ³ãƒšãƒ«ãƒˆ	Empoleon	Impoleon	Pingoleon	ì— í˜ë¥´íŠ¸	å¸ç‹æ‹¿æ³¢	å¸ç‹æ‹¿æ³¢
396	ãƒ ãƒƒã‚¯ãƒ«	Starly	Staralili	Etourmi	ì°Œë¥´ê¼¬	å§†å…‹å„¿	å§†å…‹å…’
397	ãƒ ã‚¯ãƒãƒ¼ãƒ‰	Staravia	Staravia	Etourvol	ì°Œë¥´ë²„ë“œ	å§†å…‹é¸Ÿ	å§†å…‹é³¥
398	ãƒ ã‚¯ãƒ›ãƒ¼ã‚¯	Staraptor	Staraptor	Etouraptor	ì°Œë¥´í˜¸í¬	å§†å…‹é¹°	å§†å…‹é·¹
