No.	ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
525	ã‚¬ãƒ³ãƒˆãƒ«	Boldore	Sedimantur	GÃ©olithe	ì•”íŠ¸ë¥´	åœ°å¹”å²©	åœ°å¹”å²©
526	ã‚®ã‚¬ã‚¤ã‚¢ã‚¹	Gigalith	Brockoloss	Gigalithe	ê¸°ê°€ì´ì–´ìŠ¤	åºå²©æ€ª	é¾å²©æ€ª
527	ã‚³ãƒ­ãƒ¢ãƒª	Woobat	Fleknoil	Chovsourir	ë˜ë¥´ë°•ì¥	æ»šæ»šè™è 	æ»¾æ»¾è™è 
528	ã‚³ã‚³ãƒ­ãƒ¢ãƒª	Swoobat	Fletiamo	Rhinolove	ë§˜ë°•ì¥	å¿ƒè™è 	å¿ƒè™è 
529	ãƒ¢ã‚°ãƒªãƒ¥ãƒ¼	Drilbur	Rotomurf	Rototaupe	ë‘ë”ë¥˜	èºé’‰åœ°é¼ 	èºé‡˜åœ°é¼ 
530	ãƒ‰ãƒªãƒ¥ã‚¦ã‚º	Excadrill	Stalobor	Minotaupe	ëª°ë“œë¥˜	é¾™å¤´åœ°é¼ 	é¾é ­åœ°é¼ 
531	ã‚¿ãƒ–ãƒ³ãƒ	Audino	Ohrdoch	NanmÃ©ouÃ¯e	ë‹¤ë¶€ë‹ˆ	å·®ä¸å¤šå¨ƒå¨ƒ	å·®ä¸å¤šå¨ƒå¨ƒ
532	ãƒ‰ãƒƒã‚³ãƒ©ãƒ¼	Timburr	Praktibalk	Charpenti	ìœ¼ëì°¨	æ¬è¿å°åŒ 	æ¬é‹å°åŒ 
533	ãƒ‰ãƒ†ãƒƒã‚³ãƒ„	Gurdurr	Strepoli	Ouvrifier	í† ì‡ ê³¨	é“éª¨åœŸäºº	éµéª¨åœŸäºº
534	ãƒ­ãƒ¼ãƒ–ã‚·ãƒ³	Conkeldurr	Meistagrif	BÃ©tochef	ë…¸ë³´ì²­	ä¿®å»ºè€åŒ 	ä¿®å»ºè€åŒ 
535	ã‚ªã‚¿ãƒãƒ­	Tympole	Schallquap	Tritonde	ë™ì±™ì´	åœ†èŒèšª	åœ“èŒèšª
536	ã‚¬ãƒã‚¬ãƒ«	Palpitoad	Mebrana	BatracnÃ©	ë‘ê¹Œë¹„	è“èŸ¾èœ	è—èŸ¾èœ
537	ã‚¬ãƒã‚²ãƒ­ã‚²	Seismitoad	Branawarz	Crapustule	ë‘ë¹…êµ´	èŸ¾èœç‹	èŸ¾èœç‹
538	ãƒŠã‚²ã‚­	Throh	Jiutesto	Judokrak	ë˜ì§€ë¯¸	æŠ•æ‘”é¬¼	æŠ•æ‘”é¬¼
539	ãƒ€ã‚²ã‚­	Sawk	Karadonis	KaraclÃ©e	íƒ€ê²©ê·€	æ‰“å‡»é¬¼	æ‰“æ“Šé¬¼
540	ã‚¯ãƒ«ãƒŸãƒ«	Sewaddle	Strawickl	Larveyette	ë‘ë¥´ë³´	è™«å®åŒ…	èŸ²å¯¶åŒ…
541	ã‚¯ãƒ«ãƒãƒ¦	Swadloon	Folikon	Couverdure	ë‘ë¥´ì¿¤	å®åŒ…èŒ§	å¯¶åŒ…ç¹­
542	ãƒãƒã‚³ãƒ¢ãƒª	Leavanny	Matrifol	Manternel	ëª¨ì•„ë¨¸	ä¿å§†è™«	ä¿æ¯èŸ²
543	ãƒ•ã‚·ãƒ‡	Venipede	Toxiped	Venipatte	ë§ˆë””ë„¤	ç™¾è¶³èœˆèš£	ç™¾è¶³èœˆèš£
544	ãƒ›ã‚¤ãƒ¼ã‚¬	Whirlipede	Rollum	Scobolide	íœ êµ¬	è½¦è½®çƒ	è»Šè¼ªæ¯¬
545	ãƒšãƒ³ãƒ‰ãƒ©ãƒ¼	Scolipede	Cerapendra	Brutapode	íœë“œë¼	èœˆèš£ç‹	èœˆèš£ç‹
546	ãƒ¢ãƒ³ãƒ¡ãƒ³	Cottonee	Waumboll	Doudouvet	ì†Œë¯¸ì•ˆ	æœ¨æ£‰çƒ	æœ¨æ£‰çƒ
547	ã‚¨ãƒ«ãƒ•ãƒ¼ãƒ³	Whimsicott	Elfun	Farfaduvet	ì—˜í’	é£å¦–ç²¾	é¢¨å¦–ç²¾
548	ãƒãƒ¥ãƒªãƒ	Petilil	Lilminip	Chlorobule	ì¹˜ë¦´ë¦¬	ç™¾åˆæ ¹å¨ƒå¨ƒ	ç™¾åˆæ ¹å¨ƒå¨ƒ
549	ãƒ‰ãƒ¬ãƒ‡ã‚£ã‚¢	Lilligant	Dressella	Fragilady	ë“œë ˆë””ì–´	è£™å„¿å°å§	è£™å…’å°å§
550	ãƒã‚¹ãƒ©ã‚ª	Basculin	Barschuft	Bargantua	ë°°ì“°ë‚˜ì´	é‡è›®é²ˆé±¼	é‡è »é±¸é­š
551	ãƒ¡ã‚°ãƒ­ã‚³	Sandile	Ganovil	MascaÃ¯man	ê¹œëˆˆí¬	é»‘çœ¼é³„	é»‘çœ¼é±·
552	ãƒ¯ãƒ«ãƒ“ãƒ«	Krokorok	Rokkaiman	Escroco	ì•…ë¹„ë¥´	æ··æ··é³„	æ··æ··é±·
553	ãƒ¯ãƒ«ãƒ“ã‚¢ãƒ«	Krookodile	Rabigator	Crocorible	ì•…ë¹„ì•„ë¥´	æµæ°“é³„	æµæ°“é±·
554	ãƒ€ãƒ«ãƒãƒƒã‚«	Darumaka	Flampion	Darumarond	ë‹¬ë§‰í™”	ç«çº¢ä¸å€’ç¿	ç«ç´…ä¸å€’ç¿
555	ãƒ’ãƒ’ãƒ€ãƒ«ãƒ	Darmanitan	Flampivian	Darumacho	ë¶ˆë¹„ë‹¬ë§ˆ	è¾¾æ‘©ç‹’ç‹’	é”æ‘©ç‹’ç‹’
556	ãƒãƒ©ã‚«ãƒƒãƒ	Maractus	Maracamba	Maracachi	ë§ˆë¼ì¹´ì¹˜	æ²™é“ƒä»™äººæŒ	æ²™éˆ´ä»™äººæŒ
557	ã‚¤ã‚·ã‚ºãƒã‚¤	Dwebble	Lithomith	Crabicoque	ëŒì‚´ì´	çŸ³å±…èŸ¹	çŸ³å±…èŸ¹
558	ã‚¤ãƒ¯ãƒ‘ãƒ¬ã‚¹	Crustle	Castellith	Crabaraque	ì•”íŒ°ë¦¬ìŠ¤	å²©æ®¿å±…èŸ¹	å²©æ®¿å±…èŸ¹
559	ã‚ºãƒ«ãƒƒã‚°	Scraggy	Zurrokex	Baggiguane	ê³¤ìœ¨ë­	æ»‘æ»‘å°å­	æ»‘æ»‘å°å­
560	ã‚ºãƒ«ã‚ºã‚­ãƒ³	Scrafty	Irokex	BaggaÃ¯d	ê³¤ìœ¨ê±°ë‹ˆ	å¤´å·¾æ··æ··	é ­å·¾æ··æ··
561	ã‚·ãƒ³ãƒœãƒ©ãƒ¼	Sigilyph	Symvolara	CryptÃ©ro	ì‹¬ë³´ëŸ¬	è±¡å¾é¸Ÿ	è±¡å¾µé³¥
562	ãƒ‡ã‚¹ãƒã‚¹	Yamask	Makabaja	Tutafeh	ë°ìŠ¤ë§ˆìŠ¤	å“­å“­é¢å…·	å“­å“­é¢å…·
563	ãƒ‡ã‚¹ã‚«ãƒ¼ãƒ³	Cofagrigus	Echnatoll	Tutankafer	ë°ìŠ¤ë‹ˆì¹¸	æ­»ç¥æ£º	æ­»ç¥æ£º
564	ãƒ—ãƒ­ãƒˆãƒ¼ã‚¬	Tirtouga	Galapaflos	Carapagos	í”„ë¡œí† ê°€	åŸç›–æµ·é¾Ÿ	åŸè“‹æµ·é¾œ
565	ã‚¢ãƒã‚´ãƒ¼ãƒ©	Carracosta	Karippas	MÃ©gapagos	ëŠ‘ê³¨ë¼	è‚‹éª¨æµ·é¾Ÿ	è‚‹éª¨æµ·é¾œ
566	ã‚¢ãƒ¼ã‚±ãƒ³	Archen	Flapteryx	ArkÃ©apti	ì•„ì¼„	å§‹ç¥–å°é¸Ÿ	å§‹ç¥–å°é³¥
567	ã‚¢ãƒ¼ã‚±ã‚ªã‚¹	Archeops	Aeropteryx	AÃ©roptÃ©ryx	ì•„ì¼€ì˜¤ìŠ¤	å§‹ç¥–å¤§é¸Ÿ	å§‹ç¥–å¤§é³¥
568	ãƒ¤ãƒ–ã‚¯ãƒ­ãƒ³	Trubbish	UnratÃ¼tox	Miamiasme	ê¹¨ë´‰ì´	ç ´ç ´è¢‹	ç ´ç ´è¢‹
569	ãƒ€ã‚¹ãƒˆãƒ€ã‚¹	Garbodor	Deponitox	Miasmax	ë”ìŠ¤íŠ¸ë‚˜	ç°å°˜å±±	ç°å¡µå±±
570	ã‚¾ãƒ­ã‚¢	Zorua	Zorua	Zorua	ì¡°ë¡œì•„	ç´¢ç½—äºš	ç´¢ç¾…äº
571	ã‚¾ãƒ­ã‚¢ãƒ¼ã‚¯	Zoroark	Zoroark	Zoroark	ì¡°ë¡œì•„í¬	ç´¢ç½—äºšå…‹	ç´¢ç¾…äºå…‹
572	ãƒãƒ©ãƒ¼ãƒŸã‚£	Minccino	Picochilla	Chinchidou	ì¹˜ë¼ë¯¸	æ³¡æ²«æ —é¼ 	æ³¡æ²«æ —é¼ 
573	ãƒãƒ©ãƒãƒ¼ãƒ	Cinccino	Chillabell	Pashmilla	ì¹˜ë¼ì¹˜ë…¸	å¥‡è¯ºæ —é¼ 	å¥‡è«¾æ —é¼ 
574	ã‚´ãƒãƒ 	Gothita	Mollimorba	Scrutella	ê³ ë””íƒ±	å“¥å¾·å®å®	å“¥å¾·å¯¶å¯¶
575	ã‚´ãƒãƒŸãƒ«	Gothorita	Hypnomorba	MesmÃ©rella	ê³ ë””ë³´ë¯¸	å“¥å¾·å°ç«¥	å“¥å¾·å°ç«¥
576	ã‚´ãƒãƒ«ã‚¼ãƒ«	Gothitelle	Morbitesse	SidÃ©rella	ê³ ë””ëª¨ì•„ì ¤	å“¥å¾·å°å§	å“¥å¾·å°å§
577	ãƒ¦ãƒ‹ãƒ©ãƒ³	Solosis	Monozyto	NuclÃ©os	ìœ ë‹ˆë€	å•åµç»†èƒçƒ	å–®åµç´°èƒçƒ
578	ãƒ€ãƒ–ãƒ©ãƒ³	Duosion	Mitodos	MÃ©ios	ë“€ë€	åŒåµç»†èƒçƒ	é›™åµç´°èƒçƒ
579	ãƒ©ãƒ³ã‚¯ãƒ«ã‚¹	Reuniclus	Zytomega	Symbios	ë€ì¿¨ë£¨ìŠ¤	äººé€ ç»†èƒåµ	äººé€ ç´°èƒåµ
580	ã‚³ã‚¢ãƒ«ãƒ’ãƒ¼	Ducklett	Piccolente	Couaneton	ê¼¬ì§€ë³´ë¦¬	é¸­å®å®	é´¨å¯¶å¯¶
581	ã‚¹ãƒ¯ãƒ³ãƒŠ	Swanna	Swaroness	LakmÃ©cygne	ìŠ¤ì™„ë‚˜	èˆå¤©é¹…	èˆå¤©éµ
582	ãƒãƒ‹ãƒ—ãƒƒãƒ	Vanillite	Gelatini	SorbÃ©bÃ©	ë°”ë‹í”„í‹°	è¿·ä½ å†°	è¿·ä½ å†°
583	ãƒãƒ‹ãƒªãƒƒãƒ	Vanillish	Gelatroppo	Sorboul	ë°”ë‹ë¦¬ì¹˜	å¤šå¤šå†°	å¤šå¤šå†°
584	ãƒã‚¤ãƒãƒ‹ãƒ©	Vanilluxe	Gelatwino	Sorbouboul	ë°°ë°”ë‹ë¼	åŒå€å¤šå¤šå†°	é›™å€å¤šå¤šå†°
585	ã‚·ã‚­ã‚¸ã‚«	Deerling	Sesokitz	Vivaldaim	ì‚¬ì² ë¡	å››å­£é¹¿	å››å­£é¹¿
586	ãƒ¡ãƒ–ã‚­ã‚¸ã‚«	Sawsbuck	Kronjuwild	Haydaim	ë°”ë¼ì² ë¡	èŒèŠ½é¹¿	èŒèŠ½é¹¿
587	ã‚¨ãƒ¢ãƒ³ã‚¬	Emolga	Emolga	Emolga	ì—ëª½ê°€	ç”µé£é¼ 	é›»é£›é¼ 
588	ã‚«ãƒ–ãƒ«ãƒ¢	Karrablast	Laukaps	Carabing	ë”±ì •ê³¤	ç›–ç›–è™«	è“‹è“‹èŸ²
589	ã‚·ãƒ¥ãƒãƒ«ã‚´	Escavalier	Cavalanzas	LanÃ§argot	ìŠˆë°”ë¥´ê³ 	éª‘å£«èœ—ç‰›	é¨å£«è¸ç‰›
590	ã‚¿ãƒã‚²ã‚¿ã‚±	Foongus	Tarnpignon	Trompignon	ê¹œë†€ë²„ìŠ¬	å“å‘€çƒè‡	å“å‘€çƒè‡
591	ãƒ¢ãƒ­ãƒãƒ¬ãƒ«	Amoonguss	Hutsassa	Gaulet	ë½€ë¡ë‚˜	è´¥éœ²çƒè‡	æ•—éœ²çƒè‡
592	ãƒ—ãƒ«ãƒªãƒ«	Frillish	Quabbel	Viskuse	íƒ±ê·¸ë¦´	è½»é£˜é£˜	è¼•é£„é£„
593	ãƒ–ãƒ«ãƒ³ã‚²ãƒ«	Jellicent	Apoquallyp	Moyade	íƒ±íƒ±ê²”	èƒ–å˜Ÿå˜Ÿ	èƒ–å˜Ÿå˜Ÿ
594	ãƒãƒãƒ³ãƒœã‚¦	Alomomola	Mamolida	Mamanbo	ë§˜ë³µì¹˜	ä¿å§†æ›¼æ³¢	ä¿æ¯æ›¼æ³¢
595	ãƒãƒãƒ¥ãƒ«	Joltik	Wattzapf	Statitik	í”¼ìª¼ì˜¥	ç”µç”µè™«	é›»é›»èŸ²
596	ãƒ‡ãƒ³ãƒãƒ¥ãƒ©	Galvantula	Voltula	Mygavolt	ì „íˆ´ë¼	ç”µèœ˜è››	é›»èœ˜è››
597	ãƒ†ãƒƒã‚·ãƒ¼ãƒ‰	Ferroseed	Kastadur	Grindur	ì² ì‹œë“œ	ç§å­é“çƒ	ç¨®å­éµçƒ
598	ãƒŠãƒƒãƒˆãƒ¬ã‚¤	Ferrothorn	Tentantel	Noacier	ë„ˆíŠ¸ë ¹	åšæœå“‘é“ƒ	å …æœå•éˆ´
599	ã‚®ã‚¢ãƒ«	Klink	Klikk	Tic	ê¸°ì–´ë¥´	é½¿è½®å„¿	é½’è¼ªå…’
600	ã‚®ã‚®ã‚¢ãƒ«	Klang	Kliklak	Clic	ê¸°ê¸°ì–´ë¥´	é½¿è½®ç»„	é½’è¼ªçµ„
601	ã‚®ã‚®ã‚®ã‚¢ãƒ«	Klinklang	Klikdiklak	Cliticlic	ê¸°ê¸°ê¸°ì–´ë¥´	é½¿è½®æ€ª	é½’è¼ªæ€ª
602	ã‚·ãƒ“ã‚·ãƒ©ã‚¹	Tynamo	Zapplardin	Anchwatt	ì €ë¦¬ì–´	éº»éº»å°é±¼	éº»éº»å°é­š
603	ã‚·ãƒ“ãƒ“ãƒ¼ãƒ«	Eelektrik	Zapplalek	LampÃ©roie	ì €ë¦¬ë¦´	éº»éº»é³—	éº»éº»é°»
604	ã‚·ãƒ“ãƒ«ãƒ‰ãƒ³	Eelektross	Zapplarang	Ohmassacre	ì €ë¦¬ë”í”„	éº»éº»é³—é±¼ç‹	éº»éº»é°»é­šç‹
605	ãƒªã‚°ãƒ¬ãƒ¼	Elgyem	Pygraulon	Lewsor	ë¦¬ê·¸ë ˆ	å°ç°æ€ª	å°ç°æ€ª
606	ã‚ªãƒ¼ãƒ™ãƒ 	Beheeyem	Megalon	Neitram	ë²°í¬	å¤§å®‡æ€ª	å¤§å®‡æ€ª
607	ãƒ’ãƒˆãƒ¢ã‚·	Litwick	Lichtel	FunÃ©cire	ë¶ˆì¼œë¯¸	çƒ›å…‰çµ	ç‡­å…‰éˆ
608	ãƒ©ãƒ³ãƒ—ãƒ©ãƒ¼	Lampent	Laternecto	MÃ©lancolux	ë¨í”„ë¼	ç¯ç«å¹½çµ	ç‡ˆç«å¹½éˆ
609	ã‚·ãƒ£ãƒ³ãƒ‡ãƒ©	Chandelure	Skelabra	Lugulabre	ìƒ¹ë¸ë¼	æ°´æ™¶ç¯ç«çµ	æ°´æ™¶ç‡ˆç«éˆ
610	ã‚­ãƒã‚´	Axew	Milza	Coupenotte	í„°ê²€ë‹ˆ	ç‰™ç‰™	ç‰™ç‰™
611	ã‚ªãƒãƒ³ãƒ‰	Fraxure	Sharfax	Incisache	ì•¡ìŠ¨ë„	æ–§ç‰™é¾™	æ–§ç‰™é¾
612	ã‚ªãƒãƒã‚¯ã‚¹	Haxorus	Maxax	Tranchodon	ì•¡ìŠ¤ë¼ì´ì¦ˆ	åŒæ–§æˆ˜é¾™	é›™æ–§æˆ°é¾
613	ã‚¯ãƒã‚·ãƒ¥ãƒ³	Cubchoo	Petznief	Polarhume	ì½”ê³ ë¯¸	å–·åšç†Š	å™´åšç†Š
614	ãƒ„ãƒ³ãƒ™ã‚¢ãƒ¼	Beartic	Siberio	Polagriffe	íˆ°ë² ì–´	å†»åŸç†Š	å‡åŸç†Š
615	ãƒ•ãƒªãƒ¼ã‚¸ã‚ª	Cryogonal	Frigometri	Hexagel	í”„ë¦¬ì§€ì˜¤	å‡ ä½•é›ªèŠ±	å¹¾ä½•é›ªèŠ±
616	ãƒãƒ§ãƒœãƒã‚­	Shelmet	Schnuthelm	Escargaume	ìª¼ë§ˆë¦¬	å°å˜´èœ—	å°å˜´è¸
617	ã‚¢ã‚®ãƒ«ãƒ€ãƒ¼	Accelgor	Hydragil	Limaspeed	ì–´ì§€ë¦¬ë”	æ•æ·è™«	æ•æ·èŸ²
618	ãƒãƒƒã‚®ãƒ§	Stunfisk	Flunschlik	Limonde	ë©”ë”	æ³¥å·´é±¼	æ³¥å·´é­š
619	ã‚³ã‚¸ãƒ§ãƒ•ãƒ¼	Mienfoo	Lin-Fu	Kungfouine	ë¹„ì¡°í‘¸	åŠŸå¤«é¼¬	åŠŸå¤«é¼¬
620	ã‚³ã‚¸ãƒ§ãƒ³ãƒ‰	Mienshao	Wie-Shu	Shaofouine	ë¹„ì¡°ë„	å¸ˆçˆ¶é¼¬	å¸«çˆ¶é¼¬
621	ã‚¯ãƒªãƒ ã‚¬ãƒ³	Druddigon	Shardrago	Drakkarmin	í¬ë¦¬ë§Œ	èµ¤é¢é¾™	èµ¤é¢é¾
622	ã‚´ãƒ“ãƒƒãƒˆ	Golett	Golbit	Gringolem	ê³¨ë¹„ëŒ	æ³¥å¶å°äºº	æ³¥å¶å°äºº
623	ã‚´ãƒ«ãƒ¼ã‚°	Golurk	Golgantes	Golemastoc	ê³¨ë£¨ê·¸	æ³¥å¶å·¨äºº	æ³¥å¶å·¨äºº
624	ã‚³ãƒã‚¿ãƒŠ	Pawniard	Gladiantri	Scalpion	ìë§ì¹¼	é©¹åˆ€å°å…µ	é§’åˆ€å°å…µ
625	ã‚­ãƒªã‚­ã‚¶ãƒ³	Bisharp	Caesurio	Scalproie	ì ˆê°ì°¸	åŠˆæ–©å¸ä»¤	åŠˆæ–¬å¸ä»¤
626	ãƒãƒƒãƒ•ãƒ­ãƒ³	Bouffalant	Bisofank	Frison	ë²„í”„ë¡ 	çˆ†ç‚¸å¤´æ°´ç‰›	çˆ†ç‚¸é ­æ°´ç‰›
627	ãƒ¯ã‚·ãƒœãƒ³	Rufflet	Geronimatz	Furaiglon	ìˆ˜ë¦¬ë‘¥ë³´	æ¯›å¤´å°é¹°	æ¯›é ­å°é·¹
628	ã‚¦ã‚©ãƒ¼ã‚°ãƒ«	Braviary	Washakwil	Gueriaigle	ì›Œê¸€	å‹‡å£«é›„é¹°	å‹‡å£«é›„é·¹
629	ãƒãƒ«ãƒãƒ£ã‚¤	Vullaby	Skallyk	Vostourno	ë²Œì°¨ì´	ç§ƒé¹°ä¸«å¤´	ç¦¿é·¹ä¸«é ­
630	ãƒãƒ«ã‚¸ãƒ¼ãƒŠ	Mandibuzz	Grypheldis	Vaututrice	ë²„ëœì§€ë‚˜	ç§ƒé¹°å¨œ	ç¦¿é·¹å¨œ
631	ã‚¯ã‚¤ã‚¿ãƒ©ãƒ³	Heatmor	FurnifraÃŸ	Aflamanoir	ì•¤í‹°ê³¨	ç†”èšå…½	ç†”èŸ»ç¸
632	ã‚¢ã‚¤ã‚¢ãƒ³ãƒˆ	Durant	Fermicula	Fermite	ì•„ì´ì•¤íŠ¸	é“èš	éµèŸ»
633	ãƒ¢ãƒã‚º	Deino	Kapuno	Solochi	ëª¨ë…¸ë‘	å•é¦–é¾™	å–®é¦–é¾
634	ã‚¸ãƒ˜ãƒƒãƒ‰	Zweilous	Duodino	Diamat	ë””í—¤ë“œ	åŒé¦–æš´é¾™	é›™é¦–æš´é¾
635	ã‚µã‚¶ãƒ³ãƒ‰ãƒ©	Hydreigon	Trikephalo	Trioxhydre	ì‚¼ì‚¼ë“œë˜	ä¸‰é¦–æ¶é¾™	ä¸‰é¦–æƒ¡é¾
636	ãƒ¡ãƒ©ãƒ«ãƒ	Larvesta	Ignivor	Pyronille	í™œí™”ë¥´ë°”	ç‡ƒçƒ§è™«	ç‡ƒç‡’èŸ²
637	ã‚¦ãƒ«ã‚¬ãƒ¢ã‚¹	Volcarona	Ramoth	Pyrax	ë¶ˆì¹´ëª¨ìŠ¤	ç«ç¥è›¾	ç«ç¥è›¾
638	ã‚³ãƒãƒ«ã‚ªãƒ³	Cobalion	Kobalium	Cobaltium	ì½”ë°”ë¥´ì˜¨	å‹¾å¸•è·¯ç¿	å‹¾å¸•è·¯ç¿
639	ãƒ†ãƒ©ã‚­ã‚ªãƒ³	Terrakion	Terrakium	Terrakium	í…Œë¼í‚¤ì˜¨	ä»£æ‹‰åŸºç¿	ä»£æ‹‰åŸºç¿
640	ãƒ“ãƒªã‚¸ã‚ªãƒ³	Virizion	Viridium	Viridium	ë¹„ë¦¬ë””ì˜¨	æ¯•åŠ›å‰ç¿	ç•¢åŠ›å‰ç¿
641	ãƒˆãƒ«ãƒãƒ­ã‚¹	Tornadus	Boreos	BorÃ©as	í† ë„¤ë¡œìŠ¤	é¾™å·äº‘	é¾æ²é›²
642	ãƒœãƒ«ãƒˆãƒ­ã‚¹	Thundurus	Voltolos	Fulguris	ë³¼íŠ¸ë¡œìŠ¤	é›·ç”µäº‘	é›·é›»é›²
643	ãƒ¬ã‚·ãƒ©ãƒ 	Reshiram	Reshiram	Reshiram	ë ˆì‹œë¼ë¬´	è±å¸Œæ‹‰å§†	èŠå¸Œæ‹‰å§†
644	ã‚¼ã‚¯ãƒ­ãƒ 	Zekrom	Zekrom	Zekrom	ì œí¬ë¡œë¬´	æ·å…‹ç½—å§†	æ·å…‹ç¾…å§†
645	ãƒ©ãƒ³ãƒ‰ãƒ­ã‚¹	Landorus	Demeteros	DÃ©mÃ©tÃ©ros	ëœë“œë¡œìŠ¤	åœŸåœ°äº‘	åœŸåœ°é›²
646	ã‚­ãƒ¥ãƒ¬ãƒ 	Kyurem	Kyurem	Kyurem	íë ˆë¬´	é…‹é›·å§†	é…‹é›·å§†
647	ã‚±ãƒ«ãƒ‡ã‚£ã‚ª	Keldeo	Keldeo	Keldeo	ì¼€ë¥´ë””ì˜¤	å‡¯è·¯è¿ªæ¬§	å‡±è·¯è¿ªæ­
648	ãƒ¡ãƒ­ã‚¨ãƒƒã‚¿	Meloetta	Meloetta	Meloetta	ë©”ë¡œì—£íƒ€	ç¾æ´›è€¶å¡”	ç¾æ´›è€¶å¡”
