No.	ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
649	ã‚²ãƒã‚»ã‚¯ãƒˆ	Genesect	Genesect	Genesect	ê²Œë…¸ì„¸í¬íŠ¸	ç›–è¯ºèµ›å…‹ç‰¹	è“‹è«¾è³½å…‹ç‰¹
650	ãƒãƒªãƒãƒ­ãƒ³	Chespin	Igamaro	Marisson	ë„ì¹˜ë§ˆë¡ 	å“ˆåŠ›æ —	å“ˆåŠ›æ —
651	ãƒãƒªãƒœãƒ¼ã‚°	Quilladin	Igastarnish	BoguÃ©risse	ë„ì¹˜ë³´êµ¬	èƒ–èƒ–å“ˆåŠ›	èƒ–èƒ–å“ˆåŠ›
652	ãƒ–ãƒªã‚¬ãƒ­ãƒ³	Chesnaught	Brigaron	BlindÃ©pique	ë¸Œë¦¬ê°€ë¡ 	å¸ƒé‡Œå¡éš†	å¸ƒé‡Œå¡éš†
653	ãƒ•ã‚©ãƒƒã‚³	Fennekin	Fynx	Feunnec	í‘¸í˜¸ê¼¬	ç«ç‹ç‹¸	ç«ç‹ç‹¸
654	ãƒ†ãƒ¼ãƒ«ãƒŠãƒ¼	Braixen	Rutena	Roussil	í…Œë¥´ë‚˜	é•¿å°¾ç«ç‹	é•·å°¾ç«ç‹
655	ãƒãƒ•ã‚©ã‚¯ã‚·ãƒ¼	Delphox	Fennexis	Goupelin	ë§ˆí­ì‹œ	å¦–ç«çº¢ç‹	å¦–ç«ç´…ç‹
656	ã‚±ãƒ­ãƒãƒ„	Froakie	Froxy	Grenousse	ê°œêµ¬ë§ˆë¥´	å‘±å‘±æ³¡è›™	å‘±å‘±æ³¡è›™
657	ã‚²ã‚³ã‚¬ã‚·ãƒ©	Frogadier	Amphizel	CroÃ¢poral	ê°œêµ´ë°˜ì¥	å‘±å¤´è›™	å‘±é ­è›™
658	ã‚²ãƒƒã‚³ã‚¦ã‚¬	Greninja	Quajutsu	Amphinobi	ê°œêµ´ë‹Œì	ç”²è´ºå¿è›™	ç”²è³€å¿è›™
659	ãƒ›ãƒ«ãƒ“ãƒ¼	Bunnelby	Sapereau	Sapereau	íŒŒë¥´ë¹—	æ˜æ˜å…”	æ˜æ˜å…”
660	ãƒ›ãƒ«ãƒ¼ãƒ‰	Diggersby	Grebbit	Excavarenne	íŒŒë¥´í† 	æ˜åœ°å…”	æ˜åœ°å…”
661	ãƒ¤ãƒ¤ã‚³ãƒ	Fletchling	Dartiri	Passerouge	í™”ì‚´ê¼¬ë¹ˆ	å°ç®­é›€	å°ç®­é›€
662	ãƒ’ãƒãƒ¤ã‚³ãƒ	Fletchinder	Dartignis	Braisillon	ë¶ˆí™”ì‚´ë¹ˆ	ç«ç®­é›€	ç«ç®­é›€
663	ãƒ•ã‚¡ã‚¤ã‚¢ãƒ­ãƒ¼	Talonflame	Fiaro	Flambusard	íŒŒì´ì–´ë¡œ	çƒˆç®­é¹°	çƒˆç®­é·¹
664	ã‚³ãƒ•ã‚­ãƒ ã‚·	Scatterbug	Purmel	LÃ©pidonille	ë¶„ì´ë²Œë ˆ	ç²‰è¶è™«	ç²‰è¶èŸ²
665	ã‚³ãƒ•ãƒ¼ãƒ©ã‚¤	Spewpa	Puponcho	PÃ©rÃ©grain	ë¶„ë– ë„ë¦¬	ç²‰è¶è›¹	ç²‰è¶è›¹
666	ãƒ“ãƒ“ãƒ¨ãƒ³	Vivillon	Vivillon	Prismillon	ë¹„ë¹„ìš©	å½©ç²‰è¶	å½©ç²‰è¶
667	ã‚·ã‚·ã‚³	Litleo	Leufeo	HÃ©lionceau	ë ˆì˜¤ê¼¬	å°ç‹®ç‹®	å°ç…ç…
668	ã‚«ã‚¨ãƒ³ã‚¸ã‚·	Pyroar	Pyroleo	NÃ©mÃ©lios	í™”ì—¼ë ˆì˜¤	ç«ç‚ç‹®	ç«ç‚ç…
669	ãƒ•ãƒ©ãƒ™ãƒ™	FlabÃ©bÃ©	FlabÃ©bÃ©	FlabÃ©bÃ©	í”Œë¼ë² ë² 	èŠ±è““è““	èŠ±è““è““
670	ãƒ•ãƒ©ã‚¨ãƒƒãƒ†	Floette	Floette	Floette	í”Œë¼ì—£í…Œ	èŠ±å¶è’‚	èŠ±è‘‰è’‚
671	ãƒ•ãƒ©ãƒ¼ã‚¸ã‚§ã‚¹	Florges	Florges	Florges	í”Œë¼ì œìŠ¤	èŠ±æ´å¤«äºº	èŠ±æ½”å¤«äºº
672	ãƒ¡ã‚§ãƒ¼ã‚¯ãƒ«	Skiddo	MÃ¤hikel	Cabriolaine	ë©”ì´í´	åéª‘å°ç¾Š	åé¨å°ç¾Š
673	ã‚´ãƒ¼ã‚´ãƒ¼ãƒˆ	Gogoat	Chevrumm	Chevroum	ê³ ê³ íŠ¸	åéª‘å±±ç¾Š	åé¨å±±ç¾Š
674	ãƒ¤ãƒ³ãƒãƒ£ãƒ 	Pancham	Pam-Pam	PandespiÃ¨gle	íŒì§±	é¡½çš®ç†ŠçŒ«	é ‘çš®ç†Šè²“
675	ã‚´ãƒ­ãƒ³ãƒ€	Pangoro	Pandagro	Pandarbare	ë¶€ë€ë‹¤	æµæ°“ç†ŠçŒ«	æµæ°“ç†Šè²“
676	ãƒˆãƒªãƒŸã‚¢ãƒ³	Furfrou	Coiffwaff	Couafarel	íŠ¸ë¦¬ë¯¸ì•™	å¤šä¸½ç±³äºš	å¤šéº—ç±³äº
677	ãƒ‹ãƒ£ã‚¹ãƒ‘ãƒ¼	Espurr	Psiau	Psystigri	ëƒìŠ¤í¼	å¦™å–µ	å¦™å–µ
678	ãƒ‹ãƒ£ã‚ªãƒ‹ã‚¯ã‚¹	Meowstic	Psiaugon	Mistigrix	ëƒì˜¤ë‹‰ìŠ¤	è¶…èƒ½å¦™å–µ	è¶…èƒ½å¦™å–µ
679	ãƒ’ãƒˆãƒ„ã‚­	Honedge	Gramokles	Monorpale	ë‹¨ì¹¼ë¹™	ç‹¬å‰‘é˜	ç¨åŠé˜
680	ãƒ‹ãƒ€ãƒ³ã‚®ãƒ«	Doublade	Duokles	DimoclÃ¨s	ìŒê²€í‚¬	åŒå‰‘é˜	é›™åŠé˜
681	ã‚®ãƒ«ã‚¬ãƒ«ãƒ‰	Aegislash	Durengard	Exagide	í‚¬ê°€ë¥´ë„	åšç›¾å‰‘æ€ª	å …ç›¾åŠæ€ª
682	ã‚·ãƒ¥ã‚·ãƒ¥ãƒ—	Spritzee	Parfi	Fluvetin	ìŠˆì˜	ç²‰é¦™é¦™	ç²‰é¦™é¦™
683	ãƒ•ãƒ¬ãƒ•ãƒ¯ãƒ³	Aromatisse	Parfinesse	Cocotine	í”„ë ˆí”„í‹°ë¥´	èŠ³é¦™ç²¾	èŠ³é¦™ç²¾
684	ãƒšãƒ­ãƒƒãƒ‘ãƒ•	Swirlix	Flauschling	Sucroquin	ë‚˜ë£¸í¼í”„	ç»µç»µæ³¡èŠ™	ç¶¿ç¶¿æ³¡èŠ™
685	ãƒšãƒ­ãƒªãƒ¼ãƒ 	Slurpuff	Sabbaione	Cupcanaille	ë‚˜ë£¨ë¦¼	èƒ–ç”œå¦®	èƒ–ç”œå¦®
686	ãƒãƒ¼ã‚¤ãƒ¼ã‚«	Inkay	Iscalar	Sepiatop	ì˜¤ì¼€ì´ì§•	å¥½å•¦é±¿	å¥½å•¦é­·
687	ã‚«ãƒ©ãƒãƒãƒ­	Malamar	Calamanero	Sepiatroce	ì¹¼ë¼ë§ˆë„¤ë¡œ	ä¹Œè´¼ç‹	çƒè³Šç‹
688	ã‚«ãƒ¡ãƒ†ãƒ†	Binacle	Bithora	Opermine	ê±°ë¶ì†ì†	é¾Ÿè„šè„š	é¾œè…³è…³
689	ã‚¬ãƒ¡ãƒãƒ‡ã‚¹	Barbaracle	Thanathora	Golgopathe	ê±°ë¶ì†ë°ìŠ¤	é¾Ÿè¶³å·¨é“ 	é¾œè¶³å·¨é§
690	ã‚¯ã‚ºãƒ¢ãƒ¼	Skrelp	Algitt	Venalgue	ìˆ˜ë ˆê¸°	åƒåƒè—»	åƒåƒè—»
691	ãƒ‰ãƒ©ãƒŸãƒ‰ãƒ­	Dragalge	Tandrak	Kravarech	ë“œë˜ìº„	æ¯’è—»é¾™	æ¯’è—»é¾
692	ã‚¦ãƒ‡ãƒƒãƒã‚¦	Clauncher	Scampisto	Flingouste	ì™„ì² í¬	é“è‡‚æªè™¾	éµè‡‚æ§è¦
693	ãƒ–ãƒ­ã‚¹ã‚¿ãƒ¼	Clawitzer	Wummer	Gamblast	ë¸”ë¡œìŠ¤í„°	é’¢ç‚®è‡‚è™¾	é‹¼ç‚®è‡‚è¦
694	ã‚¨ãƒªã‚­ãƒ†ãƒ«	Helioptile	Eguana	Galvaran	ëª©ë„ë¦¬í‚¤í…”	ä¼ç”µèœ¥	å‚˜é›»èœ¥
695	ã‚¨ãƒ¬ã‚¶ãƒ¼ãƒ‰	Heliolisk	Elezard	Iguolta	ì¼ë ˆë„ë¦¬ìë“œ	å…‰ç”µä¼èœ¥	å…‰é›»å‚˜èœ¥
696	ãƒã‚´ãƒ©ã‚¹	Tyrunt	Balgoras	Ptyranidur	í‹°ê³ ë¼ìŠ¤	å®å®æš´é¾™	å¯¶å¯¶æš´é¾
697	ã‚¬ãƒã‚´ãƒ©ã‚¹	Tyrantrum	Monargoras	Rexillius	ê²¬ê³ ë¼ìŠ¤	æ€ªé¢šé¾™	æ€ªé¡é¾
698	ã‚¢ãƒãƒ«ã‚¹	Amaura	Amarino	Amagara	ì•„ë§ˆë£¨ìŠ¤	å†°é›ªé¾™	å†°é›ªé¾
699	ã‚¢ãƒãƒ«ãƒ«ã‚¬	Aurorus	Amagarga	Dragmara	ì•„ë§ˆë£¨ë¥´ê°€	å†°é›ªå·¨é¾™	å†°é›ªå·¨é¾
700	ãƒ‹ãƒ³ãƒ•ã‚£ã‚¢	Sylveon	Feelinara	Nymphali	ë‹˜í”¼ì•„	ä»™å­ä¼Šå¸ƒ	ä»™å­ä¼Šå¸ƒ
701	ãƒ«ãƒãƒ£ãƒ–ãƒ«	Hawlucha	Resladero	BrutalibrÃ©	ë£¨ì°¨ë¶ˆ	æ‘”è§’é¹°äºº	æ‘”è§’é·¹äºº
702	ãƒ‡ãƒ‡ãƒ³ãƒ	Dedenne	Dedenne	Dedenne	ë°ë´ë„¤	å’šå’šé¼ 	å’šå’šé¼ 
703	ãƒ¡ãƒ¬ã‚·ãƒ¼	Carbink	Rocara	Strassie	ë©œë¦¬ì‹œ	å°ç¢é’»	å°ç¢é‘½
704	ãƒŒãƒ¡ãƒ©	Goomy	Viscora	Mucuscule	ë¯¸ë„ë©”ë¼	é»é»å®	é»é»å¯¶
705	ãƒŒãƒ¡ã‚¤ãƒ«	Sliggoo	Viscargot	Colimucus	ë¯¸ë„ë„¤ì¼	é»ç¾å„¿	é»ç¾å…’
706	ãƒŒãƒ¡ãƒ«ã‚´ãƒ³	Goodra	Viscogon	Muplodocus	ë¯¸ë„ë˜ê³¤	é»ç¾é¾™	é»ç¾é¾
707	ã‚¯ãƒ¬ãƒƒãƒ•ã‚£	Klefki	Clavion	Trousselin	í´ë ˆí”¼	é’¥åœˆå„¿	é‘°åœˆå…’
708	ãƒœã‚¯ãƒ¬ãƒ¼	Phantump	Paragoni	BrocÃ©lÃ´me	ë‚˜ëª©ë ¹	å°æœ¨çµ	å°æœ¨éˆ
709	ã‚ªãƒ¼ãƒ­ãƒƒãƒˆ	Trevenant	Trombork	DessÃ©liande	ëŒ€ë¡œíŠ¸	æœ½æœ¨å¦–	æœ½æœ¨å¦–
710	ãƒã‚±ãƒƒãƒãƒ£	Pumpkaboo	Irrbis	Pitrouille	í˜¸ë°”ê·€	å—ç“œç²¾	å—ç“œç²¾
711	ãƒ‘ãƒ³ãƒ—ã‚¸ãƒ³	Gourgeist	Pumpdjinn	Banshitrouye	íŒí‚¨ì¸	å—ç“œæ€ªäºº	å—ç“œæ€ªäºº
712	ã‚«ãƒã‚³ãƒ¼ãƒ«	Bergmite	Arktip	GrelaÃ§on	ê½ì–´ë¦„	å†°å®	å†°å¯¶
713	ã‚¯ãƒ¬ãƒ™ãƒ¼ã‚¹	Avalugg	Arktilas	SÃ©racrawl	í¬ë ˆë² ì´ìŠ¤	å†°å²©æ€ª	å†°å²©æ€ª
714	ã‚ªãƒ³ãƒãƒƒãƒˆ	Noibat	eF-eM	Sonistrelle	ìŒë±ƒ	å—¡è 	å—¡è 
715	ã‚ªãƒ³ãƒãƒ¼ãƒ³	Noivern	UHaFnir	Bruyverne	ìŒë²ˆ	éŸ³æ³¢é¾™	éŸ³æ³¢é¾
716	ã‚¼ãƒ«ãƒã‚¢ã‚¹	Xerneas	Xerneas	Xerneas	ì œë¥´ë„¤ì•„ìŠ¤	å“²å°”å°¼äºšæ–¯	å“²çˆ¾å°¼äºæ–¯
717	ã‚¤ãƒ™ãƒ«ã‚¿ãƒ«	Yveltal	Yveltal	Yveltal	ì´ë²¨íƒ€ë¥´	ä¼Šè£´å°”å¡”å°”	ä¼Šè£´çˆ¾å¡”çˆ¾
718	ã‚¸ã‚¬ãƒ«ãƒ‡	Zygarde	Zygarde	Zygarde	ì§€ê°€ë¥´ë°	åŸºæ ¼å°”å¾·	åŸºæ ¼çˆ¾å¾·
719	ãƒ‡ã‚£ã‚¢ãƒ³ã‚·ãƒ¼	Diancie	Diancie	Diancie	ë””ì•ˆì‹œ	è’‚å®‰å¸Œ	è’‚å®‰å¸Œ
720	ãƒ•ãƒ¼ãƒ‘	Hoopa	Hoopa	Hoopa	í›„íŒŒ	èƒ¡å¸•	èƒ¡å¸•
721	ãƒœãƒ«ã‚±ãƒ‹ã‚ªãƒ³	Volcanion	Volcanion	Volcanion	ë³¼ì¼€ë‹ˆì˜¨	æ³¢å°”å‡¯å°¼æ©	æ³¢çˆ¾å‡±å°¼æ©
722	ãƒ¢ã‚¯ãƒ­ãƒ¼	Rowlet	Bauz	Brindibou	ë‚˜ëª°ë¹¼ë¯¸	æœ¨æœ¨æ­	æœ¨æœ¨æ¢Ÿ
723	ãƒ•ã‚¯ã‚¹ãƒ­ãƒ¼	Dartrix	Arboretoss	EfflÃ¨che	ë¹¼ë¯¸ìŠ¤ë¡œìš°	æŠ•ç¾½æ­	æŠ•ç¾½æ¢Ÿ
724	ã‚¸ãƒ¥ãƒŠã‚¤ãƒ‘ãƒ¼	Decidueye	Silvarro	ArchÃ©duc	ëª¨í¬ë‚˜ì´í¼	ç‹™å°„æ ‘æ­	ç‹™å°„æ¨¹æ¢Ÿ
725	ãƒ‹ãƒ£ãƒ“ãƒ¼	Litten	Flamiau	Flamiaou	ëƒì˜¤ë¶ˆ	ç«æ–‘å–µ	ç«æ–‘å–µ
726	ãƒ‹ãƒ£ãƒ’ãƒ¼ãƒˆ	Torracat	Miezunder	Matoufeu	ëƒì˜¤íˆíŠ¸	ç‚çƒ­å–µ	ç‚ç†±å–µ
727	ã‚¬ã‚ªã‚¬ã‚¨ãƒ³	Incineroar	Fuegro	FÃ©linferno	ì–´í¥ì—¼	ç‚½ç„°å’†å“®è™	ç†¾ç„°å’†å“®è™
728	ã‚¢ã‚·ãƒãƒª	Popplio	Robball	Otaquin	ëˆ„ë¦¬ê³µ	çƒçƒæµ·ç‹®	çƒçƒæµ·ç…
729	ã‚ªã‚·ãƒ£ãƒãƒª	Brionne	Marikeck	Otarlette	í‚¤ìš”ê³µ	èŠ±æ¼¾æµ·ç‹®	èŠ±æ¼¾æµ·ç…
730	ã‚¢ã‚·ãƒ¬ãƒ¼ãƒŒ	Primarina	Primarene	Oratoria	ëˆ„ë¦¬ë ˆëŠ	è¥¿ç‹®æµ·å£¬	è¥¿ç…æµ·å£¬
731	ãƒ„ãƒ„ã‚±ãƒ©	Pikipek	Peppeck	Picassaut	ì½•ì½”êµ¬ë¦¬	å°ç¬ƒå„¿	å°ç¯¤å…’
732	ã‚±ãƒ©ãƒ©ãƒƒãƒ‘	Trumbeak	Trompeck	Piclairon	í¬ë¼íŒŒ	å–‡å­å•„é¸Ÿ	å–‡å­å•„é³¥
733	ãƒ‰ãƒ‡ã‚«ãƒã‚·	Toucannon	Tukanon	Bazoucan	ì™•í°ë¶€ë¦¬	é“³å˜´å¤§é¸Ÿ	éŠƒå˜´å¤§é³¥
734	ãƒ¤ãƒ³ã‚°ãƒ¼ã‚¹	Yungoos	Mangunior	Manglouton	ì˜êµ¬ìŠ¤	çŒ«é¼¬å°‘	è²“é¼¬å°‘
735	ãƒ‡ã‚«ã‚°ãƒ¼ã‚¹	Gumshoos	Manguspektor	Argouste	í˜•ì‚¬êµ¬ìŠ¤	çŒ«é¼¬æ¢é•¿	è²“é¼¬æ¢é•·
736	ã‚¢ã‚´ã‚¸ãƒ ã‚·	Grubbin	Mabula	Larvibule	í„±ì§€ì¶©ì´	å¼ºé¢šé¸¡æ¯è™«	å¼·é¡é›æ¯èŸ²
737	ãƒ‡ãƒ³ãƒ‚ãƒ ã‚·	Charjabug	Akkup	Chrysapile	ì „ì§€ì¶©ì´	è™«ç”µå®	èŸ²é›»å¯¶
738	ã‚¯ãƒ¯ã‚¬ãƒãƒ³	Vikavolt	Donarion	Lucanon	íˆ¬êµ¬ë¿Œë…¼	é”¹å†œç‚®è™«	é¬è¾²ç‚®èŸ²
739	ãƒã‚±ãƒ³ã‚«ãƒ‹	Crabrawler	Krabbox	Crabagarre	ì˜¤ê¸°ì§€ê²Œ	å¥½èƒœèŸ¹	å¥½å‹èŸ¹
740	ã‚±ã‚±ãƒ³ã‚«ãƒ‹	Crabominable	Krawell	Crabominable	ëª¨ë‹¨ë‹¨ê²Œ	å¥½èƒœæ¯›èŸ¹	å¥½å‹æ¯›èŸ¹
741	ã‚ªãƒ‰ãƒªãƒ‰ãƒª	Oricorio	Choreogel	Plumeline	ì¶¤ì¶”ìƒˆ	èŠ±èˆé¸Ÿ	èŠ±èˆé³¥
742	ã‚¢ãƒ–ãƒªãƒ¼	Cutiefly	Wommel	Bombydou	ì—ë¸”ë¦¬	èŒè™»	èŒè™»
743	ã‚¢ãƒ–ãƒªãƒœãƒ³	Ribombee	Bandelby	Rubombelle	ì—ë¦¬ë³¸	è¶ç»“èŒè™»	è¶çµèŒè™»
744	ã‚¤ãƒ¯ãƒ³ã‚³	Rockruff	Wuffels	Rocabot	ì•”ë©ì´	å²©ç‹—ç‹—	å²©ç‹—ç‹—
745	ãƒ«ã‚¬ãƒ«ã‚¬ãƒ³	Lycanroc	Wolwerock	Lougaroc	ë£¨ê°€ë£¨ì•”	é¬ƒå²©ç‹¼äºº	é¬ƒå²©ç‹¼äºº
746	ãƒ¨ãƒ¯ã‚·	Wishiwashi	Lusardin	Froussardine	ì•½ì–´ë¦¬	å¼±ä¸é±¼	å¼±ä¸é­š
747	ãƒ’ãƒ‰ã‚¤ãƒ‡	Mareanie	Garstella	VorastÃ©rie	ì‹œë§ˆì‚¬ë¦¬	å¥½åæ˜Ÿ	å¥½å£æ˜Ÿ
748	ãƒ‰ãƒ’ãƒ‰ã‚¤ãƒ‡	Toxapex	Aggrostella	PrÃ©dastÃ©rie	ë”ì‹œë§ˆì‚¬ë¦¬	è¶…åæ˜Ÿ	è¶…å£æ˜Ÿ
749	ãƒ‰ãƒ­ãƒãƒ³ã‚³	Mudbray	Pampuli	Tiboudet	ë¨¸ë“œë‚˜ê¸°	æ³¥é©´ä»”	æ³¥é©¢ä»”
750	ãƒãƒ³ãƒãƒ‰ãƒ­	Mudsdale	Pampross	Bourrinos	ë§Œë§ˆë“œ	é‡æ³¥æŒ½é©¬	é‡æ³¥æŒ½é¦¬
751	ã‚·ã‚ºã‚¯ãƒ¢	Dewpider	Araqua	Araqua	ë¬¼ê±°ë¯¸	æ»´è››	æ»´è››
752	ã‚ªãƒ‹ã‚·ã‚ºã‚¯ãƒ¢	Araquanid	Aranestro	Tarenbulle	ê¹¨ë¹„ë¬¼ê±°ë¯¸	æ»´è››éœ¸	æ»´è››éœ¸
753	ã‚«ãƒªã‚­ãƒª	Fomantis	Imantis	Mimantis	ì§œë‘ë‘	ä¼ªè³è‰	å½è³è‰
754	ãƒ©ãƒ©ãƒ³ãƒ†ã‚¹	Lurantis	Mantidea	Floramantis	ë¼ë€í‹°ìŠ¤	å…°è³èŠ±	è˜­è³èŠ±
755	ãƒãƒã‚·ãƒ¥	Morelull	Bubungus	Spododo	ìë§ˆìŠˆ	ç¡ç¡è‡	ç¡ç¡è‡
756	ãƒã‚·ã‚§ãƒ¼ãƒ‰	Shiinotic	Lamellux	Lampignon	ë§ˆì…°ì´ë“œ	ç¯ç½©å¤œè‡	ç‡ˆç½©å¤œè‡
757	ãƒ¤ãƒˆã‚¦ãƒ¢ãƒª	Salandit	Molunk	Tritox	ì•¼ë„ë‡½	å¤œç›—ç«èœ¥	å¤œç›œç«èœ¥
758	ã‚¨ãƒ³ãƒ‹ãƒ¥ãƒ¼ãƒˆ	Salazzle	Amfira	Malamandre	ì—¼ë‰´íŠ¸	ç„°åèœ¥	ç„°åèœ¥
759	ãƒŒã‚¤ã‚³ã‚°ãƒ	Stufful	Velursi	Nounourson	í¬ê³°ê³°	ç«¥å¶ç†Š	ç«¥å¶ç†Š
760	ã‚­ãƒ†ãƒ«ã‚°ãƒ	Bewear	Kosturso	Chelours	ì´ë¸ê³°	ç©¿ç€ç†Š	ç©¿è‘—ç†Š
761	ã‚¢ãƒã‚«ã‚¸	Bounsweet	Frubberl	Croquine	ë‹¬ì½¤ì•„	ç”œç«¹ç«¹	ç”œç«¹ç«¹
762	ã‚¢ãƒãƒã‚¤ã‚³	Steenee	Frubaila	Candine	ë‹¬ë¬´ë¦¬ë‚˜	ç”œèˆå¦®	ç”œèˆå¦®
763	ã‚¢ãƒãƒ¼ã‚¸ãƒ§	Tsareena	Fruyal	Sucreine	ë‹¬ì½”í€¸	ç”œå†·ç¾å	ç”œå†·ç¾å
764	ã‚­ãƒ¥ãƒ¯ãƒ¯ãƒ¼	Comfey	Curelei	GuÃ©rilande	íì•„ë§	èŠ±ç–—ç¯ç¯	èŠ±ç™‚ç’°ç’°
765	ãƒ¤ãƒ¬ãƒ¦ãƒ¼ã‚¿ãƒ³	Oranguru	Kommandutan	Gouroutan	í•˜ë‘ìš°íƒ„	æ™ºæŒ¥çŒ©	æ™ºæ®çŒ©
766	ãƒŠã‚²ãƒ„ã‚±ã‚µãƒ«	Passimian	Quartermak	Quartermac	ë‚´ë˜ìˆ­ì´	æŠ•æ·çŒ´	æŠ•æ“²çŒ´
767	ã‚³ã‚½ã‚¯ãƒ ã‚·	Wimpod	ReiÃŸlaus	Sovkipou	ê¼¬ì‹œë ˆ	èƒ†å°è™«	è†½å°èŸ²
768	ã‚°ã‚½ã‚¯ãƒ ã‚·ãƒ£	Golisopod	Tectass	SarmuraÃ¯	ê°‘ì£¼ë¬´ì‚¬	å…·ç”²æ­¦è€…	å…·ç”²æ­¦è€…
769	ã‚¹ãƒŠãƒã‚¡	Sandygast	Sankabuh	Bacabouh	ëª¨ë˜ê¿	æ²™ä¸˜å¨ƒ	æ²™ä¸˜å¨ƒ
770	ã‚·ãƒ­ãƒ‡ã‚¹ãƒŠ	Palossand	Colossand	TrÃ©passable	ëª¨ë˜ì„±ì´ë‹¹	å™¬æ²™å ¡çˆ·	å™¬æ²™å ¡çˆº
771	ãƒŠãƒã‚³ãƒ–ã‚·	Pyukumuku	Gufa	Concombaffe	í•´ë¬´ê¸°	æ‹³æµ·å‚	æ‹³æµ·åƒ
