ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ã¯ãŸã	Pound	Pfund	Ã‰crasâ€™Face	Botta	Destructor	ë§‰ì¹˜ê¸°	æ‹å‡»	æ‹æ“Š
ã‹ã‚‰ã¦ãƒãƒ§ãƒƒãƒ—	Karate Chop	Karateschlag	Poing-KaratÃ©	Colpokarate	Golpe KÃ¡rate	íƒœê¶Œë‹¹ìˆ˜	ç©ºæ‰‹åŠˆ	ç©ºæ‰‹åŠˆ
ãŠã†ãµããƒ“ãƒ³ã‚¿	Double Slap	Duplexhieb	Torgnoles	Doppiasberla	Doble BofetÃ³n	ì—°ì†ëº¨ì¹˜ê¸°	è¿ç¯å·´æŒ	é€£ç’°å·´æŒ
ã‚Œã‚“ãããƒ‘ãƒ³ãƒ	Comet Punch	Kometenhieb	Poing ComÃ¨te	Cometapugno	PuÃ±o Cometa	ì—°ì†í€ì¹˜	è¿ç»­æ‹³	é€£çºŒæ‹³
ãƒ¡ã‚¬ãƒˆãƒ³ãƒ‘ãƒ³ãƒ	Mega Punch	Megahieb	Ultimapoing	Megapugno	MegapuÃ±o	ë©”ê°€í†¤í€ì¹˜	ç™¾ä¸‡å¨é‡æ‹³	ç™¾è¬å™¸é‡æ‹³
ãƒã‚³ã«ã“ã°ã‚“	Pay Day	Zahltag	Jackpot	Giornopaga	DÃ­a de Pago	ê³ ì–‘ì´ëˆë°›ê¸°	èšå®åŠŸ	èšå¯¶åŠŸ
ã»ã®ãŠã®ãƒ‘ãƒ³ãƒ	Fire Punch	Feuerschlag	Poing de Feu	Fuocopugno	PuÃ±o Fuego	ë¶ˆê½ƒí€ì¹˜	ç«ç„°æ‹³	ç«ç„°æ‹³
ã‚Œã„ã¨ã†ãƒ‘ãƒ³ãƒ	Ice Punch	Eishieb	Poing-Glace	Gelopugno	PuÃ±o Hielo	ëƒ‰ë™í€ì¹˜	å†°å†»æ‹³	å†°å‡æ‹³
ã‹ã¿ãªã‚Šãƒ‘ãƒ³ãƒ	Thunder Punch	Donnerschlag	Poing-Ã‰clair	Tuonopugno	PuÃ±o Trueno	ë²ˆê°œí€ì¹˜	é›·ç”µæ‹³	é›·é›»æ‹³
ã²ã£ã‹ã	Scratch	Kratzer	Griffe	Graffio	AraÃ±azo	í• í€´ê¸°	æŠ“	æŠ“
ã¯ã•ã‚€	Vice Grip	Klammer	Force Poigne	Presa	Agarre	ì°ê¸°	å¤¹ä½	å¤¾ä½
ãƒã‚µãƒŸã‚®ãƒ­ãƒãƒ³	Guillotine	Guillotine	Guillotine	Ghigliottina	Guillotina	ê°€ìœ„ìë¥´ê¸°	æ–­å¤´é’³	æ–·é ­é‰—
ã‹ã¾ã„ãŸã¡	Razor Wind	Klingensturm	Coupe-Vent	Ventagliente	Viento Cortante	ì¹¼ë°”ëŒ	æ—‹é£åˆ€	æ—‹é¢¨åˆ€
ã¤ã‚‹ãã®ã¾ã„	Swords Dance	Schwerttanz	Danse-Lames	Danzaspada	Danza Espada	ì¹¼ì¶¤	å‰‘èˆ	åŠèˆ
ã„ã‚ã„ãã‚Š	Cut	Zerschneider	Coupe	Taglio	Corte	í’€ë² ê¸°	å±…åˆæ–©	å±…åˆæ–¬
ã‹ãœãŠã“ã—	Gust	WindstoÃŸ	Tornade	Raffica	Tornado	ë°”ëŒì¼ìœ¼í‚¤ê¸°	èµ·é£	èµ·é¢¨
ã¤ã°ã•ã§ã†ã¤	Wing Attack	FlÃ¼gelschlag	Cru-Aile	Attacco dâ€™Ala	Ataque Ala	ë‚ ê°œì¹˜ê¸°	ç¿…è†€æ”»å‡»	ç¿…è†€æ”»æ“Š
ãµãã¨ã°ã—	Whirlwind	Wirbelwind	Cyclone	Turbine	Remolino	ë‚ ë ¤ë²„ë¦¬ê¸°	å¹é£	å¹é£›
ãã‚‰ã‚’ã¨ã¶	Fly	Fliegen	Vol	Volo	Vuelo	ê³µì¤‘ë‚ ê¸°	é£ç¿”	é£›ç¿”
ã—ã‚ã¤ã‘ã‚‹	Bind	Klammergriff	Ã‰treinte	Legatutto	Atadura	ì¡°ì´ê¸°	ç»‘ç´§	ç¶ç·Š
ãŸãŸãã¤ã‘ã‚‹	Slam	Slam	Souplesse	Schianto	Atizar	í˜ê»ì¹˜ê¸°	æ‘”æ‰“	æ‘”æ‰“
ã¤ã‚‹ã®ãƒ ãƒ	Vine Whip	Rankenhieb	Fouet Lianes	Frustata	LÃ¡tigo Cepa	ë©êµ´ì±„ì°	è—¤é­	è—¤é­
ãµã¿ã¤ã‘	Stomp	Stampfer	Ã‰crasement	Pestone	PisotÃ³n	ì§“ë°Ÿê¸°	è¸©è¸	è¸©è¸
ã«ã©ã’ã‚Š	Double Kick	Doppelkick	Double Pied	Doppiocalcio	Doble Patada	ë‘ë²ˆì¹˜ê¸°	äºŒè¿è¸¢	äºŒé€£è¸¢
ãƒ¡ã‚¬ãƒˆãƒ³ã‚­ãƒƒã‚¯	Mega Kick	Megakick	Ultimawashi	Megacalcio	Megapatada	ë©”ê°€í†¤í‚¥	ç™¾ä¸‡å¨é‡è¸¢	ç™¾è¬å™¸é‡è¸¢
ã¨ã³ã’ã‚Š	Jump Kick	Sprungkick	Pied SautÃ©	Calciosalto	Patada Salto	ì í”„í‚¥	é£è¸¢	é£›è¸¢
ã¾ã‚ã—ã’ã‚Š	Rolling Kick	Fegekick	Mawashi Geri	Calciorullo	Patada Giro	ëŒë ¤ì°¨ê¸°	å›æ—‹è¸¢	è¿´æ—‹è¸¢
ã™ãªã‹ã‘	Sand Attack	Sandwirbel	Jet de Sable	Turbosabbia	Ataque Arena	ëª¨ë˜ë¿Œë¦¬ê¸°	æ³¼æ²™	æ½‘æ²™
ãšã¤ã	Headbutt	Kopfnuss	Coup dâ€™Boule	Bottintesta	Golpe Cabeza	ë°•ì¹˜ê¸°	å¤´é”¤	é ­éŒ˜
ã¤ã®ã§ã¤ã	Horn Attack	Hornattacke	Koudâ€™Korne	Incornata	Cornada	ë¿”ì°Œë¥´ê¸°	è§’æ’	è§’æ’
ã¿ã ã‚Œã¥ã	Fury Attack	Furienschlag	Furie	Furia	Ataque Furia	ë§ˆêµ¬ì°Œë¥´ê¸°	ä¹±å‡»	äº‚æ“Š
ã¤ã®ãƒ‰ãƒªãƒ«	Horn Drill	Hornbohrer	Empalâ€™Korne	Perforcorno	Perforador	ë¿”ë“œë¦´	è§’é’»	è§’é‘½
ãŸã„ã‚ãŸã‚Š	Tackle	Tackle	Charge	Azione	Placaje	ëª¸í†µë°•ì¹˜ê¸°	æ’å‡»	æ’æ“Š
ã®ã—ã‹ã‹ã‚Š	Body Slam	Bodyslam	Plaquage	Corposcontro	Golpe Cuerpo	ëˆ„ë¥´ê¸°	æ³°å±±å‹é¡¶	æ³°å±±å£“é ‚
ã¾ãã¤ã	Wrap	Wickel	Ligotage	Avvolgibotta	ConstricciÃ³n	ê¹€ë°¥ë§ì´	ç´§æŸ	ç·ŠæŸ
ã¨ã£ã—ã‚“	Take Down	Bodycheck	BÃ©lier	Riduttore	Derribo	ëŒì§„	çŒ›æ’	çŒ›æ’
ã‚ã°ã‚Œã‚‹	Thrash	Fuchtler	Mania	Colpo	Golpe	ë‚œë™ë¶€ë¦¬ê¸°	å¤§é—¹ä¸€ç•ª	å¤§é¬§ä¸€ç•ª
ã™ã¦ã¿ã‚¿ãƒƒã‚¯ãƒ«	Double-Edge	Risikotackle	DamoclÃ¨s	Sdoppiatore	Doble Filo	ì´íŒì‚¬íŒíƒœí´	èˆèº«å†²æ’	æ¨èº«è¡æ’
ã—ã£ã½ã‚’ãµã‚‹	Tail Whip	Rutenschlag	Mimi-Queue	Colpocoda	LÃ¡tigo	ê¼¬ë¦¬í”ë“¤ê¸°	æ‘‡å°¾å·´	æ–å°¾å·´
ã©ãã°ã‚Š	Poison Sting	Giftstachel	Dard-Venin	Velenospina	Picotazo Ven	ë…ì¹¨	æ¯’é’ˆ	æ¯’é‡
ãƒ€ãƒ–ãƒ«ãƒ‹ãƒ¼ãƒ‰ãƒ«	Twineedle	Duonadel	Double-Dard	Doppio Ago	Doble Ataque	ë”ë¸”ë‹ˆë“¤	åŒé’ˆ	é›™é‡
ãƒŸã‚µã‚¤ãƒ«ã°ã‚Š	Pin Missile	Nadelrakete	Dard-NuÃ©e	Missilspillo	Pin Misil	ë°”ëŠ˜ë¯¸ì‚¬ì¼	é£å¼¹é’ˆ	é£›å½ˆé‡
ã«ã‚‰ã¿ã¤ã‘ã‚‹	Leer	Silberblick	Grozâ€™Yeux	Fulmisguardo	Malicioso	ì§¸ë ¤ë³´ê¸°	çªçœ¼	çªçœ¼
ã‹ã¿ã¤ã	Bite	Biss	Morsure	Morso	Mordisco	ë¬¼ê¸°	å’¬ä½	å’¬ä½
ãªãã”ãˆ	Growl	Heuler	Rugissement	Ruggito	GruÃ±ido	ìš¸ìŒì†Œë¦¬	å«å£°	å«è²
ã»ãˆã‚‹	Roar	BrÃ¼ller	Hurlement	Boato	Rugido	ìš¸ë¶€ì§–ê¸°	å¼å«	å¼å«
ã†ãŸã†	Sing	Gesang	Berceuse	Canto	Canto	ë…¸ë˜í•˜ê¸°	å”±æ­Œ	å”±æ­Œ
ã¡ã‚‡ã†ãŠã‚“ã±	Supersonic	Superschall	Ultrason	Supersuono	SupersÃ³nico	ì´ˆìŒíŒŒ	è¶…éŸ³æ³¢	è¶…éŸ³æ³¢
ã‚½ãƒ‹ãƒƒã‚¯ãƒ–ãƒ¼ãƒ 	Sonic Boom	Ultraschall	Sonicboom	Sonicboom	Bomba SÃ³nica	ì†Œë‹‰ë¶	éŸ³çˆ†	éŸ³çˆ†
ã‹ãªã—ã°ã‚Š	Disable	Aussetzer	Entrave	Inibitore	AnulaciÃ³n	ì‚¬ìŠ¬ë¬¶ê¸°	å®šèº«æ³•	å®šèº«æ³•
ã‚ˆã†ã‹ã„ãˆã	Acid	SÃ¤ure	Acide	Acido	Ãcido	ìš©í•´ì•¡	æº¶è§£æ¶²	æº¶è§£æ¶²
ã²ã®ã“	Ember	Glut	FlammÃ¨che	Braciere	Ascuas	ë¶ˆê½ƒì„¸ë¡€	ç«èŠ±	ç«èŠ±
ã‹ãˆã‚“ã»ã†ã—ã‚ƒ	Flamethrower	Flammenwurf	Lance-Flammes	Lanciafiamme	Lanzallamas	í™”ì—¼ë°©ì‚¬	å–·å°„ç«ç„°	å™´å°„ç«ç„°
ã—ã‚ã„ãã‚Š	Mist	WeiÃŸnebel	Brume	Nebbia	Neblina	í°ì•ˆê°œ	ç™½é›¾	ç™½éœ§
ã¿ãšã§ã£ã½ã†	Water Gun	Aquaknarre	Pistolet Ã  O	Pistolacqua	Pistola Agua	ë¬¼ëŒ€í¬	æ°´æª	æ°´æ§
ãƒã‚¤ãƒ‰ãƒ­ãƒãƒ³ãƒ—	Hydro Pump	Hydropumpe	Hydrocanon	Idropompa	Hidrobomba	í•˜ì´ë“œë¡œíŒí”„	æ°´ç‚®	æ°´ç‚®
ãªã¿ã®ã‚Š	Surf	Surfer	Surf	Surf	Surf	íŒŒë„íƒ€ê¸°	å†²æµª	è¡æµª
ã‚Œã„ã¨ã†ãƒ“ãƒ¼ãƒ 	Ice Beam	Eisstrahl	Laser Glace	Geloraggio	Rayo Hielo	ëƒ‰ë™ë¹”	å†°å†»å…‰æŸ	å†°å‡å…‰æŸ
ãµã¶ã	Blizzard	Blizzard	Blizzard	Bora	Ventisca	ëˆˆë³´ë¼	æš´é£é›ª	æš´é¢¨é›ª
ã‚µã‚¤ã‚±ã“ã†ã›ã‚“	Psybeam	Psystrahl	Rafale Psy	Psicoraggio	Psicorrayo	í™˜ìƒë¹”	å¹»è±¡å…‰çº¿	å¹»è±¡å…‰ç·š
ãƒãƒ–ãƒ«ã“ã†ã›ã‚“	Bubble Beam	Blubbstrahl	Bulles dâ€™O	Bollaraggio	Rayo Burbuja	ê±°í’ˆê´‘ì„ 	æ³¡æ²«å…‰çº¿	æ³¡æ²«å…‰ç·š
ã‚ªãƒ¼ãƒ­ãƒ©ãƒ“ãƒ¼ãƒ 	Aurora Beam	Aurorastrahl	Onde BorÃ©ale	Raggiaurora	Rayo Aurora	ì˜¤ë¡œë¼ë¹”	æå…‰æŸ	æ¥µå…‰æŸ
ã¯ã‹ã„ã“ã†ã›ã‚“	Hyper Beam	Hyperstrahl	Ultralaser	Iper Raggio	Hiperrayo	íŒŒê´´ê´‘ì„ 	ç ´åå…‰çº¿	ç ´å£å…‰ç·š
ã¤ã¤ã	Peck	Schnabel	Picpic	Beccata	Picotazo	ìª¼ê¸°	å•„	å•„
ãƒ‰ãƒªãƒ«ãã¡ã°ã—	Drill Peck	Bohrschnabel	Bec Vrille	Perforbecco	Pico Taladro	íšŒì „ë¶€ë¦¬	å•„é’»	å•„é‘½
ã˜ã”ããã‚‹ã¾	Submission	Ãœberroller	Sacrifice	Sottomissione	SumisiÃ³n	ì§€ì˜¥ì˜ë°”í€´	åœ°ç‹±ç¿»æ»š	åœ°ç„ç¿»æ»¾
ã‘ãŸãã‚Š	Low Kick	FuÃŸkick	Balayage	Colpo Basso	Patada Baja	ì•ˆë‹¤ë¦¬ê±¸ê¸°	è¸¢å€’	è¸¢å€’
ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼	Counter	Konter	Riposte	Contrattacco	Contraataque	ì¹´ìš´í„°	åŒå€å¥‰è¿˜	é›™å€å¥‰é‚„
ã¡ãã‚…ã†ãªã’	Seismic Toss	Geowurf	Frappe Atlas	Movim. Sismico	Mov. SÃ­smico	ì§€êµ¬ë˜ì§€ê¸°	åœ°çƒä¸ŠæŠ•	åœ°çƒä¸ŠæŠ•
ã‹ã„ã‚Šã	Strength	StÃ¤rke	Force	Forza	Fuerza	ê´´ë ¥	æ€ªåŠ›	æ€ªåŠ›
ã™ã„ã¨ã‚‹	Absorb	Absorber	Vol-Vie	Assorbimento	Absorber	í¡ìˆ˜	å¸å–	å¸å–
ãƒ¡ã‚¬ãƒ‰ãƒ¬ã‚¤ãƒ³	Mega Drain	Megasauger	MÃ©ga-Sangsue	Megassorbimento	Megaagotar	ë©”ê°€ë“œë ˆì¸	è¶…çº§å¸å–	è¶…ç´šå¸å–
ã‚„ã©ã‚Šãã®ã‚¿ãƒ	Leech Seed	Egelsamen	Vampigraine	Parassiseme	Drenadoras	ì”¨ë¿Œë¦¬ê¸°	å¯„ç”Ÿç§å­	å¯„ç”Ÿç¨®å­
ã›ã„ã¡ã‚‡ã†	Growth	Wachstum	Croissance	Crescita	Desarrollo	ì„±ì¥	ç”Ÿé•¿	ç”Ÿé•·
ã¯ã£ã±ã‚«ãƒƒã‚¿ãƒ¼	Razor Leaf	Rasierblatt	Tranchâ€™Herbe	Foglielama	Hoja Afilada	ìë‚ ê°€ë¥´ê¸°	é£å¶å¿«åˆ€	é£›è‘‰å¿«åˆ€
ã‚½ãƒ¼ãƒ©ãƒ¼ãƒ“ãƒ¼ãƒ 	Solar Beam	Solarstrahl	Lance-Soleil	Solarraggio	Rayo Solar	ì†”ë¼ë¹”	æ—¥å…‰æŸ	æ—¥å…‰æŸ
ã©ãã®ã“ãª	Poison Powder	Giftpuder	Poudre Toxik	Velenpolvere	Polvo Veneno	ë…ê°€ë£¨	æ¯’ç²‰	æ¯’ç²‰
ã—ã³ã‚Œã”ãª	Stun Spore	Stachelspore	Para-Spore	Paralizzante	Paralizador	ì €ë¦¬ê°€ë£¨	éº»ç—¹ç²‰	éº»ç—ºç²‰
ã­ã‚€ã‚Šã”ãª	Sleep Powder	Schlafpuder	Poudre Dodo	Sonnifero	SomnÃ­fero	ìˆ˜ë©´ê°€ë£¨	å‚¬çœ ç²‰	å‚¬çœ ç²‰
ã¯ãªã³ã‚‰ã®ã¾ã„	Petal Dance	BlÃ¤ttertanz	Danse-Fleur	Petalodanza	Danza PÃ©talo	ê½ƒìëŒ„ìŠ¤	èŠ±ç“£èˆ	èŠ±ç“£èˆ
ã„ã¨ã‚’ã¯ã	String Shot	Fadenschuss	SÃ©crÃ©tion	Millebave	Disparo Demora	ì‹¤ë¿œê¸°	åä¸	åçµ²
ã‚Šã‚…ã†ã®ã„ã‹ã‚Š	Dragon Rage	Drachenwut	Draco-Rage	Ira di Drago	Furia DragÃ³n	ìš©ì˜ë¶„ë…¸	é¾™ä¹‹æ€’	é¾ä¹‹æ€’
ã»ã®ãŠã®ã†ãš	Fire Spin	Feuerwirbel	Danse Flamme	Turbofuoco	Giro Fuego	íšŒì˜¤ë¦¬ë¶ˆê½ƒ	ç«ç„°æ—‹æ¶¡	ç«ç„°æ—‹æ¸¦
ã§ã‚“ãã‚·ãƒ§ãƒƒã‚¯	Thunder Shock	Donnerschock	Ã‰clair	Tuonoshock	Impactrueno	ì „ê¸°ì‡¼í¬	ç”µå‡»	é›»æ“Š
10ã¾ã‚“ãƒœãƒ«ãƒˆ	Thunderbolt	Donnerblitz	Tonnerre	Fulmine	Rayo	10ë§Œë³¼íŠ¸	åä¸‡ä¼ç‰¹	åè¬ä¼ç‰¹
ã§ã‚“ã˜ã¯	Thunder Wave	Donnerwelle	Cage-Ã‰clair	Tuononda	Onda Trueno	ì „ê¸°ìì„íŒŒ	ç”µç£æ³¢	é›»ç£æ³¢
ã‹ã¿ãªã‚Š	Thunder	Donner	Fatal-Foudre	Tuono	Trueno	ë²ˆê°œ	æ‰“é›·	æ‰“é›·
ã„ã‚ãŠã¨ã—	Rock Throw	Steinwurf	Jet-Pierres	Sassata	Lanzarrocas	ëŒë–¨êµ¬ê¸°	è½çŸ³	è½çŸ³
ã˜ã—ã‚“	Earthquake	Erdbeben	SÃ©isme	Terremoto	Terremoto	ì§€ì§„	åœ°éœ‡	åœ°éœ‡
ã˜ã‚ã‚Œ	Fissure	Geofissur	AbÃ®me	Abisso	Fisura	ë•…ê°€ë¥´ê¸°	åœ°è£‚	åœ°è£‚
ã‚ãªã‚’ã»ã‚‹	Dig	Schaufler	Tunnel	Fossa	Excavar	êµ¬ë©íŒŒê¸°	æŒ–æ´	æŒ–æ´
ã©ãã©ã	Toxic	Toxin	Toxik	Tossina	TÃ³xico	ë§¹ë…	å‰§æ¯’	åŠ‡æ¯’
ã­ã‚“ã‚Šã	Confusion	Konfusion	Choc Mental	Confusione	ConfusiÃ³n	ì—¼ë™ë ¥	å¿µåŠ›	å¿µåŠ›
ã‚µã‚¤ã‚³ã‚­ãƒã‚·ã‚¹	Psychic	Psychokinese	Psyko	Psichico	PsÃ­quico	ì‚¬ì´ì½”í‚¤ë„¤ì‹œìŠ¤	ç²¾ç¥å¼ºå¿µ	ç²¾ç¥å¼·å¿µ
ã•ã„ã¿ã‚“ã˜ã‚…ã¤	Hypnosis	Hypnose	Hypnose	Ipnosi	Hipnosis	ìµœë©´ìˆ 	å‚¬çœ æœ¯	å‚¬çœ è¡“
ãƒ¨ã‚¬ã®ãƒãƒ¼ã‚º	Meditate	Meditation	Yoga	Meditazione	MeditaciÃ³n	ìš”ê°€í¬ì¦ˆ	ç‘œä¼½å§¿åŠ¿	ç‘œä¼½å§¿å‹¢
ã“ã†ããã„ã©ã†	Agility	AgilitÃ¤t	HÃ¢te	AgilitÃ 	Agilidad	ê³ ì†ì´ë™	é«˜é€Ÿç§»åŠ¨	é«˜é€Ÿç§»å‹•
ã§ã‚“ã“ã†ã›ã£ã‹	Quick Attack	Ruckzuckhieb	Vive-Attaque	Attacco Rapido	Ataque RÃ¡pido	ì „ê´‘ì„í™”	ç”µå…‰ä¸€é—ª	é›»å…‰ä¸€é–ƒ
ã„ã‹ã‚Š	Rage	Raserei	FrÃ©nÃ©sie	Ira	Furia	ë¶„ë…¸	æ„¤æ€’	æ†¤æ€’
ãƒ†ãƒ¬ãƒãƒ¼ãƒˆ	Teleport	Teleport	TÃ©lÃ©port	Teletrasporto	Teletransporte	ìˆœê°„ì´ë™	ç¬é—´ç§»åŠ¨	ç¬é–“ç§»å‹•
ãƒŠã‚¤ãƒˆãƒ˜ãƒƒãƒ‰	Night Shade	Nachtnebel	Ombre Nocturne	Ombra Notturna	Tinieblas	ë‚˜ì´íŠ¸í—¤ë“œ	é»‘å¤œé­”å½±	é»‘å¤œé­”å½±
ã‚‚ã®ã¾ã­	Mimic	Mimikry	Copie	Mimica	MimÃ©tico	í‰ë‚´ë‚´ê¸°	æ¨¡ä»¿	æ¨¡ä»¿
ã„ã‚„ãªãŠã¨	Screech	Kreideschrei	Grincement	Stridio	Chirrido	ì‹«ì€ì†Œë¦¬	åˆºè€³å£°	åˆºè€³è²
ã‹ã’ã¶ã‚“ã—ã‚“	Double Team	Doppelteam	Reflet	Doppioteam	Doble Equipo	ê·¸ë¦¼ìë¶„ì‹ 	å½±å­åˆ†èº«	å½±å­åˆ†èº«
ã˜ã“ã•ã„ã›ã„	Recover	Genesung	Soin	Ripresa	RecuperaciÃ³n	HPíšŒë³µ	è‡ªæˆ‘å†ç”Ÿ	è‡ªæˆ‘å†ç”Ÿ
ã‹ãŸããªã‚‹	Harden	HÃ¤rtner	Armure	Rafforzatore	Fortaleza	ë‹¨ë‹¨í•´ì§€ê¸°	å˜ç¡¬	è®Šç¡¬
ã¡ã„ã•ããªã‚‹	Minimize	Komprimator	Lilliput	Minimizzato	ReducciÃ³n	ì‘ì•„ì§€ê¸°	å˜å°	è®Šå°
ãˆã‚“ã¾ã	Smokescreen	Rauchwolke	Brouillard	Muro di Fumo	Pantalla de Humo	ì—°ë§‰	çƒŸå¹•	ç…™å¹•
ã‚ã‚„ã—ã„ã²ã‹ã‚Š	Confuse Ray	Konfustrahl	Onde Folie	Stordiraggio	Rayo Confuso	ì´ìƒí•œë¹›	å¥‡å¼‚ä¹‹å…‰	å¥‡ç•°ä¹‹å…‰
ã‹ã‚‰ã«ã“ã‚‚ã‚‹	Withdraw	Panzerschutz	Repli	Ritirata	Refugio	ê»ì§ˆì—ìˆ¨ê¸°	ç¼©å…¥å£³ä¸­	ç¸®å…¥æ®¼ä¸­
ã¾ã‚‹ããªã‚‹	Defense Curl	Einigler	Boulâ€™Armure	Ricciolscudo	Rizo Defensa	ì›…í¬ë¦¬ê¸°	å˜åœ†	è®Šåœ“
ãƒãƒªã‚¢ãƒ¼	Barrier	Barriere	Bouclier	Barriera	Barrera	ë°°ë¦¬ì–´	å±éšœ	å±éšœ
ã²ã‹ã‚Šã®ã‹ã¹	Light Screen	Lichtschild	Mur LumiÃ¨re	Schermoluce	Pantalla de Luz	ë¹›ì˜ì¥ë§‰	å…‰å¢™	å…‰ç‰†
ãã‚ã„ãã‚Š	Haze	Dunkelnebel	BuÃ©e Noire	Nube	Niebla	í‘ì•ˆê°œ	é»‘é›¾	é»‘éœ§
ãƒªãƒ•ãƒ¬ã‚¯ã‚¿ãƒ¼	Reflect	Reflektor	Protection	Riflesso	Reflejo	ë¦¬í”Œë ‰í„°	åå°„å£	åå°„å£
ãã‚ã„ã ã‚	Focus Energy	Energiefokus	Puissance	Focalenergia	Foco EnergÃ­a	ê¸°ì¶©ì „	èšæ°”	èšæ°£
ãŒã¾ã‚“	Bide	Geduld	Patience	Pazienza	Venganza	ì°¸ê¸°	å¿è€	å¿è€
ã‚†ã³ã‚’ãµã‚‹	Metronome	Metronom	MÃ©tronome	Metronomo	MetrÃ³nomo	ì†ê°€ë½í”ë“¤ê¸°	æŒ¥æŒ‡	æ®æŒ‡
