ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ã‚ªã‚¦ãƒ ãŒãˆã—	Mirror Move	Spiegeltrick	Mimique	Speculmossa	Mov. Espejo	ë”°ë¼í•˜ê¸°	é¹¦é¹‰å­¦èˆŒ	é¸šéµ¡å­¸èˆŒ
ã˜ã°ã	Self-Destruct	Finale	Destruction	Autodistruzione	AutodestrucciÃ³n	ìí­	è‡ªçˆ†	è‡ªçˆ†
ã‚¿ãƒã‚´ã°ãã ã‚“	Egg Bomb	Eierbombe	Bombâ€™Å’uf	Uovobomba	Bomba Huevo	ì•Œí­íƒ„	ç‚¸è›‹	ç‚¸è›‹
ã—ãŸã§ãªã‚ã‚‹	Lick	Schlecker	LÃ©chouille	Leccata	LengÃ¼etazo	í•¥ê¸°	èˆŒèˆ”	èˆŒèˆ”
ã‚¹ãƒ¢ãƒƒã‚°	Smog	Smog	PurÃ©dpois	Smog	PoluciÃ³n	ìŠ¤ëª¨ê·¸	æµŠé›¾	æ¿éœ§
ãƒ˜ãƒ‰ãƒ­ã“ã†ã’ã	Sludge	Schlammbad	DÃ©tritus	Fango	Residuos	ì˜¤ë¬¼ê³µê²©	æ±¡æ³¥æ”»å‡»	æ±¡æ³¥æ”»æ“Š
ãƒ›ãƒã“ã‚“ã¼ã†	Bone Club	Knochenkeule	Massdâ€™Os	Ossoclava	Hueso Palo	ë¼ˆë‹¤ê·€ì¹˜ê¸°	éª¨æ£’	éª¨æ£’
ã ã„ã‚‚ã‚“ã˜	Fire Blast	Feuersturm	DÃ©flagration	Fuocobomba	Llamarada	ë¶ˆëŒ€ë¬¸ì	å¤§å­—çˆ†ç‚	å¤§å­—çˆ†ç‚
ãŸãã®ã¼ã‚Š	Waterfall	Kaskade	Cascade	Cascata	Cascada	í­í¬ì˜¤ë¥´ê¸°	æ”€ç€‘	æ”€ç€‘
ã‹ã‚‰ã§ã¯ã•ã‚€	Clamp	Schnapper	Claquoir	Tenaglia	Tenaza	ê»ì§ˆë¼ìš°ê¸°	è´å£³å¤¹å‡»	è²æ®¼å¤¾æ“Š
ã‚¹ãƒ”ãƒ¼ãƒ‰ã‚¹ã‚¿ãƒ¼	Swift	Sternschauer	MÃ©tÃ©ores	Comete	Rapidez	ìŠ¤í”¼ë“œìŠ¤íƒ€	é«˜é€Ÿæ˜Ÿæ˜Ÿ	é«˜é€Ÿæ˜Ÿæ˜Ÿ
ãƒ­ã‚±ãƒƒãƒˆãšã¤ã	Skull Bash	SchÃ¤delwumme	Coudâ€™KrÃ¢ne	Capocciata	Cabezazo	ë¡œì¼€íŠ¸ë°•ì¹˜ê¸°	ç«ç®­å¤´é”¤	ç«ç®­é ­éŒ˜
ã¨ã’ã‚­ãƒ£ãƒãƒ³	Spike Cannon	Dornkanone	Picanon	Sparalance	Clavo CaÃ±Ã³n	ê°€ì‹œëŒ€í¬	å°–åˆºåŠ å†œç‚®	å°–åˆºåŠ è¾²ç‚®
ã‹ã‚‰ã¿ã¤ã	Constrict	Umklammerung	Constriction	Limitazione	RestricciÃ³n	íœ˜ê°ê¸°	ç¼ ç»•	çºç¹
ãƒ‰ã‚ã™ã‚Œ	Amnesia	Amnesie	AmnÃ©sie	Amnesia	Amnesia	ë§ê°ìˆ 	ç¬é—´å¤±å¿†	ç¬é–“å¤±æ†¶
ã‚¹ãƒ—ãƒ¼ãƒ³ã¾ã’	Kinesis	Psykraft	TÃ©lÃ©kinÃ©sie	CinÃ¨si	KinÃ©tico	ìˆŸê°€ë½íœ˜ê¸°	æŠ˜å¼¯æ±¤åŒ™	æŠ˜å½æ¹¯åŒ™
ã‚¿ãƒã‚´ã†ã¿	Soft-Boiled	Weichei	E-Coque	Covauova	Amortiguador	ì•Œë‚³ê¸°	ç”Ÿè›‹	ç”Ÿè›‹
ã¨ã³ã²ã–ã’ã‚Š	High Jump Kick	Turmkick	Pied Voltige	Calcinvolo	Pat. Salto Alta	ë¬´ë¦ì°¨ê¸°	é£è†è¸¢	é£›è†è¸¢
ã¸ã³ã«ã‚‰ã¿	Glare	Giftblick	Regard MÃ©dusant	Sguardo Feroce	Deslumbrar	ë±€ëˆˆì´ˆë¦¬	å¤§è›‡çªçœ¼	å¤§è›‡çªçœ¼
ã‚†ã‚ãã„	Dream Eater	Traumfresser	DÃ©vorÃªve	Mangiasogni	Come SueÃ±os	ê¿ˆë¨¹ê¸°	é£Ÿæ¢¦	é£Ÿå¤¢
ã©ãã‚¬ã‚¹	Poison Gas	Giftwolke	Gaz Toxik	Velenogas	Gas Venenoso	ë…ê°€ìŠ¤	æ¯’ç“¦æ–¯	æ¯’ç“¦æ–¯
ãŸã¾ãªã’	Barrage	Stakkato	Pilonnage	Attacco Pioggia	Presa	êµ¬ìŠ¬ë˜ì§€ê¸°	æŠ•çƒ	æŠ•çƒ
ãã‚…ã†ã‘ã¤	Leech Life	Blutsauger	Vampirisme	Sanguisuga	Chupavidas	í¡í˜ˆ	å¸è¡€	å¸è¡€
ã‚ãã¾ã®ã‚­ãƒƒã‚¹	Lovely Kiss	Todeskuss	Grobisou	Demonbacio	Beso Amoroso	ì•…ë§ˆì˜í‚¤ìŠ¤	æ¶é­”ä¹‹å»	æƒ¡é­”ä¹‹å»
ã‚´ãƒƒãƒ‰ãƒãƒ¼ãƒ‰	Sky Attack	Himmelsfeger	PiquÃ©	Aeroattacco	Ataque AÃ©reo	ë¶ˆìƒˆ	ç¥é¸ŸçŒ›å‡»	ç¥é³¥çŒ›æ“Š
ã¸ã‚“ã—ã‚“	Transform	Wandler	Morphing	Trasformazione	TransformaciÃ³n	ë³€ì‹ 	å˜èº«	è®Šèº«
ã‚ã‚	Bubble	Blubber	Ã‰cume	Bolla	Burbuja	ê±°í’ˆ	æ³¡æ²«	æ³¡æ²«
ãƒ”ãƒ¨ãƒ”ãƒ¨ãƒ‘ãƒ³ãƒ	Dizzy Punch	Irrschlag	Uppercut	Stordipugno	PuÃ±o Mareo	ì¼ì¼í€ì¹˜	è¿·æ˜æ‹³	è¿·æ˜æ‹³
ã‚­ãƒã‚³ã®ã»ã†ã—	Spore	Pilzspore	Spore	Spora	Espora	ë²„ì„¯í¬ì	è˜‘è‡å­¢å­	è˜‘è‡å­¢å­
ãƒ•ãƒ©ãƒƒã‚·ãƒ¥	Flash	Blitz	Flash	Flash	Destello	í”Œë˜ì‹œ	é—ªå…‰	é–ƒå…‰
ã‚µã‚¤ã‚³ã‚¦ã‚§ãƒ¼ãƒ–	Psywave	Psywelle	Vague Psy	Psiconda	Psicoonda	ì‚¬ì´ì½”ì›¨ì´ë¸Œ	ç²¾ç¥æ³¢	ç²¾ç¥æ³¢
ã¯ã­ã‚‹	Splash	Platscher	Trempette	Splash	Salpicadura	íŠ€ì–´ì˜¤ë¥´ê¸°	è·ƒèµ·	èºèµ·
ã¨ã‘ã‚‹	Acid Armor	SÃ¤urepanzer	Acidarmure	Scudo Acido	Armadura Ãcida	ë…¹ê¸°	æº¶åŒ–	æº¶åŒ–
ã‚¯ãƒ©ãƒ–ãƒãƒ³ãƒãƒ¼	Crabhammer	Krabbhammer	Pince-Masse	Martellata	Martillazo	ì°ê²Œí–„ë¨¸	èŸ¹é’³é”¤	èŸ¹é‰—éŒ˜
ã ã„ã°ãã¯ã¤	Explosion	Explosion	Explosion	Esplosione	ExplosiÃ³n	ëŒ€í­ë°œ	å¤§çˆ†ç‚¸	å¤§çˆ†ç‚¸
ã¿ã ã‚Œã²ã£ã‹ã	Fury Swipes	Kratzfurie	Combo-Griffe	Sfuriate	Golpes Furia	ë§ˆêµ¬í• í€´ê¸°	ä¹±æŠ“	äº‚æŠ“
ãƒ›ãƒãƒ–ãƒ¼ãƒ¡ãƒ©ãƒ³	Bonemerang	Knochmerang	Osmerang	Ossomerang	Huesomerang	ë¼ˆë‹¤ê·€ë¶€ë©”ë‘	éª¨å¤´å›åŠ›é•–	éª¨é ­å›åŠ›é¢
ã­ã‚€ã‚‹	Rest	Erholung	Repos	Riposo	Descanso	ì ìê¸°	ç¡è§‰	ç¡è¦º
ã„ã‚ãªã ã‚Œ	Rock Slide	Steinhagel	Ã‰boulement	Frana	Avalancha	ìŠ¤í†¤ìƒ¤ì›Œ	å²©å´©	å²©å´©
ã²ã£ã•ã¤ã¾ãˆã°	Hyper Fang	Hyperzahn	Croc de Mort	Iperzanna	Hipercolmillo	í•„ì‚´ì•ë‹ˆ	å¿…æ€é—¨ç‰™	å¿…æ®ºé–€ç‰™
ã‹ãã°ã‚‹	Sharpen	SchÃ¤rfer	AffÃ»tage	Affilatore	Afilar	ê°ì§€ê¸°	æ£±è§’åŒ–	ç¨œè§’åŒ–
ãƒ†ã‚¯ã‚¹ãƒãƒ£ãƒ¼	Conversion	Umwandlung	Conversion	Conversione	ConversiÃ³n	í…ìŠ¤ì²˜	çº¹ç†	ç´‹ç†
ãƒˆãƒ©ã‚¤ã‚¢ã‚¿ãƒƒã‚¯	Tri Attack	Triplette	Triplattaque	Tripletta	Triataque	íŠ¸ë¼ì´ì–´íƒ	ä¸‰é‡æ”»å‡»	ä¸‰é‡æ”»æ“Š
ã„ã‹ã‚Šã®ã¾ãˆã°	Super Fang	Superzahn	Croc Fatal	Superzanna	Superdiente	ë¶„ë…¸ì˜ì•ë‹ˆ	æ„¤æ€’é—¨ç‰™	æ†¤æ€’é–€ç‰™
ãã‚Šã•ã	Slash	Schlitzer	Tranche	Lacerazione	Cuchillada	ë² ì–´ê°€ë¥´ê¸°	åŠˆå¼€	åŠˆé–‹
ã¿ãŒã‚ã‚Š	Substitute	Delegator	Clonage	Sostituto	Sustituto	ëŒ€íƒ€ì¶œë™	æ›¿èº«	æ›¿èº«
ã‚ã‚‹ã‚ãŒã	Struggle	Verzweifler	Lutte	Scontro	Forcejeo	ë°œë²„ë‘¥	æŒ£æ‰	æ™æ‰
ã‚¹ã‚±ãƒƒãƒ	Sketch	Nachahmer	Gribouille	Schizzo	Esquema	ìŠ¤ì¼€ì¹˜	å†™ç”Ÿ	å¯«ç”Ÿ
ãƒˆãƒªãƒ—ãƒ«ã‚­ãƒƒã‚¯	Triple Kick	Dreifachkick	Triple Pied	Triplocalcio	Triple Patada	íŠ¸ë¦¬í”Œí‚¥	ä¸‰è¿è¸¢	ä¸‰é€£è¸¢
ã©ã‚ã¼ã†	Thief	Raub	Larcin	Furto	LadrÃ³n	ë„ë‘‘ì§ˆ	å°å·	å°å·
ã‚¯ãƒ¢ã®ã™	Spider Web	Spinnennetz	Toile	Ragnatela	TelaraÃ±a	ê±°ë¯¸ì§‘	è››ç½‘	è››ç¶²
ã“ã“ã‚ã®ã‚	Mind Reader	Willensleser	Lire-Esprit	Leggimente	TelÃ©pata	ë§ˆìŒì˜ëˆˆ	å¿ƒä¹‹çœ¼	å¿ƒä¹‹çœ¼
ã‚ãã‚€	Nightmare	Nachtmahr	Cauchemar	Incubo	Pesadilla	ì•…ëª½	æ¶æ¢¦	æƒ¡å¤¢
ã‹ãˆã‚“ãã‚‹ã¾	Flame Wheel	Flammenrad	Roue de Feu	Ruotafuoco	Rueda Fuego	í™”ì—¼ìë™ì°¨	ç«ç„°è½®	ç«ç„°è¼ª
ã„ã³ã	Snore	Schnarcher	Ronflement	Russare	Ronquido	ì½”ê³¨ê¸°	æ‰“é¼¾	æ‰“é¼¾
ã®ã‚ã„	Curse	Fluch	MalÃ©diction	Maledizione	MaldiciÃ³n	ì €ì£¼	è¯…å’’	è©›å’’
ã˜ãŸã°ãŸ	Flail	Dreschflegel	FlÃ©au	Flagello	Azote	ë°”ë‘¥ë°”ë‘¥	æŠ“ç‹‚	æŠ“ç‹‚
ãƒ†ã‚¯ã‚¹ãƒãƒ£ãƒ¼2	Conversion 2	Umwandlung2	Conversion 2	Conversione2	ConversiÃ³n2	í…ìŠ¤ì²˜2	çº¹ç†2	ç´‹ç†2
ã‚¨ã‚¢ãƒ­ãƒ–ãƒ©ã‚¹ãƒˆ	Aeroblast	LuftstoÃŸ	AÃ©roblast	Aerocolpo	Aerochorro	ì—ì–´ë¡œë¸”ë¼ìŠ¤íŠ¸	æ°”æ—‹æ”»å‡»	æ°£æ—‹æ”»æ“Š
ã‚ãŸã»ã†ã—	Cotton Spore	Baumwollsaat	Spore Coton	Cottonspora	EsporagodÃ³n	ëª©í™”í¬ì	æ£‰å­¢å­	æ£‰å­¢å­
ãã—ã‹ã„ã›ã„	Reversal	Gegenschlag	Contre	Contropiede	InversiÃ³n	ê¸°ì‚¬íšŒìƒ	èµ·æ­»å›ç”Ÿ	èµ·æ­»å›ç”Ÿ
ã†ã‚‰ã¿	Spite	Groll	DÃ©pit	Dispetto	Rencor	ì›í•œ	æ€¨æ¨	æ€¨æ¨
ã“ãªã‚†ã	Powder Snow	Pulverschnee	Poudreuse	Polneve	Nieve Polvo	ëˆˆì‹¸ë¼ê¸°	ç»†é›ª	ç´°é›ª
ã¾ã‚‚ã‚‹	Protect	Schutzschild	Abri	Protezione	ProtecciÃ³n	ë°©ì–´	å®ˆä½	å®ˆä½
ãƒãƒƒãƒãƒ‘ãƒ³ãƒ	Mach Punch	Tempohieb	Mach Punch	Pugnorapido	UltrapuÃ±o	ë§ˆí•˜í€ì¹˜	éŸ³é€Ÿæ‹³	éŸ³é€Ÿæ‹³
ã“ã‚ã„ã‹ãŠ	Scary Face	Grimasse	Grimace	Visotruce	Cara Susto	ê²ë‚˜ëŠ”ì–¼êµ´	é¬¼é¢	é¬¼é¢
ã ã¾ã—ã†ã¡	Feint Attack	Finte	Feinte	Finta	Finta	ì†ì—¬ë•Œë¦¬ê¸°	å‡ºå¥‡ä¸€å‡»	å‡ºå¥‡ä¸€æ“Š
ã¦ã‚“ã—ã®ã‚­ãƒƒã‚¹	Sweet Kiss	Bitterkuss	Doux Baiser	Dolcebacio	Beso Dulce	ì²œì‚¬ì˜í‚¤ìŠ¤	å¤©ä½¿ä¹‹å»	å¤©ä½¿ä¹‹å»
ã¯ã‚‰ã ã„ã“	Belly Drum	Bauchtrommel	Cognobidon	Panciamburo	Tambor	ë°°ë¶	è…¹é¼“	è…¹é¼“
ãƒ˜ãƒ‰ãƒ­ã°ãã ã‚“	Sludge Bomb	Matschbombe	Bomb-Beurk	Fangobomba	Bomba Lodo	ì˜¤ë¬¼í­íƒ„	æ±¡æ³¥ç‚¸å¼¹	æ±¡æ³¥ç‚¸å½ˆ
ã©ã‚ã‹ã‘	Mud-Slap	Lehmschelle	Coudâ€™Boue	Fangosberla	BofetÃ³n Lodo	ì§„í™ë¿Œë¦¬ê¸°	æ·æ³¥	æ“²æ³¥
ã‚ªã‚¯ã‚¿ãƒ³ã»ã†	Octazooka	Octazooka	Octazooka	Octazooka	PulpocaÃ±Ã³n	ëŒ€í¬ë¬´ë…¸í¬	ç« é±¼æ¡¶ç‚®	ç« é­šæ¡¶ç‚®
ã¾ãã³ã—	Spikes	Stachler	Picots	Punte	PÃºas	ì••ì •ë¿Œë¦¬ê¸°	æ’’è±	æ’’è±
ã§ã‚“ã˜ã»ã†	Zap Cannon	Blitzkanone	Ã‰lecanon	Falcecannone	ElectrocaÃ±Ã³n	ì „ìí¬	ç”µç£ç‚®	é›»ç£ç‚®
ã¿ã‚„ã¶ã‚‹	Foresight	Gesichte	Clairvoyance	Preveggenza	ProfecÃ­a	ê¿°ëš«ì–´ë³´ê¸°	è¯†ç ´	è­˜ç ´
ã¿ã¡ã¥ã‚Œ	Destiny Bond	Abgangsbund	PrÃ©lÃ¨vem. Destin	Destinobbligato	Mismo Destino	ê¸¸ë™ë¬´	åŒå‘½	åŒå‘½
ã»ã‚ã³ã®ã†ãŸ	Perish Song	Abgesang	Requiem	Ultimocanto	Canto Mortal	ë©¸ë§ì˜ë…¸ë˜	ç­äº¡ä¹‹æ­Œ	æ»…äº¡ä¹‹æ­Œ
ã“ã”ãˆã‚‹ã‹ãœ	Icy Wind	Eissturm	Vent Glace	Ventogelato	Viento Hielo	ì–¼ë‹¤ë°”ëŒ	å†°å†»ä¹‹é£	å†°å‡ä¹‹é¢¨
ã¿ãã‚Š	Detect	Scanner	DÃ©tection	Individua	DetecciÃ³n	íŒë³„	çœ‹ç©¿	çœ‹ç©¿
ãƒœãƒ¼ãƒ³ãƒ©ãƒƒã‚·ãƒ¥	Bone Rush	Knochenhatz	Charge-Os	Ossoraffica	Ataque Ã“seo	ë³¸ëŸ¬ì‰¬	éª¨æ£’ä¹±æ‰“	éª¨æ£’äº‚æ‰“
ãƒ­ãƒƒã‚¯ã‚ªãƒ³	Lock-On	Zielschuss	Verrouillage	Localizza	Fijar Blanco	ë¡ì˜¨	é”å®š	é–å®š
ã’ãã‚Šã‚“	Outrage	Wutanfall	ColÃ¨re	Oltraggio	Enfado	ì—­ë¦°	é€†é³	é€†é±—
ã™ãªã‚ã‚‰ã—	Sandstorm	Sandsturm	TempÃªte de Sable	Terrempesta	Tormenta Arena	ëª¨ë˜ë°”ëŒ	æ²™æš´	æ²™æš´
ã‚®ã‚¬ãƒ‰ãƒ¬ã‚¤ãƒ³	Giga Drain	Gigasauger	Giga-Sangsue	Gigassorbimento	Gigadrenado	ê¸°ê°€ë“œë ˆì¸	ç»ˆæå¸å–	çµ‚æ¥µå¸å–
ã“ã‚‰ãˆã‚‹	Endure	Ausdauer	TÃ©nacitÃ©	Resistenza	Aguante	ë²„í‹°ê¸°	æŒºä½	æŒºä½
ã‚ã¾ãˆã‚‹	Charm	Charme	Charme	Fascino	Encanto	ì• êµë¶€ë¦¬ê¸°	æ’’å¨‡	æ’’å¬Œ
ã“ã‚ãŒã‚‹	Rollout	Walzer	Roulade	Rotolamento	Desenrollar	êµ¬ë¥´ê¸°	æ»šåŠ¨	æ»¾å‹•
ã¿ã­ã†ã¡	False Swipe	Trugschlag	Faux-Chage	Falsofinale	Falsotortazo	ì¹¼ë“±ì¹˜ê¸°	ç‚¹åˆ°ä¸ºæ­¢	é»åˆ°ç‚ºæ­¢
ã„ã°ã‚‹	Swagger	Angeberei	Vantardise	Bullo	Contoneo	ë½ë‚´ê¸°	è™šå¼ å£°åŠ¿	è™›å¼µè²å‹¢
ãƒŸãƒ«ã‚¯ã®ã¿	Milk Drink	MilchgetrÃ¤nk	Lait Ã  Boire	Buonlatte	Batido	ìš°ìœ ë§ˆì‹œê¸°	å–ç‰›å¥¶	å–ç‰›å¥¶
ã‚¹ãƒ‘ãƒ¼ã‚¯	Spark	Funkensprung	Ã‰tincelle	Scintilla	Chispa	ìŠ¤íŒŒí¬	ç”µå…‰	é›»å…‰
ã‚Œã‚“ãããã‚Š	Fury Cutter	Zornklinge	Taillade	Tagliofuria	Corte Furia	ì—°ì†ìë¥´ê¸°	è¿æ–©	é€£æ–¬
ã¯ãŒã­ã®ã¤ã°ã•	Steel Wing	StahlflÃ¼gel	Aile dâ€™Acier	Alacciaio	Ala de Acero	ê°•ì² ë‚ ê°œ	é’¢ç¿¼	é‹¼ç¿¼
ãã‚ã„ã¾ãªã–ã—	Mean Look	Horrorblick	Regard Noir	Malosguardo	Mal de Ojo	ê²€ì€ëˆˆë¹›	é»‘è‰²ç›®å…‰	é»‘è‰²ç›®å…‰
ãƒ¡ãƒ­ãƒ¡ãƒ­	Attract	Anziehung	Attraction	Attrazione	AtracciÃ³n	í—¤ë¡±í—¤ë¡±	è¿·äºº	è¿·äºº
ã­ã”ã¨	Sleep Talk	Schlafrede	Blabla Dodo	Sonnolalia	SonÃ¡mbulo	ì ê¼¬ëŒ€	æ¢¦è¯	å¤¢è©±
ã„ã‚„ã—ã®ã™ãš	Heal Bell	Vitalglocke	Glas de Soin	Rintoccasana	Campana Cura	ì¹˜ë£Œë°©ìš¸	æ²»æ„ˆé“ƒå£°	æ²»ç™’éˆ´è²
ãŠã‚“ãŒãˆã—	Return	RÃ¼ckkehr	Retour	Ritorno	RetribuciÃ³n	ì€í˜œê°šê¸°	æŠ¥æ©	å ±æ©
ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ	Present	Geschenk	Cadeau	Regalino	Presente	í”„ë ˆì  íŠ¸	ç¤¼ç‰©	ç¦®ç‰©
ã‚„ã¤ã‚ãŸã‚Š	Frustration	Frustration	Frustration	Frustrazione	FrustraciÃ³n	í™”í’€ì´	è¿æ€’	é·æ€’
ã—ã‚“ã´ã®ã¾ã‚‚ã‚Š	Safeguard	Bodyguard	Rune Protect	Salvaguardia	Velo Sagrado	ì‹ ë¹„ì˜ë¶€ì 	ç¥ç§˜å®ˆæŠ¤	ç¥ç§˜å®ˆè­·
ã„ãŸã¿ã‚ã‘	Pain Split	Leidteiler	Balance	Malcomune	Divide Dolor	ì•„í””ë‚˜ëˆ„ê¸°	åˆ†æ‹…ç—›æ¥š	åˆ†æ“”ç—›æ¥š
ã›ã„ãªã‚‹ã»ã®ãŠ	Sacred Fire	LÃ¤uterfeuer	Feu SacrÃ©	Magifuoco	Fuego Sagrado	ì„±ìŠ¤ëŸ¬ìš´ë¶ˆê½ƒ	ç¥åœ£ä¹‹ç«	ç¥è–ä¹‹ç«
ãƒã‚°ãƒ‹ãƒãƒ¥ãƒ¼ãƒ‰	Magnitude	IntensitÃ¤t	Ampleur	Magnitudo	Magnitud	ë§¤ê·¸ë‹ˆíŠœë“œ	éœ‡çº§	éœ‡ç´š
ã°ãã‚Œã¤ãƒ‘ãƒ³ãƒ	Dynamic Punch	Wuchtschlag	Dynamopoing	Dinamipugno	PuÃ±o DinÃ¡mico	í­ë°œí€ì¹˜	çˆ†è£‚æ‹³	çˆ†è£‚æ‹³
ãƒ¡ã‚¬ãƒ›ãƒ¼ãƒ³	Megahorn	Vielender	MÃ©gacorne	Megacorno	Megacuerno	ë©”ê°€í°	è¶…çº§è§’å‡»	è¶…ç´šè§’æ“Š
ã‚Šã‚…ã†ã®ã„ã¶ã	Dragon Breath	Feuerodem	Dracosouffle	Dragospiro	Dragoaliento	ìš©ì˜ìˆ¨ê²°	é¾™æ¯	é¾æ¯
ãƒãƒˆãƒ³ã‚¿ãƒƒãƒ	Baton Pass	Stafette	Relais	Staffetta	Relevo	ë°”í†¤í„°ì¹˜	æ¥æ£’	æ¥æ£’
ã‚¢ãƒ³ã‚³ãƒ¼ãƒ«	Encore	Zugabe	Encore	Ripeti	Otra Vez	ì•µì½œ	å†æ¥ä¸€æ¬¡	å†ä¾†ä¸€æ¬¡
ãŠã„ã†ã¡	Pursuit	Verfolgung	Poursuite	Inseguimento	PersecuciÃ³n	ë”°ë¼ê°€ë•Œë¦¬ê¸°	è¿½æ‰“	è¿½æ‰“
ã“ã†ããã‚¹ãƒ”ãƒ³	Rapid Spin	Turbodreher	Tour Rapide	Rapigiro	Giro RÃ¡pido	ê³ ì†ìŠ¤í•€	é«˜é€Ÿæ—‹è½¬	é«˜é€Ÿæ—‹è½‰
ã‚ã¾ã„ã‹ãŠã‚Š	Sweet Scent	Lockduft	Doux Parfum	Profumino	Dulce Aroma	ë‹¬ì½¤í•œí–¥ê¸°	ç”œç”œé¦™æ°”	ç”œç”œé¦™æ°£
ã‚¢ã‚¤ã‚¢ãƒ³ãƒ†ãƒ¼ãƒ«	Iron Tail	Eisenschweif	Queue de Fer	Codacciaio	Cola FÃ©rrea	ì•„ì´ì–¸í…Œì¼	é“å°¾	éµå°¾
ãƒ¡ã‚¿ãƒ«ã‚¯ãƒ­ãƒ¼	Metal Claw	Metallklaue	Griffe Acier	Ferrartigli	Garra Metal	ë©”íƒˆí¬ë¡œìš°	é‡‘å±çˆª	é‡‘å±¬çˆª
ã‚ã¦ã¿ãªã’	Vital Throw	Ãœberwurf	Corps Perdu	Vitaltiro	Tiro Vital	ë°›ì•„ë˜ì§€ê¸°	å€ŸåŠ›æ‘”	å€ŸåŠ›æ‘”
ã‚ã•ã®ã²ã–ã—	Morning Sun	Morgengrauen	Aurore	Mattindoro	Sol Matinal	ì•„ì¹¨í–‡ì‚´	æ™¨å…‰	æ™¨å…‰
