ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ã“ã†ã”ã†ã›ã„	Synthesis	Synthese	SynthÃ¨se	Sintesi	SÃ­ntesis	ê´‘í•©ì„±	å…‰åˆä½œç”¨	å…‰åˆä½œç”¨
ã¤ãã®ã²ã‹ã‚Š	Moonlight	Mondschein	Rayon Lune	Lucelunare	Luz Lunar	ë‹¬ì˜ë¶ˆë¹›	æœˆå…‰	æœˆå…‰
ã‚ã–ã‚ã‚‹ãƒ‘ãƒ¯ãƒ¼	Hidden Power	Kraftreserve	Puissance CachÃ©e	Introforza	Poder Oculto	ì ì¬íŒŒì›Œ	è§‰é†’åŠ›é‡	è¦ºé†’åŠ›é‡
ã‚¯ãƒ­ã‚¹ãƒãƒ§ãƒƒãƒ—	Cross Chop	Kreuzhieb	Coup-Croix	Incrocolpo	Tajo Cruzado	í¬ë¡œìŠ¤ì´™	åå­—åŠˆ	åå­—åŠˆ
ãŸã¤ã¾ã	Twister	Windhose	Ouragan	Tornado	CiclÃ³n	íšŒì˜¤ë¦¬	é¾™å·é£	é¾æ²é¢¨
ã‚ã¾ã”ã„	Rain Dance	Regentanz	Danse Pluie	Pioggiadanza	Danza Lluvia	ë¹„ë°”ë¼ê¸°	æ±‚é›¨	æ±‚é›¨
ã«ã»ã‚“ã°ã‚Œ	Sunny Day	Sonnentag	ZÃ©nith	Giornodisole	DÃ­a Soleado	ì¾Œì²­	å¤§æ™´å¤©	å¤§æ™´å¤©
ã‹ã¿ãã ã	Crunch	Knirscher	MÃ¢chouille	Sgranocchio	Triturar	ê¹¨ë¬¼ì–´ë¶€ìˆ˜ê¸°	å’¬ç¢	å’¬ç¢
ãƒŸãƒ©ãƒ¼ã‚³ãƒ¼ãƒˆ	Mirror Coat	Spiegelcape	Voile Miroir	Specchiovelo	Manto Espejo	ë¯¸ëŸ¬ì½”íŠ¸	é•œé¢åå°„	é¡é¢åå°„
ã˜ã“ã‚ã‚“ã˜	Psych Up	Psycho-Plus	Boost	PsicamisÃ¹	MÃ¡s Psique	ìê¸°ì•”ì‹œ	è‡ªæˆ‘æš—ç¤º	è‡ªæˆ‘æš—ç¤º
ã—ã‚“ãã	Extreme Speed	Turbotempo	Vitesse ExtrÃªme	Extrarapido	Veloc. Extrema	ì‹ ì†	ç¥é€Ÿ	ç¥é€Ÿ
ã’ã‚“ã—ã®ã¡ã‹ã‚‰	Ancient Power	Antik-Kraft	Pouvoir Antique	Forzantica	Poder Pasado	ì›ì‹œì˜í˜	åŸå§‹ä¹‹åŠ›	åŸå§‹ä¹‹åŠ›
ã‚·ãƒ£ãƒ‰ãƒ¼ãƒœãƒ¼ãƒ«	Shadow Ball	Spukball	Ballâ€™Ombre	Palla Ombra	Bola Sombra	ì„€ë„ë³¼	æš—å½±çƒ	æš—å½±çƒ
ã¿ã‚‰ã„ã‚ˆã¡	Future Sight	Seher	Prescience	Divinazione	PremoniciÃ³n	ë¯¸ë˜ì˜ˆì§€	é¢„çŸ¥æœªæ¥	é çŸ¥æœªä¾†
ã„ã‚ãã ã	Rock Smash	ZertrÃ¼mmerer	Ã‰clate-Roc	Spaccaroccia	Golpe Roca	ë°”ìœ„ê¹¨ê¸°	ç¢å²©	ç¢å²©
ã†ãšã—ãŠ	Whirlpool	Whirlpool	Siphon	Mulinello	Torbellino	ë°”ë‹¤íšŒì˜¤ë¦¬	æ½®æ—‹	æ½®æ—‹
ãµãã‚ã ãŸã	Beat Up	PrÃ¼gler	Baston	Picchiaduro	Paliza	ì§‘ë‹¨êµ¬íƒ€	å›´æ”»	åœæ”»
ã­ã“ã ã¾ã—	Fake Out	Mogelhieb	Bluff	Bruciapelo	Sorpresa	ì†ì´ë‹¤	å‡»æŒå¥‡è¢­	æ“ŠæŒå¥‡è¥²
ã•ã‚ã	Uproar	Aufruhr	Brouhaha	Baraonda	Alboroto	ì†Œë€í”¼ê¸°	åµé—¹	åµé¬§
ãŸãã‚ãˆã‚‹	Stockpile	Horter	Stockage	Accumulo	Reserva	ë¹„ì¶•í•˜ê¸°	è“„åŠ›	è“„åŠ›
ã¯ãã ã™	Spit Up	Entfessler	RelÃ¢che	Sfoghenergia	Escupir	í† í•´ë‚´ê¸°	å–·å‡º	å™´å‡º
ã®ã¿ã“ã‚€	Swallow	Verzehrer	Avale	Introenergia	Tragar	ê¿€êº½	åä¸‹	åä¸‹
ã­ã£ã·ã†	Heat Wave	Hitzewelle	Canicule	Ondacalda	Onda Ãgnea	ì—´í’	çƒ­é£	ç†±é¢¨
ã‚ã‚‰ã‚Œ	Hail	Hagelsturm	GrÃªle	Grandine	Granizo	ì‹¸ë¼ê¸°ëˆˆ	å†°é›¹	å†°é›¹
ã„ã¡ã‚ƒã‚‚ã‚“	Torment	Folterknecht	Tourmente	Attaccalite	Tormento	íŠ¸ì§‘	æ— ç†å–é—¹	ç„¡ç†å–é¬§
ãŠã ã¦ã‚‹	Flatter	Schmeichler	Flatterie	Adulazione	Camelo	ë¶€ì¶”ê¸°ê¸°	å¹æ§	å¹æ§
ãŠã«ã³	Will-O-Wisp	Irrlicht	Feu Follet	Fuocofatuo	Fuego Fatuo	ë„ê¹¨ë¹„ë¶ˆ	é¬¼ç«	é¬¼ç«
ãŠãã¿ã‚„ã’	Memento	Memento-Mori	Souvenir	Memento	Legado	ì¶”ì–µì˜ì„ ë¬¼	ä¸´åˆ«ç¤¼ç‰©	è‡¨åˆ¥ç¦®ç‰©
ã‹ã‚‰ã’ã‚“ã	Facade	Fassade	FaÃ§ade	Facciata	Imagen	ê°ê¸°	ç¡¬æ’‘	ç¡¬æ’
ãã‚ã„ãƒ‘ãƒ³ãƒ	Focus Punch	Power-Punch	Mitra-Poing	Centripugno	PuÃ±o Certero	í˜ê»í€ì¹˜	çœŸæ°”æ‹³	çœŸæ°£æ‹³
ãã¤ã‘	Smelling Salts	Riechsalz	Stimulant	Maniereforti	EstÃ­mulo	ì •ì‹ ì°¨ë¦¬ê¸°	æ¸…é†’	æ¸…é†’
ã“ã®ã‚†ã³ã¨ã¾ã‚Œ	Follow Me	Spotlight	Par Ici	Sonoqui	SeÃ±uelo	ë‚ ë”°ë¦„	çœ‹æˆ‘å˜›	çœ‹æˆ‘å˜›
ã—ãœã‚“ã®ã¡ã‹ã‚‰	Nature Power	Natur-Kraft	Force-Nature	Naturforza	AdaptaciÃ³n	ìì—°ì˜í˜	è‡ªç„¶ä¹‹åŠ›	è‡ªç„¶ä¹‹åŠ›
ã˜ã‚…ã†ã§ã‚“	Charge	Ladevorgang	Chargeur	Sottocarica	Carga	ì¶©ì „	å……ç”µ	å……é›»
ã¡ã‚‡ã†ã¯ã¤	Taunt	VerhÃ¶hner	Provoc	Provocazione	Mofa	ë„ë°œ	æŒ‘è¡…	æŒ‘é‡
ã¦ã ã™ã‘	Helping Hand	Rechte Hand	Coup dâ€™Main	Altruismo	Refuerzo	ë„ìš°ë¯¸	å¸®åŠ©	å¹«åŠ©
ãƒˆãƒªãƒƒã‚¯	Trick	Trickbetrug	Tourmagik	Raggiro	Truco	íŠ¸ë¦­	æˆæ³•	æˆ²æ³•
ãªã‚Šãã‚Š	Role Play	Rollentausch	Imitation	Giocodiruolo	ImitaciÃ³n	ì—­í• 	æ‰®æ¼”	æ‰®æ¼”
ã­ãŒã„ã”ã¨	Wish	Wunschtraum	VÅ“u	Desiderio	Deseo	í¬ë§ì‚¬í•­	ç¥ˆæ„¿	ç¥ˆé¡˜
ã­ã“ã®ã¦	Assist	Zuschuss	Assistance	Assistente	Ayuda	ì¡°ìˆ˜	å€ŸåŠ©	å€ŸåŠ©
ã­ã‚’ã¯ã‚‹	Ingrain	Verwurzler	Racines	Radicamento	Arraigo	ë¿Œë¦¬ë°•ê¸°	æ‰æ ¹	æ‰æ ¹
ã°ã‹ã¢ã‹ã‚‰	Superpower	Kraftkoloss	Surpuissance	Troppoforte	Fuerza Bruta	ì—„ì²­ë‚œí˜	è›®åŠ›	è »åŠ›
ãƒã‚¸ãƒƒã‚¯ã‚³ãƒ¼ãƒˆ	Magic Coat	Magiemantel	Reflet Magik	Magivelo	Capa MÃ¡gica	ë§¤ì§ì½”íŠ¸	é­”æ³•åå°„	é­”æ³•åå°„
ãƒªã‚µã‚¤ã‚¯ãƒ«	Recycle	Aufbereitung	Recyclage	Riciclo	Reciclaje	ë¦¬ì‚¬ì´í´	å›æ”¶åˆ©ç”¨	å›æ”¶åˆ©ç”¨
ãƒªãƒ™ãƒ³ã‚¸	Revenge	Vergeltung	Vendetta	Vendetta	Desquite	ë¦¬ë²¤ì§€	æŠ¥å¤	å ±å¾©
ã‹ã‚ã‚‰ã‚ã‚Š	Brick Break	Durchbruch	Casse-Brique	Breccia	DemoliciÃ³n	ê¹¨íŠ¸ë¦¬ë‹¤	åŠˆç“¦	åŠˆç“¦
ã‚ãã³	Yawn	GÃ¤hner	BÃ¢illement	Sbadiglio	Bostezo	í•˜í’ˆ	å“ˆæ¬ 	å“ˆæ¬ 
ã¯ãŸããŠã¨ã™	Knock Off	Abschlag	Sabotage	Privazione	Desarme	íƒì³ì„œë–¨êµ¬ê¸°	æ‹è½	æ‹è½
ãŒã‚€ã—ã‚ƒã‚‰	Endeavor	Notsituation	Effort	Rimonta	Esfuerzo	ì£½ê¸°ì‚´ê¸°	è›®å¹²	è »å¹¹
ãµã‚“ã‹	Eruption	Eruption	Ã‰ruption	Eruzione	Estallido	ë¶„í™”	å–·ç«	å™´ç«
ã‚¹ã‚­ãƒ«ã‚¹ãƒ¯ãƒƒãƒ—	Skill Swap	Wertewechsel	Ã‰change	Baratto	Intercambio	ìŠ¤í‚¬ìŠ¤ì›¹	ç‰¹æ€§äº’æ¢	ç‰¹æ€§äº’æ›
ãµã†ã„ã‚“	Imprison	Begrenzer	Possessif	Esclusiva	Cerca	ë´‰ì¸	å°å°	å°å°
ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥	Refresh	Heilung	RÃ©gÃ©nÃ©ration	Rinfrescata	Alivio	ë¦¬í”„ë ˆì‰¬	ç„•ç„¶ä¸€æ–°	ç…¥ç„¶ä¸€æ–°
ãŠã‚“ã­ã‚“	Grudge	Nachspiel	Rancune	Rancore	Rabia	ì›ë…	æ€¨å¿µ	æ€¨å¿µ
ã‚ˆã“ã©ã‚Š	Snatch	Ãœbernahme	Saisie	Scippo	Robo	ê°€ë¡œì±”	æŠ¢å¤º	æ¶å¥ª
ã²ã¿ã¤ã®ã¡ã‹ã‚‰	Secret Power	Geheimpower	Force CachÃ©e	Forzasegreta	DaÃ±o Secreto	ë¹„ë°€ì˜í˜	ç§˜å¯†ä¹‹åŠ›	ç§˜å¯†ä¹‹åŠ›
ãƒ€ã‚¤ãƒ“ãƒ³ã‚°	Dive	Taucher	PlongÃ©e	Sub	Buceo	ë‹¤ì´ë¹™	æ½œæ°´	æ½›æ°´
ã¤ã£ã±ã‚Š	Arm Thrust	ArmstoÃŸ	Cogne	Sberletese	EmpujÃ³n	ì†ë°”ë‹¥ì¹˜ê¸°	çŒ›æ¨	çŒ›æ¨
ã»ã”ã—ã‚‡ã	Camouflage	Tarnung	Camouflage	Camuffamento	Camuflaje	ë³´í˜¸ìƒ‰	ä¿æŠ¤è‰²	ä¿è­·è‰²
ã»ãŸã‚‹ã³	Tail Glow	Schweifglanz	Lumiqueue	Codadiluce	RÃ¡faga	ë°˜ë”§ë¶ˆ	è¤ç«	è¢ç«
ãƒ©ã‚¹ã‚¿ãƒ¼ãƒ‘ãƒ¼ã‚¸	Luster Purge	Scheinwerfer	Lumi-Ã‰clat	Abbagliante	Resplandor	ë¼ìŠ¤íŠ¸ë²„ì§€	æ´å‡€å…‰èŠ’	æ½”æ·¨å…‰èŠ’
ãƒŸã‚¹ãƒˆãƒœãƒ¼ãƒ«	Mist Ball	Nebelball	Ballâ€™Brume	Foschisfera	Bola Neblina	ë¯¸ìŠ¤íŠ¸ë³¼	è–„é›¾çƒ	è–„éœ§çƒ
ãƒ•ã‚§ã‚¶ãƒ¼ãƒ€ãƒ³ã‚¹	Feather Dance	Daunenreigen	Danse-Plume	Danzadipiume	Danza Pluma	ê¹ƒí„¸ëŒ„ìŠ¤	ç¾½æ¯›èˆ	ç¾½æ¯›èˆ
ãƒ•ãƒ©ãƒ•ãƒ©ãƒ€ãƒ³ã‚¹	Teeter Dance	Taumeltanz	Danse-Folle	Strampadanza	Danza Caos	í”ë“¤í”ë“¤ëŒ„ìŠ¤	æ‘‡æ™ƒèˆ	æ–æ™ƒèˆ
ãƒ–ãƒ¬ã‚¤ã‚ºã‚­ãƒƒã‚¯	Blaze Kick	Feuerfeger	Pied BrÃ»leur	Calciardente	Patada Ãgnea	ë¸Œë ˆì´ì¦ˆí‚¥	ç«ç„°è¸¢	ç«ç„°è¸¢
ã©ã‚ã‚ãã³	Mud Sport	Lehmsuhler	Lance-Boue	Fangata	Chapoteo Lodo	í™ë†€ì´	ç©æ³¥å·´	ç©æ³¥å·´
ã‚¢ã‚¤ã‚¹ãƒœãƒ¼ãƒ«	Ice Ball	Frostbeule	Ballâ€™Glace	Palla Gelo	Bola Hielo	ì•„ì´ìŠ¤ë³¼	å†°çƒ	å†°çƒ
ãƒ‹ãƒ¼ãƒ‰ãƒ«ã‚¢ãƒ¼ãƒ 	Needle Arm	Nietenranke	Poing Dard	Pugnospine	Brazo Pincho	ë°”ëŠ˜íŒ”	å°–åˆºè‡‚	å°–åˆºè‡‚
ãªã¾ã‘ã‚‹	Slack Off	Tagedieb	Paresse	Pigro	Relajo	íƒœë§Œí•¨	å·æ‡’	å·æ‡¶
ãƒã‚¤ãƒ‘ãƒ¼ãƒœã‚¤ã‚¹	Hyper Voice	Schallwelle	MÃ©gaphone	Granvoce	VozarrÃ³n	í•˜ì´í¼ë³´ì´ìŠ¤	å·¨å£°	å·¨è²
ã©ãã©ãã®ã‚­ãƒ	Poison Fang	Giftzahn	Crochet Venin	Velenodenti	Colmillo Ven	ë…ì—„ë‹ˆ	å‰§æ¯’ç‰™	åŠ‡æ¯’ç‰™
ãƒ–ãƒ¬ã‚¤ã‚¯ã‚¯ãƒ­ãƒ¼	Crush Claw	Zermalmklaue	Ã‰clate Griffe	Tritartigli	Garra Brutal	ë¸Œë ˆì´í¬í¬ë£¨	æ’•è£‚çˆª	æ’•è£‚çˆª
ãƒ–ãƒ©ã‚¹ãƒˆãƒãƒ¼ãƒ³	Blast Burn	Lohekanonade	Rafale Feu	Incendio	Anillo Ãgneo	ë¸”ëŸ¬ìŠ¤íŠ¸ë²ˆ	çˆ†ç‚¸çƒˆç„°	çˆ†ç‚¸çƒˆç„°
ãƒã‚¤ãƒ‰ãƒ­ã‚«ãƒãƒ³	Hydro Cannon	Aquahaubitze	Hydroblast	Idrocannone	HidrocaÃ±Ã³n	í•˜ì´ë“œë¡œìºë…¼	åŠ å†œæ°´ç‚®	åŠ è¾²æ°´ç‚®
ã‚³ãƒ¡ãƒƒãƒˆãƒ‘ãƒ³ãƒ	Meteor Mash	Sternenhieb	Poing MÃ©tÃ©ore	Meteorpugno	PuÃ±o Meteoro	ì½”ë©§í€ì¹˜	å½—æ˜Ÿæ‹³	å½—æ˜Ÿæ‹³
ãŠã©ã‚ã‹ã™	Astonish	Erstauner	Ã‰tonnement	Sgomento	Impresionar	ë†€ë˜í‚¤ê¸°	æƒŠå“	é©šåš‡
ã‚¦ã‚§ã‚¶ãƒ¼ãƒœãƒ¼ãƒ«	Weather Ball	Meteorologe	Ballâ€™MÃ©tÃ©o	Palla Clima	Meteorobola	ì›¨ë”ë³¼	æ°”è±¡çƒ	æ°£è±¡çƒ
ã‚¢ãƒ­ãƒã‚»ãƒ©ãƒ”ãƒ¼	Aromatherapy	Aromakur	AromathÃ©rapie	Aromaterapia	Aromaterapia	ì•„ë¡œë§ˆí…Œë¼í”¼	èŠ³é¦™æ²»ç–—	èŠ³é¦™æ²»ç™‚
ã†ããªã	Fake Tears	TrugtrÃ¤ne	Croco Larme	Falselacrime	Llanto Falso	ê±°ì§“ìš¸ìŒ	å‡å“­	å‡å“­
ã‚¨ã‚¢ã‚«ãƒƒã‚¿ãƒ¼	Air Cutter	Windschnitt	Tranchâ€™Air	Aerasoio	Aire Afilado	ì—ì–´ì»·í„°	ç©ºæ°”åˆ©åˆƒ	ç©ºæ°£åˆ©åˆƒ
ã‚ªãƒ¼ãƒãƒ¼ãƒ’ãƒ¼ãƒˆ	Overheat	Hitzekoller	Surchauffe	Vampata	Sofoco	ì˜¤ë²„íˆíŠ¸	è¿‡çƒ­	éç†±
ã‹ãã‚ã‘ã‚‹	Odor Sleuth	SchnÃ¼ffler	Flair	Segugio	Rastreo	ëƒ„ìƒˆêµ¬ë³„	æ°”å‘³ä¾¦æµ‹	æ°£å‘³åµæ¸¬
ãŒã‚“ã›ããµã†ã˜	Rock Tomb	Felsgrab	Tomberoche	Rocciotomba	Tumba Rocas	ì•”ì„ë´‰ì¸	å²©çŸ³å°é”	å²©çŸ³å°é–
ãã‚“ã„ã‚ã®ã‹ãœ	Silver Wind	Silberhauch	Vent ArgentÃ©	Ventargenteo	Viento Plata	ì€ë¹›ë°”ëŒ	é“¶è‰²æ—‹é£	éŠ€è‰²æ—‹é¢¨
ãã‚“ãããŠã‚“	Metal Sound	Metallsound	Strido-Son	Ferrostrido	Eco MetÃ¡lico	ê¸ˆì†ìŒ	é‡‘å±éŸ³	é‡‘å±¬éŸ³
ãã•ã¶ãˆ	Grass Whistle	GrasflÃ¶te	Sifflâ€™Herbe	Meloderba	Silbato	í’€í”¼ë¦¬	è‰ç¬›	è‰ç¬›
ãã™ãã‚‹	Tickle	SpaÃŸkanone	Chatouille	Solletico	Cosquillas	ê°„ì§€ë¥´ê¸°	æŒ ç—’	æ”ç™¢
ã‚³ã‚¹ãƒ¢ãƒ‘ãƒ¯ãƒ¼	Cosmic Power	Kosmik-Kraft	Force Cosmik	Cosmoforza	Masa CÃ³smica	ì½”ìŠ¤ë¯¹íŒŒì›Œ	å®‡å®™åŠ›é‡	å®‡å®™åŠ›é‡
ã—ãŠãµã	Water Spout	FontrÃ¤nen	GiclÃ©do	Zampillo	Salpicar	í•´ìˆ˜ìŠ¤íŒŒìš°íŒ…	å–·æ°´	å™´æ°´
ã‚·ã‚°ãƒŠãƒ«ãƒ“ãƒ¼ãƒ 	Signal Beam	Ampelleuchte	Rayon Signal	Segnoraggio	Doble Rayo	ì‹œê·¸ë„ë¹”	ä¿¡å·å…‰æŸ	ä¿¡è™Ÿå…‰æŸ
ã‚·ãƒ£ãƒ‰ãƒ¼ãƒ‘ãƒ³ãƒ	Shadow Punch	Finsterfaust	Poing Ombre	Pugnodombra	PuÃ±o Sombra	ì„€ë„í€ì¹˜	æš—å½±æ‹³	æš—å½±æ‹³
ã˜ã‚“ã¤ã†ã‚Šã	Extrasensory	Sondersensor	Extrasenseur	Extrasenso	Paranormal	ì‹ í†µë ¥	ç¥é€šåŠ›	ç¥é€šåŠ›
ã‚¹ã‚«ã‚¤ã‚¢ãƒƒãƒ‘ãƒ¼	Sky Uppercut	Himmelhieb	Stratopercut	Stramontante	Gancho Alto	ìŠ¤ì¹´ì´ì—…í¼	å†²å¤©æ‹³	è¡å¤©æ‹³
ã™ãªã˜ã”ã	Sand Tomb	Sandgrab	Tourbi-Sable	Sabbiotomba	Bucle Arena	ëª¨ë˜ì§€ì˜¥	æµæ²™åœ°ç‹±	æµæ²™åœ°ç„
ãœã£ãŸã„ã‚Œã„ã©	Sheer Cold	EiseskÃ¤lte	Glaciation	Purogelo	FrÃ­o Polar	ì ˆëŒ€ì˜ë„	ç»å¯¹é›¶åº¦	çµ•å°é›¶åº¦
ã ãã‚Šã‚…ã†	Muddy Water	LehmbrÃ¼he	Ocroupi	Fanghiglia	Agua Lodosa	íƒë¥˜	æµŠæµ	æ¿æµ
ã‚¿ãƒãƒã‚·ãƒ³ã‚¬ãƒ³	Bullet Seed	Kugelsaat	Balle Graine	Semitraglia	Recurrente	ê¸°ê´€ì´	ç§å­æœºå…³æª	ç¨®å­æ©Ÿé—œæ§
ã¤ã°ã‚ãŒãˆã—	Aerial Ace	Aero-Ass	AÃ©ropique	Aeroassalto	Golpe AÃ©reo	ì œë¹„ë°˜í™˜	ç‡•è¿”	ç‡•è¿”
ã¤ã‚‰ã‚‰ã°ã‚Š	Icicle Spear	Eisspeer	Stalagtite	Gelolancia	CarÃ¡mbano	ê³ ë“œë¦„ì¹¨	å†°é”¥	å†°éŒ
ã¦ã£ãºã	Iron Defense	Eisenabwehr	Mur de Fer	Ferroscudo	Defensa FÃ©rrea	ì² ë²½	é“å£	éµå£
ã¨ãŠã›ã‚“ã¼ã†	Block	RÃ¼ckentzug	Barrage	Blocco	Bloqueo	ë¸”ë¡	æŒ¡è·¯	æ“‹è·¯
ã¨ãŠã¼ãˆ	Howl	Jauler	Grondement	Gridodilotta	Aullido	ë©€ë¦¬ì§–ìŒ	é•¿åš	é•·åš
ãƒ‰ãƒ©ã‚´ãƒ³ã‚¯ãƒ­ãƒ¼	Dragon Claw	Drachenklaue	Dracogriffe	Dragartigli	Garra DragÃ³n	ë“œë˜ê³¤í¬ë£¨	é¾™çˆª	é¾çˆª
ãƒãƒ¼ãƒ‰ãƒ—ãƒ©ãƒ³ãƒˆ	Frenzy Plant	Flora-Statue	VÃ©gÃ©-Attak	Radicalbero	Planta Feroz	í•˜ë“œí”ŒëœíŠ¸	ç–¯ç‹‚æ¤ç‰©	ç˜‹ç‹‚æ¤ç‰©
ãƒ“ãƒ«ãƒ‰ã‚¢ãƒƒãƒ—	Bulk Up	Protzer	Gonflette	Granfisico	Corpulencia	ë²Œí¬ì—…	å¥ç¾	å¥ç¾
ã¨ã³ã¯ã­ã‚‹	Bounce	Sprungfeder	Rebond	Rimbalzo	Bote	ë›°ì–´ì˜¤ë¥´ë‹¤	å¼¹è·³	å½ˆè·³
ãƒãƒƒãƒ‰ã‚·ãƒ§ãƒƒãƒˆ	Mud Shot	Lehmschuss	Tir de Boue	Colpodifango	Disparo Lodo	ë¨¸ë“œìˆ	æ³¥å·´å°„å‡»	æ³¥å·´å°„æ“Š
ãƒã‚¤ã‚ºãƒ³ãƒ†ãƒ¼ãƒ«	Poison Tail	Giftschweif	Queue-Poison	Velenocoda	Cola Veneno	í¬ì´ì¦Œí…Œì¼	æ¯’å°¾	æ¯’å°¾
ã»ã—ãŒã‚‹	Covet	Bezirzer	Implore	Supplica	Antojo	íƒë‚´ë‹¤	æ¸´æœ›	æ¸´æœ›
ãƒœãƒ«ãƒ†ãƒƒã‚«ãƒ¼	Volt Tackle	Volttackle	Ã‰lectacle	Locomovolt	Placaje ElÃ©c	ë³¼íŠ¸íƒœí´	ä¼ç‰¹æ”»å‡»	ä¼ç‰¹æ”»æ“Š
ãƒã‚¸ã‚«ãƒ«ãƒªãƒ¼ãƒ•	Magical Leaf	Zauberblatt	Feuille Magik	Fogliamagica	Hoja MÃ¡gica	ë©”ì§€ì»¬ë¦¬í”„	é­”æ³•å¶	é­”æ³•è‘‰
ã¿ãšã‚ãã³	Water Sport	Nassmacher	Tourniquet	Docciascudo	Hidrochorro	ë¬¼ë†€ì´	ç©æ°´	ç©æ°´
ã‚ã„ãã†	Calm Mind	Gedankengut	PlÃ©nitude	Calmamente	Paz Mental	ëª…ìƒ	å†¥æƒ³	å†¥æƒ³
ãƒªãƒ¼ãƒ•ãƒ–ãƒ¬ãƒ¼ãƒ‰	Leaf Blade	Laubklinge	Lame-Feuille	Fendifoglia	Hoja Aguda	ë¦¬í”„ë¸”ë ˆì´ë“œ	å¶åˆƒ	è‘‰åˆƒ
ã‚Šã‚…ã†ã®ã¾ã„	Dragon Dance	Drachentanz	Danse Draco	Dragodanza	Danza DragÃ³n	ìš©ì˜ì¶¤	é¾™ä¹‹èˆ	é¾ä¹‹èˆ
