ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ãƒ­ãƒƒã‚¯ãƒ–ãƒ©ã‚¹ãƒˆ	Rock Blast	Felswurf	Boule Roc	Cadutamassi	Pedrada	ë½ë¸”ë ˆìŠ¤íŠ¸	å²©çŸ³çˆ†å‡»	å²©çŸ³çˆ†æ“Š
ã§ã‚“ã’ãã¯	Shock Wave	Schockwelle	Onde de Choc	Ondashock	Onda Voltio	ì „ê²©íŒŒ	ç”µå‡»æ³¢	é›»æ“Šæ³¢
ã¿ãšã®ã¯ã©ã†	Water Pulse	Aquawelle	Vibraqua	Idropulsar	Hidropulso	ë¬¼ì˜íŒŒë™	æ°´ä¹‹æ³¢åŠ¨	æ°´ä¹‹æ³¢å‹•
ã¯ã‚ã¤ã®ã­ãŒã„	Doom Desire	Kismetwunsch	Carnareket	Obbliderio	Deseo Oculto	íŒŒë©¸ì˜ì†Œì›	ç ´ç­ä¹‹æ„¿	ç ´æ»…ä¹‹é¡˜
ã‚µã‚¤ã‚³ãƒ–ãƒ¼ã‚¹ãƒˆ	Psycho Boost	Psyschub	Psycho Boost	Psicoslancio	Psicoataque	ì‚¬ì´ì½”ë¶€ìŠ¤íŠ¸	ç²¾ç¥çªè¿›	ç²¾ç¥çªé€²
ã¯ã­ã‚„ã™ã‚	Roost	Ruheort	Atterrissage	Trespolo	Respiro	ë‚ ê°œì‰¬ê¸°	ç¾½æ –	ç¾½æ£²
ã˜ã‚…ã†ã‚Šã‚‡ã	Gravity	Erdanziehung	GravitÃ©	GravitÃ 	Gravedad	ì¤‘ë ¥	é‡åŠ›	é‡åŠ›
ãƒŸãƒ©ã‚¯ãƒ«ã‚¢ã‚¤	Miracle Eye	Wunderauge	Å’il Miracle	Miracolvista	Gran Ojo	ë¯¸ë¼í´ì•„ì´	å¥‡è¿¹ä¹‹çœ¼	å¥‡è·¡ä¹‹çœ¼
ã‚ã–ã¾ã—ãƒ“ãƒ³ã‚¿	Wake-Up Slap	Weckruf	RÃ©veil ForcÃ©	Svegliopacca	Espabila	ì ê¹¨ì›€ëº¨ì¹˜ê¸°	å”¤é†’å·´æŒ	å–šé†’å·´æŒ
ã‚¢ãƒ¼ãƒ ãƒãƒ³ãƒãƒ¼	Hammer Arm	Hammerarm	Marto-Poing	Martelpugno	Machada	ì•”í•´ë¨¸	è‡‚é”¤	è‡‚éŒ˜
ã‚¸ãƒ£ã‚¤ãƒ­ãƒœãƒ¼ãƒ«	Gyro Ball	Gyroball	Gyroballe	Vortexpalla	Giro Bola	ìì´ë¡œë³¼	é™€èºçƒ	é™€èºçƒ
ã„ã‚„ã—ã®ã­ãŒã„	Healing Wish	Heilopfer	VÅ“u Soin	Curardore	Deseo Cura	ì¹˜ìœ ì†Œì›	æ²»æ„ˆä¹‹æ„¿	æ²»ç™’ä¹‹é¡˜
ã—ãŠã¿ãš	Brine	Lake	Saumure	Acquadisale	Salmuera	ì†Œê¸ˆë¬¼	ç›æ°´	é¹½æ°´
ã—ãœã‚“ã®ã‚ãã¿	Natural Gift	BeerenkrÃ¤fte	Don Naturel	Dononaturale	Don Natural	ìì—°ì˜ì€í˜œ	è‡ªç„¶ä¹‹æ©	è‡ªç„¶ä¹‹æ©
ãƒ•ã‚§ã‚¤ãƒ³ãƒˆ	Feint	Offenlegung	Ruse	Fintoattacco	Amago	í˜ì¸íŠ¸	ä½¯æ”»	ä½¯æ”»
ã¤ã„ã°ã‚€	Pluck	PflÃ¼cker	Picore	Spennata	Picoteo	ìª¼ì•„ëŒ€ê¸°	å•„é£Ÿ	å•„é£Ÿ
ãŠã„ã‹ãœ	Tailwind	RÃ¼ckenwind	Vent ArriÃ¨re	Ventoincoda	Viento AfÃ­n	ìˆœí’	é¡ºé£	é †é¢¨
ã¤ã¼ã‚’ã¤ã	Acupressure	Akupressur	Acupression	Acupressione	AcupresiÃ³n	ê²½í˜ˆì°Œë¥´ê¸°	ç‚¹ç©´	é»ç©´
ãƒ¡ã‚¿ãƒ«ãƒãƒ¼ã‚¹ãƒˆ	Metal Burst	MetallstoÃŸ	Fulmifer	Metalscoppio	RepresiÃ³n Metal	ë©”íƒˆë²„ìŠ¤íŠ¸	é‡‘å±çˆ†ç‚¸	é‡‘å±¬çˆ†ç‚¸
ã¨ã‚“ã¼ãŒãˆã‚Š	U-turn	Kehrtwende	Demi-Tour	Retromarcia	Ida y Vuelta	ìœ í„´	æ€¥é€ŸæŠ˜è¿”	æ€¥é€ŸæŠ˜è¿”
ã‚¤ãƒ³ãƒ•ã‚¡ã‚¤ãƒˆ	Close Combat	Nahkampf	Close Combat	Zuffa	A Bocajarro	ì¸íŒŒì´íŠ¸	è¿‘èº«æˆ˜	è¿‘èº«æˆ°
ã—ã£ãºãŒãˆã—	Payback	GegenstoÃŸ	ReprÃ©sailles	Rivincita	Vendetta	ë³´ë³µ	ä»¥ç‰™è¿˜ç‰™	ä»¥ç‰™é‚„ç‰™
ãƒ€ãƒ¡ãŠã—	Assurance	Gewissheit	Assurance	Garanzia	Buena Baza	ìŠ¹ë¶€êµ³íˆê¸°	æ¶æ„è¿½å‡»	æƒ¡æ„è¿½æ“Š
ã•ã—ãŠã•ãˆ	Embargo	Itemsperre	Embargo	Divieto	Embargo	ê¸ˆì œ	æŸ¥å°	æŸ¥å°
ãªã’ã¤ã‘ã‚‹	Fling	Schleuder	DÃ©gommage	Lancio	Lanzamiento	ë‚´ë˜ì§€ê¸°	æŠ•æ·	æŠ•æ“²
ã‚µã‚¤ã‚³ã‚·ãƒ•ãƒˆ	Psycho Shift	Psybann	Ã‰change Psy	Psicotrasfer	Psicocambio	ì‚¬ì´ì½”ì‹œí”„íŠ¸	ç²¾ç¥è½¬ç§»	ç²¾ç¥è½‰ç§»
ãã‚Šãµã 	Trump Card	Trumpfkarte	Atout	Asso	As Oculto	ë§ˆì§€ë§‰ìˆ˜ë‹¨	ç‹ç‰Œ	ç‹ç‰Œ
ã‹ã„ãµããµã†ã˜	Heal Block	Heilblockade	Anti-Soin	Anticura	Anticura	íšŒë³µë´‰ì¸	å›å¤å°é”	å›å¾©å°é–
ã—ã¼ã‚Šã¨ã‚‹	Wring Out	Auswringen	Essorage	Strizzata	EstrujÃ³n	ì¥ì–´ì§œê¸°	ç»ç´§	çµç·Š
ãƒ‘ãƒ¯ãƒ¼ãƒˆãƒªãƒƒã‚¯	Power Trick	Krafttrick	Astuce Force	Ingannoforza	Truco Fuerza	íŒŒì›ŒíŠ¸ë¦­	åŠ›é‡æˆæ³•	åŠ›é‡æˆ²æ³•
ã„ãˆã	Gastro Acid	MagensÃ¤fte	Suc Digestif	Gastroacido	Bilis	ìœ„ì•¡	èƒƒæ¶²	èƒƒæ¶²
ãŠã¾ã˜ãªã„	Lucky Chant	BeschwÃ¶rung	Air Veinard	Fortuncanto	Conjuro	ì£¼ìˆ 	å¹¸è¿å’’è¯­	å¹¸é‹å’’èª
ã•ãã©ã‚Š	Me First	Egotrip	Moi dâ€™Abord	Precedenza	Yo Primero	ì„ ì·¨	æŠ¢å…ˆä¸€æ­¥	æ¶å…ˆä¸€æ­¥
ã¾ã­ã£ã“	Copycat	Imitator	Photocopie	Copione	CopiÃ³n	í‰ë‚´ìŸì´	ä»¿æ•ˆ	ä»¿æ•ˆ
ãƒ‘ãƒ¯ãƒ¼ã‚¹ãƒ¯ãƒƒãƒ—	Power Swap	Krafttausch	Permuforce	Barattoforza	Cambia Fuerza	íŒŒì›ŒìŠ¤ì›¹	åŠ›é‡äº’æ¢	åŠ›é‡äº’æ›
ã‚¬ãƒ¼ãƒ‰ã‚¹ãƒ¯ãƒƒãƒ—	Guard Swap	Schutztausch	Permugarde	Barattoscudo	Cambia Defensa	ê°€ë“œìŠ¤ì›¹	é˜²å®ˆäº’æ¢	é˜²å®ˆäº’æ›
ãŠã—ãŠã	Punishment	Strafattacke	Punition	Punizione	Castigo	í˜¼ë‚´ê¸°	æƒ©ç½š	æ‡²ç½°
ã¨ã£ã¦ãŠã	Last Resort	Zuflucht	Dernier Recours	Ultimascelta	Ãšltima Baza	ë’€ë‹¤ì“°ê¸°	çè—	çè—
ãªã‚„ã¿ã®ã‚¿ãƒ	Worry Seed	Sorgensamen	Soucigraine	Affannoseme	Abatidoras	ê³ ë¯¼ì”¨	çƒ¦æ¼ç§å­	ç…©æƒ±ç¨®å­
ãµã„ã†ã¡	Sucker Punch	Tiefschlag	Coup Bas	Sbigoattacco	Golpe Bajo	ê¸°ìŠµ	çªè¢­	çªè¥²
ã©ãã³ã—	Toxic Spikes	Giftspitzen	Pics Toxik	Fielepunte	PÃºas TÃ³xicas	ë…ì••ì •	æ¯’è±	æ¯’è±
ãƒãƒ¼ãƒˆã‚¹ãƒ¯ãƒƒãƒ—	Heart Swap	Statustausch	PermucÅ“ur	Cuorbaratto	Cambia Almas	í•˜íŠ¸ìŠ¤ì›¹	å¿ƒçµäº’æ¢	å¿ƒéˆäº’æ›
ã‚¢ã‚¯ã‚¢ãƒªãƒ³ã‚°	Aqua Ring	Wasserring	Anneau Hydro	Acquanello	Acua Aro	ì•„ì¿ ì•„ë§	æ°´æµç¯	æ°´æµç’°
ã§ã‚“ã˜ãµã‚†ã†	Magnet Rise	Magnetflug	Vol MagnÃ©tik	Magnetascesa	LevitÃ³n	ì „ìë¶€ìœ 	ç”µç£é£˜æµ®	é›»ç£é£„æµ®
ãƒ•ãƒ¬ã‚¢ãƒ‰ãƒ©ã‚¤ãƒ–	Flare Blitz	Flammenblitz	Boutefeu	Fuococarica	Envite Ãgneo	í”Œë ˆì–´ë“œë¼ì´ë¸Œ	é—ªç„°å†²é”‹	é–ƒç„°è¡é‹’
ã¯ã£ã‘ã„	Force Palm	Kraftwelle	Forte-Paume	Palmoforza	Palmeo	ë°œê²½	å‘åŠ²	ç™¼å‹
ã¯ã©ã†ã ã‚“	Aura Sphere	AurasphÃ¤re	AurasphÃ¨re	Forzasfera	Esfera Aural	íŒŒë™íƒ„	æ³¢å¯¼å¼¹	æ³¢å°å½ˆ
ãƒ­ãƒƒã‚¯ã‚«ãƒƒãƒˆ	Rock Polish	Steinpolitur	Poliroche	Lucidatura	Pulimento	ë¡ì»¤íŠ¸	å²©çŸ³æ‰“ç£¨	å²©çŸ³æ‰“ç£¨
ã©ãã¥ã	Poison Jab	Gifthieb	Direct Toxik	Velenpuntura	Puya Nociva	ë…ì°Œë¥´ê¸°	æ¯’å‡»	æ¯’æ“Š
ã‚ãã®ã¯ã©ã†	Dark Pulse	Finsteraura	Vibrobscur	Neropulsar	Pulso UmbrÃ­o	ì•…ì˜íŒŒë™	æ¶ä¹‹æ³¢åŠ¨	æƒ¡ä¹‹æ³¢å‹•
ã¤ã˜ãã‚Š	Night Slash	Nachthieb	Tranche-Nuit	Nottesferza	Tajo UmbrÃ­o	ê¹œì§ë² ê¸°	æš—è¢­è¦å®³	æš—è¥²è¦å®³
ã‚¢ã‚¯ã‚¢ãƒ†ãƒ¼ãƒ«	Aqua Tail	Nassschweif	Hydroqueue	Idrondata	Acua Cola	ì•„ì¿ ì•„í…Œì¼	æ°´æµå°¾	æ°´æµå°¾
ã‚¿ãƒã°ãã ã‚“	Seed Bomb	Samenbomben	Canon Graine	Semebomba	Bomba Germen	ì”¨í­íƒ„	ç§å­ç‚¸å¼¹	ç¨®å­ç‚¸å½ˆ
ã‚¨ã‚¢ã‚¹ãƒ©ãƒƒã‚·ãƒ¥	Air Slash	Luftschnitt	Lame dâ€™Air	Eterelama	Tajo AÃ©reo	ì—ì–´ìŠ¬ë˜ì‹œ	ç©ºæ°”æ–©	ç©ºæ°£æ–¬
ã‚·ã‚¶ãƒ¼ã‚¯ãƒ­ã‚¹	X-Scissor	Kreuzschere	Plaie-Croix	Forbice X	Tijera X	ì‹œì €í¬ë¡œìŠ¤	åå­—å‰ª	åå­—å‰ª
ã‚€ã—ã®ã•ã–ã‚ã	Bug Buzz	KÃ¤fergebrumm	Bourdon	Ronzio	Zumbido	ë²Œë ˆì˜ì•¼ë‹¨ë²•ì„	è™«é¸£	èŸ²é³´
ã‚Šã‚…ã†ã®ã¯ã©ã†	Dragon Pulse	Drachenpuls	Dracochoc	Dragopulsar	Pulso DragÃ³n	ìš©ì˜íŒŒë™	é¾™ä¹‹æ³¢åŠ¨	é¾ä¹‹æ³¢å‹•
ãƒ‰ãƒ©ã‚´ãƒ³ãƒ€ã‚¤ãƒ–	Dragon Rush	DrachenstoÃŸ	Dracocharge	Dragofuria	Carga DragÃ³n	ë“œë˜ê³¤ë‹¤ì´ë¸Œ	é¾™ä¹‹ä¿¯å†²	é¾ä¹‹ä¿¯è¡
ãƒ‘ãƒ¯ãƒ¼ã‚¸ã‚§ãƒ 	Power Gem	Juwelenkraft	Rayon Gemme	Gemmoforza	Joya de Luz	íŒŒì›Œì ¬	åŠ›é‡å®çŸ³	åŠ›é‡å¯¶çŸ³
ãƒ‰ãƒ¬ã‚¤ãƒ³ãƒ‘ãƒ³ãƒ	Drain Punch	Ableithieb	Vampipoing	Assorbipugno	PuÃ±o Drenaje	ë“œë ˆì¸í€ì¹˜	å¸å–æ‹³	å¸å–æ‹³
ã—ã‚“ãã†ã¯	Vacuum Wave	Vakuumwelle	Onde Vide	Vuotonda	Onda VacÃ­o	ì§„ê³µíŒŒ	çœŸç©ºæ³¢	çœŸç©ºæ³¢
ãã‚ã„ã ã¾	Focus Blast	FokusstoÃŸ	Exploforce	Focalcolpo	Onda Certera	ê¸°í•©êµ¬ìŠ¬	çœŸæ°”å¼¹	çœŸæ°£å½ˆ
ã‚¨ãƒŠã‚¸ãƒ¼ãƒœãƒ¼ãƒ«	Energy Ball	Energieball	Ã‰co-SphÃ¨re	Energipalla	Energibola	ì—ë„ˆì§€ë³¼	èƒ½é‡çƒ	èƒ½é‡çƒ
ãƒ–ãƒ¬ã‚¤ãƒ–ãƒãƒ¼ãƒ‰	Brave Bird	Sturzflug	Rapace	Baldeali	PÃ¡jaro Osado	ë¸Œë ˆì´ë¸Œë²„ë“œ	å‹‡é¸ŸçŒ›æ”»	å‹‡é³¥çŒ›æ”»
ã ã„ã¡ã®ã¡ã‹ã‚‰	Earth Power	ErdkrÃ¤fte	Telluriforce	Geoforza	Tierra Viva	ëŒ€ì§€ì˜í˜	å¤§åœ°ä¹‹åŠ›	å¤§åœ°ä¹‹åŠ›
ã™ã‚Šã‹ãˆ	Switcheroo	Wechseldich	Passe-Passe	Rapidscambio	Trapicheo	ë°”ê¿”ì¹˜ê¸°	æ‰åŒ…	æ‰åŒ…
ã‚®ã‚¬ã‚¤ãƒ³ãƒ‘ã‚¯ãƒˆ	Giga Impact	GigastoÃŸ	Giga Impact	Gigaimpatto	Giga Impacto	ê¸°ê°€ì„íŒ©íŠ¸	ç»ˆæå†²å‡»	çµ‚æ¥µè¡æ“Š
ã‚ã‚‹ã ãã¿	Nasty Plot	RÃ¤nkeschmied	Machination	Congiura	MaquinaciÃ³n	ë‚˜ìœìŒëª¨	è¯¡è®¡	è©­è¨ˆ
ãƒãƒ¬ãƒƒãƒˆãƒ‘ãƒ³ãƒ	Bullet Punch	Patronenhieb	Pisto-Poing	Pugnoscarica	PuÃ±o Bala	ë¶ˆë¦¿í€ì¹˜	å­å¼¹æ‹³	å­å½ˆæ‹³
ã‚†ããªã ã‚Œ	Avalanche	Lawine	Avalanche	Slavina	Alud	ëˆˆì‚¬íƒœ	é›ªå´©	é›ªå´©
ã“ãŠã‚Šã®ã¤ã¶ã¦	Ice Shard	Eissplitter	Ã‰clats Glace	Geloscheggia	Canto Helado	ì–¼ìŒë­‰ì¹˜	å†°ç ¾	å†°ç¤«
ã‚·ãƒ£ãƒ‰ãƒ¼ã‚¯ãƒ­ãƒ¼	Shadow Claw	Dunkelklaue	Griffe Ombre	Ombrartigli	Garra UmbrÃ­a	ì„€ë„í¬ë£¨	æš—å½±çˆª	æš—å½±çˆª
ã‹ã¿ãªã‚Šã®ã‚­ãƒ	Thunder Fang	Donnerzahn	Crocs Ã‰clair	Fulmindenti	Colmillo Rayo	ë²ˆê°œì—„ë‹ˆ	é›·ç”µç‰™	é›·é›»ç‰™
ã“ãŠã‚Šã®ã‚­ãƒ	Ice Fang	Eiszahn	Crocs Givre	Gelodenti	Colmillo Hielo	ì–¼ìŒì—„ë‹ˆ	å†°å†»ç‰™	å†°å‡ç‰™
ã»ã®ãŠã®ã‚­ãƒ	Fire Fang	Feuerzahn	Crocs Feu	Rogodenti	Colmillo Ãgneo	ë¶ˆê½ƒì—„ë‹ˆ	ç«ç„°ç‰™	ç«ç„°ç‰™
ã‹ã’ã†ã¡	Shadow Sneak	SchattenstoÃŸ	Ombre PortÃ©e	Furtivombra	Sombra Vil	ì•¼ìŠµ	å½±å­å·è¢­	å½±å­å·è¥²
ã©ã‚ã°ãã ã‚“	Mud Bomb	Schlammbombe	Boue-Bombe	Pantanobomba	Bomba Fango	ì§„í™í­íƒ„	æ³¥å·´ç‚¸å¼¹	æ³¥å·´ç‚¸å½ˆ
ã‚µã‚¤ã‚³ã‚«ãƒƒã‚¿ãƒ¼	Psycho Cut	Psychoklinge	Coupe Psycho	Psicotaglio	Psicocorte	ì‚¬ì´ì½”ì»¤í„°	ç²¾ç¥åˆ©åˆƒ	ç²¾ç¥åˆ©åˆƒ
ã—ã­ã‚“ã®ãšã¤ã	Zen Headbutt	Zen-KopfstoÃŸ	Psykoudâ€™Boul	Cozzata Zen	Cabezazo Zen	ì‚¬ë…ì˜ë°•ì¹˜ê¸°	æ„å¿µå¤´é”¤	æ„å¿µé ­éŒ˜
ãƒŸãƒ©ãƒ¼ã‚·ãƒ§ãƒƒãƒˆ	Mirror Shot	Spiegelsalve	Miroi-Tir	Cristalcolpo	Disparo Espejo	ë¯¸ëŸ¬ìˆ	é•œå…‰å°„å‡»	é¡å…‰å°„æ“Š
ãƒ©ã‚¹ã‚¿ãƒ¼ã‚«ãƒãƒ³	Flash Cannon	Lichtkanone	Luminocanon	Cannonflash	Foco Resplandor	ëŸ¬ìŠ¤í„°ìºë…¼	åŠ å†œå…‰ç‚®	åŠ è¾²å…‰ç‚®
ãƒ­ãƒƒã‚¯ã‚¯ãƒ©ã‚¤ãƒ 	Rock Climb	Kraxler	Escalade	Scalaroccia	Treparrocas	ë½í´ë¼ì„	æ”€å²©	æ”€å²©
ãã‚Šã°ã‚‰ã„	Defog	Auflockern	Anti-Brume	Scacciabruma	Despejar	ì•ˆê°œì œê±°	æ¸…é™¤æµ“é›¾	æ¸…é™¤æ¿ƒéœ§
ãƒˆãƒªãƒƒã‚¯ãƒ«ãƒ¼ãƒ 	Trick Room	Bizarroraum	Distorsion	Distortozona	Espacio Raro	íŠ¸ë¦­ë£¸	æˆæ³•ç©ºé—´	æˆ²æ³•ç©ºé–“
ã‚Šã‚…ã†ã›ã„ãã‚“	Draco Meteor	Draco Meteor	Draco MÃ©tÃ©ore	Dragobolide	Cometa Draco	ìš©ì„±êµ°	æµæ˜Ÿç¾¤	æµæ˜Ÿç¾¤
ã»ã†ã§ã‚“	Discharge	LadungsstoÃŸ	Coup dâ€™Jus	Scarica	Chispazo	ë°©ì „	æ”¾ç”µ	æ”¾é›»
ãµã‚“ãˆã‚“	Lava Plume	Flammensturm	Ã‰bullilave	Lavasbuffo	Humareda	ë¶„ì—°	å–·çƒŸ	å™´ç…™
ãƒªãƒ¼ãƒ•ã‚¹ãƒˆãƒ¼ãƒ 	Leaf Storm	BlÃ¤ttersturm	TempÃªte Verte	Verdebufera	Lluevehojas	ë¦¬í”„ìŠ¤í†°	é£å¶é£æš´	é£›è‘‰é¢¨æš´
ãƒ‘ãƒ¯ãƒ¼ã‚¦ã‚£ãƒƒãƒ—	Power Whip	BlattgeiÃŸel	MÃ©gafouet	Vigorcolpo	Latigazo	íŒŒì›Œíœ©	å¼ºåŠ›é­æ‰“	å¼·åŠ›é­æ‰“
ãŒã‚“ã›ãã»ã†	Rock Wrecker	Felswerfer	Roc-Boulet	Devastomasso	Romperrocas	ì•”ì„í¬	å²©çŸ³ç‚®	å²©çŸ³ç‚®
ã‚¯ãƒ­ã‚¹ãƒã‚¤ã‚ºãƒ³	Cross Poison	Giftstreich	Poison-Croix	Velenocroce	Veneno X	í¬ë¡œìŠ¤í¬ì´ì¦Œ	åå­—æ¯’åˆƒ	åå­—æ¯’åˆƒ
ãƒ€ã‚¹ãƒˆã‚·ãƒ¥ãƒ¼ãƒˆ	Gunk Shot	MÃ¼lltreffer	DÃ©tricanon	Sporcolancio	Lanza Mugre	ë”ìŠ¤íŠ¸ìŠˆíŠ¸	åƒåœ¾å°„å‡»	åƒåœ¾å°„æ“Š
ã‚¢ã‚¤ã‚¢ãƒ³ãƒ˜ãƒƒãƒ‰	Iron Head	EisenschÃ¤del	TÃªte de Fer	Metaltestata	Cabeza de Hierro	ì•„ì´ì–¸í—¤ë“œ	é“å¤´	éµé ­
ãƒã‚°ãƒãƒƒãƒˆãƒœãƒ 	Magnet Bomb	Magnetbombe	Bombaimant	Bombagnete	Bomba ImÃ¡n	ë§ˆê·¸ë„·ë´„	ç£é“ç‚¸å¼¹	ç£éµç‚¸å½ˆ
ã‚¹ãƒˆãƒ¼ãƒ³ã‚¨ãƒƒã‚¸	Stone Edge	Steinkante	Lame de Roc	Pietrataglio	Roca Afilada	ìŠ¤í†¤ì—ì§€	å°–çŸ³æ”»å‡»	å°–çŸ³æ”»æ“Š
ã‚†ã†ã‚ã	Captivate	Liebreiz	SÃ©duction	Incanto	SeducciÃ³n	ìœ í˜¹	è¯±æƒ‘	èª˜æƒ‘
ã‚¹ãƒ†ãƒ«ã‚¹ãƒ­ãƒƒã‚¯	Stealth Rock	Tarnsteine	PiÃ¨ge de Roc	Levitoroccia	Trampa Rocas	ìŠ¤í…”ìŠ¤ë¡	éšå½¢å²©	éš±å½¢å²©
ãã•ã‚€ã™ã³	Grass Knot	Strauchler	NÅ“ud Herbe	Laccioerboso	Hierba Lazo	í’€ë¬¶ê¸°	æ‰“è‰ç»“	æ‰“è‰çµ
ãŠã—ã‚ƒã¹ã‚Š	Chatter	GeschwÃ¤tz	Babil	Schiamazzo	ChÃ¡chara	ìˆ˜ë‹¤	å–‹å–‹ä¸ä¼‘	å–‹å–‹ä¸ä¼‘
ã•ã°ãã®ã¤ã¶ã¦	Judgment	Urteilskraft	Jugement	Giudizio	Sentencia	ì‹¬íŒì˜ë­‰ì¹˜	åˆ¶è£å…‰ç ¾	åˆ¶è£å…‰ç¤«
ã‚€ã—ãã„	Bug Bite	KÃ¤ferbiss	PiqÃ»re	Coleomorso	Picadura	ë²Œë ˆë¨¹ìŒ	è™«å’¬	èŸ²å’¬
ãƒãƒ£ãƒ¼ã‚¸ãƒ“ãƒ¼ãƒ 	Charge Beam	Ladestrahl	Rayon ChargÃ©	Raggioscossa	Rayo Carga	ì°¨ì§€ë¹”	å……ç”µå…‰æŸ	å……é›»å…‰æŸ
ã‚¦ãƒƒãƒ‰ãƒãƒ³ãƒãƒ¼	Wood Hammer	Holzhammer	Martobois	Mazzuolegno	Mazazo	ìš°ë“œí•´ë¨¸	æœ¨æ§Œ	æœ¨æ§Œ
ã‚¢ã‚¯ã‚¢ã‚¸ã‚§ãƒƒãƒˆ	Aqua Jet	WasserdÃ¼se	Aqua-Jet	Acquagetto	Acua Jet	ì•„ì¿ ì•„ì œíŠ¸	æ°´æµå–·å°„	æ°´æµå™´å°„
ã“ã†ã’ãã—ã‚Œã„	Attack Order	Schlagbefehl	Appel Attaque	Comandourto	Al Ataque	ê³µê²©ì§€ë ¹	æ”»å‡»æŒ‡ä»¤	æ”»æ“ŠæŒ‡ä»¤
ã¼ã†ãã‚‡ã—ã‚Œã„	Defend Order	Blockbefehl	Appel DÃ©fense	Comandoscudo	A Defender	ë°©ì–´ì§€ë ¹	é˜²å¾¡æŒ‡ä»¤	é˜²ç¦¦æŒ‡ä»¤
