ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ã‹ã„ãµãã—ã‚Œã„	Heal Order	Heilbefehl	Appel Soins	Comandocura	Auxilio	íšŒë³µì§€ë ¹	å›å¤æŒ‡ä»¤	å›å¾©æŒ‡ä»¤
ã‚‚ã‚ã¯ã®ãšã¤ã	Head Smash	KopfstoÃŸ	Fracassâ€™TÃªte	Zuccata	Testarazo	ì–‘ë‚ ë°•ì¹˜ê¸°	åŒåˆƒå¤´é”¤	é›™åˆƒé ­éŒ˜
ãƒ€ãƒ–ãƒ«ã‚¢ã‚¿ãƒƒã‚¯	Double Hit	Doppelschlag	Coup Double	Doppiosmash	Doble Golpe	ë”ë¸”ì–´íƒ	äºŒè¿å‡»	äºŒé€£æ“Š
ã¨ãã®ã»ã†ã“ã†	Roar of Time	ZeitenlÃ¤rm	Hurle-Temps	Fragortempo	DistorsiÃ³n	ì‹œê°„ì˜í¬íš¨	æ—¶å…‰å’†å“®	æ™‚å…‰å’†å“®
ã‚ãã†ã›ã¤ã ã‚“	Spacial Rend	Raumschlag	Spatio-Rift	Fendispazio	Corte VacÃ­o	ê³µê°„ì ˆë‹¨	äºšç©ºè£‚æ–©	äºç©ºè£‚æ–¬
ã¿ã‹ã¥ãã®ã¾ã„	Lunar Dance	Lunartanz	Danse-Lune	Lunardanza	Danza Lunar	ì´ˆìŠ¹ë‹¬ì¶¤	æ–°æœˆèˆ	æ–°æœˆèˆ
ã«ãã‚Šã¤ã¶ã™	Crush Grip	Quetschgriff	Presse	Sbriciolmano	AgarrÃ³n	ë¬µì‚¬ë°œ	æç¢	æç¢
ãƒã‚°ãƒã‚¹ãƒˆãƒ¼ãƒ 	Magma Storm	Lavasturm	Vortex Magma	Magmaclisma	Lluvia Ãgnea	ë§ˆê·¸ë§ˆìŠ¤í†°	ç†”å²©é£æš´	ç†”å²©é¢¨æš´
ãƒ€ãƒ¼ã‚¯ãƒ›ãƒ¼ãƒ«	Dark Void	Schlummerort	Trou Noir	Vuototetro	Brecha Negra	ë‹¤í¬í™€	æš—é»‘æ´	æš—é»‘æ´
ã‚·ãƒ¼ãƒ‰ãƒ•ãƒ¬ã‚¢	Seed Flare	Schocksamen	Fulmigraine	Infuriaseme	Fogonazo	ì‹œë“œí”Œë ˆì–´	ç§å­é—ªå…‰	ç¨®å­é–ƒå…‰
ã‚ã‚„ã—ã„ã‹ãœ	Ominous Wind	UnheilbÃ¶en	Vent Mauvais	Funestovento	Viento Aciago	ê´´ìƒí•œë°”ëŒ	å¥‡å¼‚ä¹‹é£	å¥‡ç•°ä¹‹é¢¨
ã‚·ãƒ£ãƒ‰ãƒ¼ãƒ€ã‚¤ãƒ–	Shadow Force	Schemenkraft	Revenant	Oscurotuffo	Golpe UmbrÃ­o	ì„€ë„ë‹¤ì´ë¸Œ	æš—å½±æ½œè¢­	æš—å½±æ½›è¥²
ã¤ã‚ã¨ã	Hone Claws	Klauenwetzer	Aiguisage	Unghiaguzze	Afilagarras	ì†í†±ê°ˆê¸°	ç£¨çˆª	ç£¨çˆª
ãƒ¯ã‚¤ãƒ‰ã‚¬ãƒ¼ãƒ‰	Wide Guard	Rundumschutz	Garde Large	Bodyguard	Vastaguardia	ì™€ì´ë“œê°€ë“œ	å¹¿åŸŸé˜²å®ˆ	å»£åŸŸé˜²å®ˆ
ã‚¬ãƒ¼ãƒ‰ã‚·ã‚§ã‚¢	Guard Split	Schutzteiler	Partage Garde	Paridifesa	Isoguardia	ê°€ë“œì…°ì–´	é˜²å®ˆå¹³åˆ†	é˜²å®ˆå¹³åˆ†
ãƒ‘ãƒ¯ãƒ¼ã‚·ã‚§ã‚¢	Power Split	Kraftteiler	Partage Force	Pariattacco	Isofuerza	íŒŒì›Œì…°ì–´	åŠ›é‡å¹³åˆ†	åŠ›é‡å¹³åˆ†
ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ«ãƒ¼ãƒ 	Wonder Room	Wunderraum	Zone Ã‰trange	Mirabilzona	Zona ExtraÃ±a	ì›ë”ë£¸	å¥‡å¦™ç©ºé—´	å¥‡å¦™ç©ºé–“
ã‚µã‚¤ã‚³ã‚·ãƒ§ãƒƒã‚¯	Psyshock	Psychoschock	Choc Psy	Psicoshock	Psicocarga	ì‚¬ì´ì½”ì‡¼í¬	ç²¾ç¥å†²å‡»	ç²¾ç¥è¡æ“Š
ãƒ™ãƒãƒ ã‚·ãƒ§ãƒƒã‚¯	Venoshock	Giftschock	Choc Venin	Velenoshock	Carga TÃ³xica	ë² ë†ˆì‡¼í¬	æ¯’æ¶²å†²å‡»	æ¯’æ¶²è¡æ“Š
ãƒœãƒ‡ã‚£ãƒ‘ãƒ¼ã‚¸	Autotomize	Autotomie	AllÃ¨gement	Sganciapesi	Aligerar	ë°”ë””í¼ì§€	èº«ä½“è½»é‡åŒ–	èº«é«”è¼•é‡åŒ–
ã„ã‹ã‚Šã®ã“ãª	Rage Powder	Wutpulver	Poudre Fureur	Polverabbia	Polvo Ira	ë¶„ë…¸ê°€ë£¨	æ„¤æ€’ç²‰	æ†¤æ€’ç²‰
ãƒ†ãƒ¬ã‚­ãƒã‚·ã‚¹	Telekinesis	Telekinese	LÃ©vikinÃ©sie	Telecinesi	Telequinesis	í…”ë ˆí‚¤ë„¤ì‹œìŠ¤	æ„å¿µç§»ç‰©	æ„å¿µç§»ç‰©
ãƒã‚¸ãƒƒã‚¯ãƒ«ãƒ¼ãƒ 	Magic Room	Magieraum	Zone Magique	Magicozona	Zona MÃ¡gica	ë§¤ì§ë£¸	é­”æ³•ç©ºé—´	é­”æ³•ç©ºé–“
ã†ã¡ãŠã¨ã™	Smack Down	Katapult	Anti-Air	Abbattimento	AntiaÃ©reo	ë–¨ì–´ëœ¨ë¦¬ê¸°	å‡»è½	æ“Šè½
ã‚„ã¾ã‚ã‚‰ã—	Storm Throw	Bergsturm	Yama Arashi	Tempestretta	Llave CorsÃ©	ì—…ì–´í›„ë¦¬ê¸°	å±±å²šæ‘”	å±±åµæ‘”
ã¯ã˜ã‘ã‚‹ã»ã®ãŠ	Flame Burst	Funkenflug	Rebondifeu	Pirolancio	Pirotecnia	ë¶ˆê½ƒíŠ€ê¸°ê¸°	çƒˆç„°æº…å°„	çƒˆç„°æ¿ºå°„
ãƒ˜ãƒ‰ãƒ­ã‚¦ã‚§ãƒ¼ãƒ–	Sludge Wave	Schlammwoge	Cradovague	Fangonda	Onda TÃ³xica	ì˜¤ë¬¼ì›¨ì´ë¸Œ	æ±¡æ³¥æ³¢	æ±¡æ³¥æ³¢
ã¡ã‚‡ã†ã®ã¾ã„	Quiver Dance	Falterreigen	Papillodanse	Eledanza	Danza Aleteo	ë‚˜ë¹„ì¶¤	è¶èˆ	è¶èˆ
ãƒ˜ãƒ“ãƒ¼ãƒœãƒ³ãƒãƒ¼	Heavy Slam	Rammboss	Tacle Lourd	Pesobomba	Cuerpo Pesado	í—¤ë¹„ë´„ë²„	é‡ç£…å†²æ’	é‡ç£…è¡æ’
ã‚·ãƒ³ã‚¯ãƒ­ãƒã‚¤ã‚º	Synchronoise	SynchrolÃ¤rm	Synchropeine	Sincrumore	Sincrorruido	ì‹±í¬ë¡œë…¸ì´ì¦ˆ	åŒæ­¥å¹²æ‰°	åŒæ­¥å¹²æ“¾
ã‚¨ãƒ¬ã‚­ãƒœãƒ¼ãƒ«	Electro Ball	Elektroball	Boule Ã‰lek	Energisfera	Bola Voltio	ì¼ë ‰íŠ¸ë¦­ë³¼	ç”µçƒ	é›»çƒ
ã¿ãšã³ãŸã—	Soak	Ãœberflutung	DÃ©trempage	Inondazione	Anegar	ë¬¼ë¶“ê¸°	æµ¸æ°´	æµ¸æ°´
ãƒ‹ãƒˆãƒ­ãƒãƒ£ãƒ¼ã‚¸	Flame Charge	Nitroladung	Nitrocharge	Nitrocarica	Nitrocarga	ë‹ˆíŠ¸ë¡œì°¨ì§€	è“„èƒ½ç„°è¢­	è“„èƒ½ç„°è¥²
ã¨ãã‚ã‚’ã¾ã	Coil	Einrollen	Enroulement	Arrotola	Enrosque	ë˜¬ë¦¬í‹€ê¸°	ç›˜èœ·	ç›¤èœ·
ãƒ­ãƒ¼ã‚­ãƒƒã‚¯	Low Sweep	FuÃŸtritt	Balayette	Calciobasso	PuntapiÃ©	ë¡œí‚¥	ä¸‹ç›˜è¸¢	ä¸‹ç›¤è¸¢
ã‚¢ã‚·ãƒƒãƒ‰ãƒœãƒ 	Acid Spray	SÃ¤urespeier	Bombe Acide	Acidobomba	Bomba Ãcida	ì• ì‹œë“œë´„	é…¸æ¶²ç‚¸å¼¹	é…¸æ¶²ç‚¸å½ˆ
ã‚¤ã‚«ã‚µãƒ	Foul Play	Schmarotzer	Tricherie	Ripicca	Juego Sucio	ì†ì„ìˆ˜	æ¬ºè¯ˆ	æ¬ºè©
ã‚·ãƒ³ãƒ—ãƒ«ãƒ“ãƒ¼ãƒ 	Simple Beam	Wankelstrahl	Rayon Simple	Ondisinvolta	Onda Simple	ì‹¬í”Œë¹”	å•çº¯å…‰æŸ	å–®ç´”å…‰æŸ
ãªã‹ã¾ã¥ãã‚Š	Entrainment	Zwango	Ten-danse	Saltamicizia	Danza Amiga	ë™ë£Œë§Œë“¤ê¸°	æ‰¾ä¼™ä¼´	æ‰¾å¤¥ä¼´
ãŠã•ãã«ã©ã†ã	After You	Galanterie	AprÃ¨s Vous	Cortesia	Cede Paso	ë‹¹ì‹ ë¨¼ì €	æ‚¨å…ˆè¯·	æ‚¨å…ˆè«‹
ã‚Šã‚“ã—ã‚‡ã†	Round	Kanon	Chant Canon	Coro	Canon	ëŒë¦¼ë…¸ë˜	è½®å”±	è¼ªå”±
ã‚¨ã‚³ãƒ¼ãƒœã‚¤ã‚¹	Echoed Voice	Widerhall	Ã‰cho	Echeggiavoce	Eco Voz	ì—ì½”ë³´ì´ìŠ¤	å›å£°	å›è²
ãªã—ããšã—	Chip Away	ZermÃ¼rben	Attrition	Insidia	Guardia Baja	ì•¼ê¸ˆì•¼ê¸ˆ	é€æ­¥å‡»ç ´	é€æ­¥æ“Šç ´
ã‚¯ãƒªã‚¢ã‚¹ãƒ¢ãƒƒã‚°	Clear Smog	KlÃ¤rsmog	Bain de Smog	Pulifumo	Niebla Clara	í´ë¦¬ì–´ìŠ¤ëª¨ê·¸	æ¸…é™¤ä¹‹çƒŸ	æ¸…é™¤ä¹‹ç…™
ã‚¢ã‚·ã‚¹ãƒˆãƒ‘ãƒ¯ãƒ¼	Stored Power	Kraftvorrat	Force AjoutÃ©e	Veicolaforza	Poder Reserva	ì–´ì‹œìŠ¤íŠ¸íŒŒì›Œ	è¾…åŠ©åŠ›é‡	è¼”åŠ©åŠ›é‡
ãƒ•ã‚¡ã‚¹ãƒˆã‚¬ãƒ¼ãƒ‰	Quick Guard	Rapidschutz	PrÃ©vention	Anticipo	Anticipo	í¼ìŠ¤íŠ¸ê°€ë“œ	å¿«é€Ÿé˜²å®ˆ	å¿«é€Ÿé˜²å®ˆ
ã‚µã‚¤ãƒ‰ãƒã‚§ãƒ³ã‚¸	Ally Switch	Seitentausch	Interversion	Cambiaposto	Cambio Banda	ì‚¬ì´ë“œì²´ì¸ì§€	äº¤æ¢åœºåœ°	äº¤æ›å ´åœ°
ã­ã£ã¨ã†	Scald	Siedewasser	Ã‰bullition	Idrovampata	Escaldar	ì—´íƒ•	çƒ­æ°´	ç†±æ°´
ã‹ã‚‰ã‚’ã‚„ã¶ã‚‹	Shell Smash	Hausbruch	Exuviation	Gettaguscio	Rompecoraza	ê»ì§ˆê¹¨ê¸°	ç ´å£³	ç ´æ®¼
ã„ã‚„ã—ã®ã¯ã©ã†	Heal Pulse	Heilwoge	Vibra Soin	Ondasana	Pulso Cura	ì¹˜ìœ íŒŒë™	æ²»æ„ˆæ³¢åŠ¨	æ²»ç™’æ³¢å‹•
ãŸãŸã‚Šã‚	Hex	BÃ¼rde	ChÃ¢timent	Sciagura	Infortunio	ë³‘ìƒì²¨ë³‘	ç¥¸ä¸å•è¡Œ	ç¦ä¸å–®è¡Œ
ãƒ•ãƒªãƒ¼ãƒ•ã‚©ãƒ¼ãƒ«	Sky Drop	Freier Fall	Chute Libre	Cadutalibera	CaÃ­da Libre	í”„ë¦¬í´	è‡ªç”±è½ä½“	è‡ªç”±è½é«”
ã‚®ã‚¢ãƒã‚§ãƒ³ã‚¸	Shift Gear	Gangwechsel	Chgt Vitesse	Cambiomarcia	Cambio de Marcha	ê¸°ì–´ì²´ì¸ì§€	æ¢æŒ¡	æ›æª”
ã¨ã‚‚ãˆãªã’	Circle Throw	Ãœberkopfwurf	Projection	Ribaltiro	Llave Giro	ë°°ëŒ€ë’¤ì¹˜ê¸°	å·´æŠ•	å·´æŠ•
ã‚„ãã¤ãã™	Incinerate	EinÃ¤schern	Calcination	Bruciatutto	CalcinaciÃ³n	ë¶ˆíƒœìš°ê¸°	çƒ§å°½	ç‡’ç›¡
ã•ããŠãã‚Š	Quash	VerzÃ¶gerung	Ã€ la Queue	Spintone	Ãšltimo Lugar	ìˆœì„œë¯¸ë£¨ê¸°	å»¶å	å»¶å¾Œ
ã‚¢ã‚¯ãƒ­ãƒãƒƒãƒˆ	Acrobatics	Akrobatik	Acrobatie	Acrobazia	AcrÃ³bata	ì• í¬ëŸ¬ë±ƒ	æ‚æŠ€	é›œæŠ€
ãƒŸãƒ©ãƒ¼ã‚¿ã‚¤ãƒ—	Reflect Type	Typenspiegel	Copie Type	Riflettipo	Clonatipo	ë¯¸ëŸ¬íƒ€ì…	é•œé¢å±æ€§	é¡é¢å±¬æ€§
ã‹ãŸãã†ã¡	Retaliate	Heimzahlung	Vengeance	Nemesi	Represalia	ì›ìˆ˜ê°šê¸°	æŠ¥ä»‡	å ±ä»‡
ã„ã®ã¡ãŒã‘	Final Gambit	Wagemut	Tout ou Rien	Azzardo	Sacrificio	ëª©ìˆ¨ê±¸ê¸°	æå‘½	æå‘½
ã‚®ãƒ•ãƒˆãƒ‘ã‚¹	Bestow	Offerte	Passe-Cadeau	Cediregalo	Ofrenda	ê¸°í”„íŠ¸íŒ¨ìŠ¤	ä¼ é€’ç¤¼ç‰©	å‚³éç¦®ç‰©
ã‚Œã‚“ã”ã	Inferno	Inferno	Feu dâ€™Enfer	Marchiatura	Infierno	ì—°ì˜¥	ç‚¼ç‹±	ç…‰ç„
ã¿ãšã®ã¡ã‹ã„	Water Pledge	WassersÃ¤ulen	Aire dâ€™Eau	Acquapatto	Voto Agua	ë¬¼ì˜ë§¹ì„¸	æ°´ä¹‹èª“çº¦	æ°´ä¹‹èª“ç´„
ã»ã®ãŠã®ã¡ã‹ã„	Fire Pledge	FeuersÃ¤ulen	Aire de Feu	Fiammapatto	Voto Fuego	ë¶ˆê½ƒì˜ë§¹ì„¸	ç«ä¹‹èª“çº¦	ç«ä¹‹èª“ç´„
ãã•ã®ã¡ã‹ã„	Grass Pledge	PflanzensÃ¤ulen	Aire dâ€™Herbe	Erbapatto	Voto Planta	í’€ì˜ë§¹ì„¸	è‰ä¹‹èª“çº¦	è‰ä¹‹èª“ç´„
ãƒœãƒ«ãƒˆãƒã‚§ãƒ³ã‚¸	Volt Switch	Voltwechsel	Change Ã‰clair	Invertivolt	Voltiocambio	ë³¼íŠ¸ì²´ì¸ì§€	ä¼ç‰¹æ›¿æ¢	ä¼ç‰¹æ›¿æ›
ã‚€ã—ã®ã¦ã„ã“ã†	Struggle Bug	KÃ¤fertrutz	Survinsecte	Entomoblocco	Estoicismo	ë²Œë ˆì˜ì €í•­	è™«ä¹‹æŠµæŠ—	èŸ²ä¹‹æŠµæŠ—
ã˜ãªã‚‰ã—	Bulldoze	Dampfwalze	PiÃ©tisol	Battiterra	Terratemblor	ë•…ê³ ë¥´ê¸°	é‡è¸	é‡è¸
ã“ãŠã‚Šã®ã„ã¶ã	Frost Breath	Eisesodem	Souffle GlacÃ©	Alitogelido	Vaho GÃ©lido	ì–¼ìŒìˆ¨ê²°	å†°æ¯	å†°æ¯
ãƒ‰ãƒ©ã‚´ãƒ³ãƒ†ãƒ¼ãƒ«	Dragon Tail	Drachenrute	Draco-Queue	Codadrago	Cola DragÃ³n	ë“œë˜ê³¤í…Œì¼	é¾™å°¾	é¾å°¾
ãµã‚‹ã„ãŸã¦ã‚‹	Work Up	Kraftschub	Rengorgement	Cuordileone	Avivar	ë¶„ë°œ	è‡ªæˆ‘æ¿€åŠ±	è‡ªæˆ‘æ¿€å‹µ
ã‚¨ãƒ¬ã‚­ãƒãƒƒãƒˆ	Electroweb	Elektronetz	Toile Ã‰lek	Elettrotela	Electrotela	ì¼ë ‰íŠ¸ë¦­ë„¤íŠ¸	ç”µç½‘	é›»ç¶²
ãƒ¯ã‚¤ãƒ«ãƒ‰ãƒœãƒ«ãƒˆ	Wild Charge	StromstoÃŸ	Ã‰clair Fou	Sprizzalampo	Voltio Cruel	ì™€ì¼ë“œë³¼íŠ¸	ç–¯ç‹‚ä¼ç‰¹	ç˜‹ç‹‚ä¼ç‰¹
ãƒ‰ãƒªãƒ«ãƒ©ã‚¤ãƒŠãƒ¼	Drill Run	Schlagbohrer	Tunnelier	Giravvita	Taladradora	ë“œë¦´ë¼ì´ë„ˆ	ç›´å†²é’»	ç›´è¡é‘½
ãƒ€ãƒ–ãƒ«ãƒãƒ§ãƒƒãƒ—	Dual Chop	Doppelhieb	Double Baffe	Doppiocolpo	Golpe Bis	ë”ë¸”ì´™	äºŒè¿åŠˆ	äºŒé€£åŠˆ
ãƒãƒ¼ãƒˆã‚¹ã‚¿ãƒ³ãƒ—	Heart Stamp	Herzstempel	CrÃ¨ve-CÅ“ur	Cuorestampo	Arrumaco	í•˜íŠ¸ìŠ¤íƒ¬í”„	çˆ±å¿ƒå°ç« 	æ„›å¿ƒå°ç« 
ã‚¦ãƒƒãƒ‰ãƒ›ãƒ¼ãƒ³	Horn Leech	Holzgeweih	Encornebois	Legnicorno	Asta Drenaje	ìš°ë“œí˜¸ë¥¸	æœ¨è§’	æœ¨è§’
ã›ã„ãªã‚‹ã¤ã‚‹ã	Sacred Sword	Sanctoklinge	Lame Sainte	Spadasolenne	Espada Santa	ì„±ìŠ¤ëŸ¬ìš´ì¹¼	åœ£å‰‘	è–åŠ
ã‚·ã‚§ãƒ«ãƒ–ãƒ¬ãƒ¼ãƒ‰	Razor Shell	Kalkklinge	Coquilame	Conchilama	Concha Filo	ì…¸ë¸”ë ˆì´ë“œ	è´å£³åˆƒ	è²æ®¼åˆƒ
ãƒ’ãƒ¼ãƒˆã‚¹ã‚¿ãƒ³ãƒ—	Heat Crash	Brandstempel	Tacle Feu	Marchiafuoco	Golpe Calor	íˆíŠ¸ìŠ¤íƒ¬í”„	é«˜æ¸©é‡å‹	é«˜æº«é‡å£“
ã‚°ãƒ©ã‚¹ãƒŸã‚­ã‚µãƒ¼	Leaf Tornado	Grasmixer	Phytomixeur	Vorticerba	CiclÃ³n de Hojas	ê·¸ë˜ìŠ¤ë¯¹ì„œ	é’è‰æ…æ‹Œå™¨	é’è‰æ”ªæ‹Œå™¨
ãƒãƒ¼ãƒ‰ãƒ­ãƒ¼ãƒ©ãƒ¼	Steamroller	Quetschwalze	Bulldoboule	Rulloduro	Rodillo de PÃºas	í•˜ë“œë¡¤ëŸ¬	ç–¯ç‹‚æ»šå‹	ç˜‹ç‹‚æ»¾å£“
ã‚³ãƒƒãƒˆãƒ³ã‚¬ãƒ¼ãƒ‰	Cotton Guard	Watteschild	Cotogarde	Cotonscudo	Rizo AlgodÃ³n	ì½”íŠ¼ê°€ë“œ	æ£‰èŠ±é˜²å®ˆ	æ£‰èŠ±é˜²å®ˆ
ãƒŠã‚¤ãƒˆãƒãƒ¼ã‚¹ãƒˆ	Night Daze	Nachtflut	Explonuit	Urtoscuro	Pulso Noche	ë‚˜ì´íŠ¸ë²„ìŠ¤íŠ¸	æš—é»‘çˆ†ç ´	æš—é»‘çˆ†ç ´
ã‚µã‚¤ã‚³ãƒ–ãƒ¬ã‚¤ã‚¯	Psystrike	PsychostoÃŸ	Frappe Psy	Psicobotta	Onda Mental	ì‚¬ì´ì½”ë¸Œë ˆì´í¬	ç²¾ç¥å‡»ç ´	ç²¾ç¥æ“Šç ´
ã‚¹ã‚¤ãƒ¼ãƒ—ãƒ“ãƒ³ã‚¿	Tail Slap	Kehrschelle	Plumo-Queue	Spazzasberla	Plumerazo	ìŠ¤ìœ„í”„ëº¨ì¹˜ê¸°	æ‰«å°¾æ‹æ‰“	æƒå°¾æ‹æ‰“
ã¼ã†ãµã†	Hurricane	Orkan	Vent Violent	Tifone	Vendaval	í­í’	æš´é£	æš´é¢¨
ã‚¢ãƒ•ãƒ­ãƒ–ãƒ¬ã‚¤ã‚¯	Head Charge	SteinschÃ¤del	PeignÃ©e	Ricciolata	Ariete	ì•„í”„ë¡œë¸Œë ˆì´í¬	çˆ†ç‚¸å¤´çªå‡»	çˆ†ç‚¸é ­çªæ“Š
ã‚®ã‚¢ã‚½ãƒ¼ã‚µãƒ¼	Gear Grind	Klikkdiskus	LancÃ©crou	Ingracolpo	Rueda Doble	ê¸°ì–´ì†Œì„œ	é½¿è½®é£ç›˜	é½’è¼ªé£›ç›¤
ã‹ãˆã‚“ã ã‚“	Searing Shot	Flammenball	Incendie	Sparafuoco	Bomba Ãgnea	í™”ì—¼íƒ„	ç«ç„°å¼¹	ç«ç„°å½ˆ
ãƒ†ã‚¯ãƒãƒã‚¹ã‚¿ãƒ¼	Techno Blast	Techblaster	Techno-Buster	Tecnobotto	Tecno Shock	í…Œí¬ë…¸ë²„ìŠ¤í„°	é«˜ç§‘æŠ€å…‰ç‚®	é«˜ç§‘æŠ€å…‰ç‚®
ã„ã«ã—ãˆã®ã†ãŸ	Relic Song	Urgesang	Chant Antique	Cantoantico	Canto Arcaico	ì˜›ë…¸ë˜	å¤è€ä¹‹æ­Œ	å¤è€ä¹‹æ­Œ
ã—ã‚“ã´ã®ã¤ã‚‹ã	Secret Sword	Mystoschwert	Lame Ointe	Spadamistica	Sable MÃ­stico	ì‹ ë¹„ì˜ì¹¼	ç¥ç§˜ä¹‹å‰‘	ç¥ç§˜ä¹‹åŠ
ã“ã”ãˆã‚‹ã›ã‹ã„	Glaciate	Eiszeit	Ãˆre Glaciaire	Gelamondo	Mundo GÃ©lido	ì–¼ë‹¤ì„¸ê³„	å†°å°ä¸–ç•Œ	å†°å°ä¸–ç•Œ
ã‚‰ã„ã’ã	Bolt Strike	Blitzschlag	Charge Foudre	Lucesiluro	Ataque Fulgor	ë‡Œê²©	é›·å‡»	é›·æ“Š
ã‚ãŠã„ã»ã®ãŠ	Blue Flare	Blauflammen	Flamme Bleue	Fuocoblu	Llama Azul	í‘¸ë¥¸ë¶ˆê½ƒ	é’ç„°	é’ç„°
ã»ã®ãŠã®ã¾ã„	Fiery Dance	Feuerreigen	Danse du Feu	Voldifuoco	Danza Llama	ë¶ˆê½ƒì¶¤	ç«ä¹‹èˆ	ç«ä¹‹èˆ
ãƒ•ãƒªãƒ¼ã‚ºãƒœãƒ«ãƒˆ	Freeze Shock	Frostvolt	Ã‰clair GelÃ©	Elettrogelo	Rayo GÃ©lido	í”„ë¦¬ì¦ˆë³¼íŠ¸	å†°å†»ä¼ç‰¹	å†°å‡ä¼ç‰¹
ã‚³ãƒ¼ãƒ«ãƒ‰ãƒ•ãƒ¬ã‚¢	Ice Burn	Frosthauch	Feu GlacÃ©	Vampagelida	Llama GÃ©lida	ì½œë“œí”Œë ˆì–´	æå¯’å†·ç„°	æ¥µå¯’å†·ç„°
ãƒãƒ¼ã‚¯ã‚¢ã‚¦ãƒˆ	Snarl	Standpauke	Aboiement	Urlorabbia	Alarido	ë°”í¬ì•„ì›ƒ	å¤§å£°å’†å“®	å¤§è²å’†å“®
ã¤ã‚‰ã‚‰ãŠã¨ã—	Icicle Crash	Eiszapfhagel	Chute Glace	Scagliagelo	Chuzos	ê³ ë“œë¦„ë–¨êµ¬ê¸°	å†°æŸ±å å‡»	å†°æŸ±å¢œæ“Š
Vã‚¸ã‚§ãƒãƒ¬ãƒ¼ãƒˆ	V-create	V-Generator	Coup Victoire	Generatore V	V de Fuego	Vì œë„ˆë ˆì´íŠ¸	Vçƒ­ç„°	Vç†±ç„°
