ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ã‚¯ãƒ­ã‚¹ãƒ•ãƒ¬ã‚¤ãƒ 	Fusion Flare	Kreuzflamme	Flamme Croix	Incrofiamma	Llama FusiÃ³n	í¬ë¡œìŠ¤í”Œë ˆì„	äº¤é”™ç«ç„°	äº¤éŒ¯ç«ç„°
ã‚¯ãƒ­ã‚¹ã‚µãƒ³ãƒ€ãƒ¼	Fusion Bolt	Kreuzdonner	Ã‰clair Croix	Incrotuono	Rayo FusiÃ³n	í¬ë¡œìŠ¤ì¬ë”	äº¤é”™é—ªç”µ	äº¤éŒ¯é–ƒé›»
ãƒ•ãƒ©ã‚¤ãƒ³ã‚°ãƒ—ãƒ¬ã‚¹	Flying Press	Flying Press	Flying Press	Schiacciatuffo	Plancha Voladora	í”Œë¼ì‰í”„ë ˆìŠ¤	é£èº«é‡å‹	é£›èº«é‡å£“
ãŸãŸã¿ãŒãˆã—	Mat Block	Tatami-Schild	Tatamigaeshi	Ribaltappeto	Escudo Tatami	ë§ˆë£»ë°”ë‹¥ì„¸ì›Œë§‰ê¸°	æ€æ¦»æ¦»ç±³	æ€æ¦»æ¦»ç±³
ã‚²ãƒƒãƒ—	Belch	RÃ¼lpser	Ã‰ructation	Rutto	Eructo	íŠ¸ë¦¼	æ‰“å—	æ‰“å—
ãŸãŒã‚„ã™	Rototiller	PflÃ¼ger	Fertilisation	Aracampo	Fertilizante	ì¼êµ¬ê¸°	è€•åœ°	è€•åœ°
ã­ã°ã­ã°ãƒãƒƒãƒˆ	Sticky Web	Klebenetz	Toile Gluante	Rete Vischiosa	Red Viscosa	ëˆì ëˆì ë„¤íŠ¸	é»é»ç½‘	é»é»ç¶²
ã¨ã©ã‚ã°ã‚Š	Fell Stinger	Stachelfinale	Dard Mortel	Pungiglione	AguijÃ³n Letal	ë§ˆì§€ë§‰ì¼ì¹¨	è‡´å‘½é’ˆåˆº	è‡´å‘½é‡åˆº
ã‚´ãƒ¼ã‚¹ãƒˆãƒ€ã‚¤ãƒ–	Phantom Force	Phantomkraft	Hantise	Spettrotuffo	Golpe Fantasma	ê³ ìŠ¤íŠ¸ë‹¤ì´ë¸Œ	æ½œçµå¥‡è¢­	æ½›éˆå¥‡è¥²
ãƒãƒ­ã‚¦ã‚£ãƒ³	Trick-or-Treat	Halloween	Halloween	Halloween	Halloween	í•¼ëŸ¬ìœˆ	ä¸‡åœ£å¤œ	è¬è–å¤œ
ãŠãŸã‘ã³	Noble Roar	KampfgebrÃ¼ll	RÃ¢le MÃ¢le	Urlo	Rugido de Guerra	ë¶€ë¥´ì§–ê¸°	æˆ˜å¼	æˆ°å¼
ãƒ—ãƒ©ã‚ºãƒã‚·ãƒ£ãƒ¯ãƒ¼	Ion Deluge	Plasmaschauer	DÃ©lugePlasmique	Pioggiaplasma	Cortina Plasma	í”Œë¼ìŠ¤ë§ˆìƒ¤ì›Œ	ç­‰ç¦»å­æµ´	ç­‰é›¢å­æµ´
ãƒ‘ãƒ©ãƒœãƒ©ãƒãƒ£ãƒ¼ã‚¸	Parabolic Charge	Parabolladung	Parabocharge	Caricaparabola	Carga ParÃ¡bola	íŒŒë¼ë³¼ë¼ì°¨ì§€	æŠ›ç‰©é¢å……ç”µ	æ‹‹ç‰©é¢å……é›»
ã‚‚ã‚Šã®ã®ã‚ã„	Forestâ€™s Curse	Waldesfluch	MalÃ©fice Sylvain	Boscomalocchio	Condena Silvana	ìˆ²ì˜ì €ì£¼	æ£®æ—è¯…å’’	æ£®æ—è©›å’’
ã¯ãªãµã¶ã	Petal Blizzard	BlÃ¼tenwirbel	TempÃªte Florale	Fiortempesta	Tormenta Floral	ê½ƒë³´ë¼	è½è‹±ç¼¤çº·	è½è‹±ç¹½ç´›
ãƒ•ãƒªãƒ¼ã‚ºãƒ‰ãƒ©ã‚¤	Freeze-Dry	Gefriertrockner	Lyophilisation	Liofilizzazione	LiofilizaciÃ³n	í”„ë¦¬ì¦ˆë“œë¼ì´	å†·å†»å¹²ç‡¥	å†·å‡ä¹¾ç‡¥
ãƒãƒ£ãƒ¼ãƒ ãƒœã‚¤ã‚¹	Disarming Voice	SÃ¤uselstimme	Voix EnjÃ´leuse	Incantavoce	Voz Cautivadora	ì°¨ë°ë³´ì´ìŠ¤	é­…æƒ‘ä¹‹å£°	é­…æƒ‘ä¹‹è²
ã™ã¦ã‚¼ãƒªãƒ•	Parting Shot	Abgangstirade	Dernier Mot	Monito	Ãšltima Palabra	ë§‰ë§ë‚´ë±‰ê¸°	æŠ›ä¸‹ç‹ è¯	æ‹‹ä¸‹ç‹ è©±
ã²ã£ãã‚Šã‹ãˆã™	Topsy-Turvy	Invertigo	Renversement	Sottosopra	ReversiÃ³n	ë’¤ì§‘ì–´ì—ê¸°	é¢ å€’	é¡›å€’
ãƒ‰ãƒ¬ã‚¤ãƒ³ã‚­ãƒƒã‚¹	Draining Kiss	Diebeskuss	Vampibaiser	Assorbibacio	Beso Drenaje	ë“œë ˆì¸í‚¤ìŠ¤	å¸å–ä¹‹å»	å¸å–ä¹‹å»
ãƒˆãƒªãƒƒã‚¯ã‚¬ãƒ¼ãƒ‰	Crafty Shield	Trickschutz	Vigilance	Truccodifesa	Truco Defensa	íŠ¸ë¦­ê°€ë“œ	æˆæ³•é˜²å®ˆ	æˆ²æ³•é˜²å®ˆ
ãƒ•ãƒ©ãƒ¯ãƒ¼ã‚¬ãƒ¼ãƒ‰	Flower Shield	Floraschutz	Garde Florale	Fiordifesa	Defensa Floral	í”Œë¼ì›Œê°€ë“œ	é²œèŠ±é˜²å®ˆ	é®®èŠ±é˜²å®ˆ
ã‚°ãƒ©ã‚¹ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰	Grassy Terrain	Grasfeld	Champ Herbu	Campo Erboso	Campo de Hierba	ê·¸ë˜ìŠ¤í•„ë“œ	é’è‰åœºåœ°	é’è‰å ´åœ°
ãƒŸã‚¹ãƒˆãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰	Misty Terrain	Nebelfeld	Champ Brumeux	Campo Nebbioso	Campo de Niebla	ë¯¸ìŠ¤íŠ¸í•„ë“œ	è–„é›¾åœºåœ°	è–„éœ§å ´åœ°
ãã†ã§ã‚“	Electrify	Elektrifizierung	Ã‰lectrisation	Elettrocontagio	ElectrificaciÃ³n	ì†¡ì „	è¾“ç”µ	è¼¸é›»
ã˜ã‚ƒã‚Œã¤ã	Play Rough	Knuddler	CÃ¢linerie	Carineria	CarantoÃ±a	ì¹˜ê·¼ê±°ë¦¬ê¸°	å¬‰é—¹	å¬‰é¬§
ã‚ˆã†ã›ã„ã®ã‹ãœ	Fairy Wind	Feenbrise	Vent FÃ©Ã©rique	Vento di Fata	Viento FeÃ©rico	ìš”ì •ì˜ë°”ëŒ	å¦–ç²¾ä¹‹é£	å¦–ç²¾ä¹‹é¢¨
ãƒ ãƒ¼ãƒ³ãƒ•ã‚©ãƒ¼ã‚¹	Moonblast	Mondgewalt	Pouvoir Lunaire	Forza Lunare	Fuerza Lunar	ë¬¸í¬ìŠ¤	æœˆäº®ä¹‹åŠ›	æœˆäº®ä¹‹åŠ›
ã°ããŠã‚“ã±	Boomburst	Ãœberschallknall	Bang Sonique	Ondaboato	Estruendo	í­ìŒíŒŒ	çˆ†éŸ³æ³¢	çˆ†éŸ³æ³¢
ãƒ•ã‚§ã‚¢ãƒªãƒ¼ãƒ­ãƒƒã‚¯	Fairy Lock	Feenschloss	Verrou EnchantÃ©	Blocco Fatato	Cerrojo FeÃ©rico	í˜ì–´ë¦¬ë¡	å¦–ç²¾ä¹‹é”	å¦–ç²¾ä¹‹é–
ã‚­ãƒ³ã‚°ã‚·ãƒ¼ãƒ«ãƒ‰	Kingâ€™s Shield	KÃ¶nigsschild	Bouclier Royal	Scudo Reale	Escudo Real	í‚¹ì‹¤ë“œ	ç‹è€…ç›¾ç‰Œ	ç‹è€…ç›¾ç‰Œ
ãªã‹ã‚ˆãã™ã‚‹	Play Nice	Kameradschaft	Camaraderie	Simpatia	CamaraderÃ­a	ì¹œí•´ì§€ê¸°	å’Œç¦ç›¸å¤„	å’Œç¦ç›¸è™•
ãªã„ã—ã‚‡ã°ãªã—	Confide	Vertrauenssache	Confidence	Confidenza	Confidencia	ë¹„ë°€ì´ì•¼ê¸°	å¯†è¯­	å¯†èª
ãƒ€ã‚¤ãƒ¤ã‚¹ãƒˆãƒ¼ãƒ 	Diamond Storm	Diamantsturm	Orage Adamantin	Diamantempesta	Torm. Diamantes	ë‹¤ì´ì•„ìŠ¤í†°	é’»çŸ³é£æš´	é‘½çŸ³é¢¨æš´
ã‚¹ãƒãƒ¼ãƒ ãƒãƒ¼ã‚¹ãƒˆ	Steam Eruption	Dampfschwall	Jet de Vapeur	Vaporscoppio	Chorro de Vapor	ìŠ¤íŒ€ë²„ìŠ¤íŠ¸	è’¸æ±½çˆ†ç‚¸	è’¸æ±½çˆ†ç‚¸
ã„ã˜ã’ã‚“ãƒ›ãƒ¼ãƒ«	Hyperspace Hole	Dimensionsloch	TrouDimensionnel	Forodimensionale	Paso Dimensional	ë‹¤ë¥¸ì°¨ì›í™€	å¼‚æ¬¡å…ƒæ´	ç•°æ¬¡å…ƒæ´
ã¿ãšã—ã‚…ã‚Šã‘ã‚“	Water Shuriken	Wasser-Shuriken	Sheauriken	Acqualame	Shuriken de Agua	ë¬¼ìˆ˜ë¦¬ê²€	é£æ°´æ‰‹é‡Œå‰‘	é£›æ°´æ‰‹è£¡åŠ
ãƒã‚¸ã‚«ãƒ«ãƒ•ãƒ¬ã‚¤ãƒ 	Mystical Fire	Magieflamme	Feu EnsorcelÃ©	Magifiamma	Llama Embrujada	ë§¤ì§€ì»¬í”Œë ˆì„	é­”æ³•ç«ç„°	é­”æ³•ç«ç„°
ãƒ‹ãƒ¼ãƒ‰ãƒ«ã‚¬ãƒ¼ãƒ‰	Spiky Shield	Schutzstacheln	Pico-DÃ©fense	Agodifesa	Barrera Espinosa	ë‹ˆë“¤ê°€ë“œ	å°–åˆºé˜²å®ˆ	å°–åˆºé˜²å®ˆ
ã‚¢ãƒ­ãƒãƒŸã‚¹ãƒˆ	Aromatic Mist	Duftwolke	Brume Capiteuse	Nebularoma	Niebla AromÃ¡tica	ì•„ë¡œë§ˆë¯¸ìŠ¤íŠ¸	èŠ³é¦™è–„é›¾	èŠ³é¦™è–„éœ§
ã‹ã„ã§ã‚“ã±	Eerie Impulse	Mystowellen	Ondes Ã‰tranges	Elettromistero	Onda AnÃ³mala	ê´´ì „íŒŒ	æ€ªå¼‚ç”µæ³¢	æ€ªç•°é›»æ³¢
ãƒ™ãƒãƒ ãƒˆãƒ©ãƒƒãƒ—	Venom Drench	Giftfalle	PiÃ¨ge de Venin	Velenotrappola	Trampa Venenosa	ë² ë†ˆíŠ¸ë©	æ¯’æ¶²é™·é˜±	æ¯’æ¶²é™·é˜±
ãµã‚“ã˜ã‚“	Powder	Pulverschleuder	NuÃ©e de Poudre	Pulviscoppio	Polvo Explosivo	ë¶„ì§„	ç²‰å°˜	ç²‰å¡µ
ã‚¸ã‚ªã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ«	Geomancy	Geokontrolle	GÃ©o-ContrÃ´le	Geocontrollo	Geocontrol	ì§€ì˜¤ì»¨íŠ¸ë¡¤	å¤§åœ°æŒæ§	å¤§åœ°æŒæ§
ã˜ã°ãã†ã•	Magnetic Flux	Magnetregler	MagnÃ©-ContrÃ´le	Controllo Polare	Aura MagnÃ©tica	ìê¸°ì¥ì¡°ì‘	ç£åœºæ“æ§	ç£å ´æ“æ§
ãƒãƒƒãƒ”ãƒ¼ã‚¿ã‚¤ãƒ 	Happy Hour	Goldene Zeiten	Ã‰trennes	Cuccagna	Paga Extra	í•´í”¼íƒ€ì„	æ¬¢ä¹æ—¶å…‰	æ­¡æ¨‚æ™‚å…‰
ã‚¨ãƒ¬ã‚­ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰	Electric Terrain	Elektrofeld	Champ Ã‰lectrifiÃ©	Campo Elettrico	Campo ElÃ©ctrico	ì¼ë ‰íŠ¸ë¦­í•„ë“œ	ç”µæ°”åœºåœ°	é›»æ°£å ´åœ°
ãƒã‚¸ã‚«ãƒ«ã‚·ãƒ£ã‚¤ãƒ³	Dazzling Gleam	Zauberschein	Ã‰clat Magique	Magibrillio	Brillo MÃ¡gico	ë§¤ì§€ì»¬ìƒ¤ì¸	é­”æ³•é—ªè€€	é­”æ³•é–ƒè€€
ãŠã„ã‚ã„	Celebrate	Ehrentag	CÃ©lÃ©bration	Auguri	CelebraciÃ³n	ì¶•í•˜	åº†ç¥	æ…¶ç¥
ã¦ã‚’ã¤ãªã	Hold Hands	HÃ¤ndchenhalten	Mains Jointes	Mano nella Mano	Manos Juntas	ì†ì—ì†ì¡ê¸°	ç‰µæ‰‹	ç‰½æ‰‹
ã¤ã¶ã‚‰ãªã²ã¨ã¿	Baby-Doll Eyes	Kulleraugen	Regard Touchant	Occhioni Teneri	Ojitos Tiernos	ì´ˆë¡±ì´ˆë¡±ëˆˆë™ì	åœ†ç³	åœ“ç³
ã»ã£ãºã™ã‚Šã™ã‚Š	Nuzzle	Wangenrubbler	Frotte-Frimousse	Elettrococcola	Moflete EstÃ¡tico	ë³¼ë¶€ë¹„ë¶€ë¹„	è¹­è¹­è„¸é¢Š	è¹­è¹­è‡‰é °
ã¦ã‹ã’ã‚“	Hold Back	ZurÃ¼ckhaltung	Retenue	Riguardo	Clemencia	ì ë‹¹íˆì†ë´ì£¼ê¸°	æ‰‹ä¸‹ç•™æƒ…	æ‰‹ä¸‹ç•™æƒ…
ã¾ã¨ã‚ã‚Šã¤ã	Infestation	Plage	HarcÃ¨lement	Assillo	Acoso	ì—‰ê²¨ë¶™ê¸°	æ­»ç¼ çƒ‚æ‰“	æ­»çºçˆ›æ‰“
ã‚°ãƒ­ã‚¦ãƒ‘ãƒ³ãƒ	Power-Up Punch	Steigerungshieb	Poing Boost	Crescipugno	PuÃ±o Incremento	ê·¸ë¡œìš°í€ì¹˜	å¢å¼ºæ‹³	å¢å¼·æ‹³
ãƒ‡ã‚¹ã‚¦ã‚¤ãƒ³ã‚°	Oblivion Wing	Unheilsschwingen	Mort-Ailes	Ali del Fato	Ala MortÃ­fera	ë°ìŠ¤ìœ™	æ­»äº¡ä¹‹ç¿¼	æ­»äº¡ä¹‹ç¿¼
ã‚µã‚¦ã‚¶ãƒ³ã‚¢ãƒ­ãƒ¼	Thousand Arrows	Tausend Pfeile	Myria-FlÃ¨ches	Mille Frecce	Mil Flechas	ì‚¬ìš°ì „ë“œì• ë¡œ	åƒç®­é½å‘	åƒç®­é½Šç™¼
ã‚µã‚¦ã‚¶ãƒ³ã‚¦ã‚§ãƒ¼ãƒ–	Thousand Waves	Tausend Wellen	Myria-Vagues	Mille Onde	Mil Temblores	ì‚¬ìš°ì „ë“œì›¨ì´ë¸Œ	åƒæ³¢æ¿€è¡	åƒæ³¢æ¿€ç›ª
ã‚°ãƒ©ãƒ³ãƒ‰ãƒ•ã‚©ãƒ¼ã‚¹	Landâ€™s Wrath	Bodengewalt	Force Chtonienne	Forza Tellurica	Fuerza TelÃºrica	ê·¸ë¼ìš´ë“œí¬ìŠ¤	å¤§åœ°ç¥åŠ›	å¤§åœ°ç¥åŠ›
ã¯ã‚ã¤ã®ã²ã‹ã‚Š	Light of Ruin	Lux Calamitatis	LumiÃ¨re du NÃ©ant	Luce Nefasta	Luz Aniquiladora	íŒŒë©¸ì˜ë¹›	ç ´ç­ä¹‹å…‰	ç ´æ»…ä¹‹å…‰
ã“ã‚“ã’ã‚“ã®ã¯ã©ã†	Origin Pulse	Ursprungswoge	Onde Originelle	Primopulsar	Pulso Primigenio	ê·¼ì›ì˜íŒŒë™	æ ¹æºæ³¢åŠ¨	æ ¹æºæ³¢å‹•
ã ã‚“ãŒã„ã®ã¤ã‚‹ã	Precipice Blades	Abgrundsklinge	Lame PangÃ©enne	Spade Telluriche	Filo del Abismo	ë‹¨ì• ì˜ì¹¼	æ–­å´–ä¹‹å‰‘	æ–·å´–ä¹‹åŠ
ã‚¬ãƒªãƒ§ã‚¦ãƒ†ãƒ³ã‚»ã‚¤	Dragon Ascent	ZenitstÃ¼rmer	Draco Ascension	Ascesa del Drago	Ascenso Draco	í™”ë£¡ì ì •	ç”»é¾™ç‚¹ç›	ç•«é¾é»ç›
ã„ã˜ã’ã‚“ãƒ©ãƒƒã‚·ãƒ¥	Hyperspace Fury	Dimensionswahn	Furie Dimension	Urtodimensionale	Cerco DimensiÃ³n	ë‹¤ë¥¸ì°¨ì›ëŸ¬ì‹œ	å¼‚æ¬¡å…ƒçŒ›æ”»	ç•°æ¬¡å…ƒçŒ›æ”»
ã‚¦ãƒ«ãƒˆãƒ©ãƒ€ãƒƒã‚·ãƒ¥ã‚¢ã‚¿ãƒƒã‚¯	Breakneck Blitz	Hyper-Sprintangriff	Turbo-Charge Bulldozer	Carica Travolgente	Carrera Arrolladora	ìš¸íŠ¸ë¼ëŒ€ì‹œì–´íƒ	ç©¶ææ— æ•Œå¤§å†²æ’	ç©¶æ¥µç„¡æ•µå¤§è¡æ’
ãœã‚“ã‚Šã‚‡ãã‚€ãã†ã’ãã‚Œã¤ã‘ã‚“	All-Out Pummeling	Fulminante FaustschlÃ¤ge	Combo Hyper-Furie	Iperscarica Furiosa	RÃ¡faga Demoledora	ì „ë ¥ë¬´ìŒê²©ë ¬ê¶Œ	å…¨åŠ›æ— åŒæ¿€çƒˆæ‹³	å…¨åŠ›ç„¡é›™æ¿€çƒˆæ‹³
ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ€ã‚¤ãƒ–ã‚¯ãƒ©ãƒƒã‚·ãƒ¥	Supersonic Skystrike	Finaler Steilflug	PiquÃ© Supersonique	Picchiata Devastante	Picado SupersÃ³nico	íŒŒì´ë„ë‹¤ì´ë¸Œí´ë˜ì‹œ	æé€Ÿä¿¯å†²è½°çƒˆæ’	æ¥µé€Ÿä¿¯è¡è½Ÿçƒˆæ’
ã‚¢ã‚·ãƒƒãƒ‰ãƒã‚¤ã‚ºãƒ³ãƒ‡ãƒªãƒ¼ãƒˆ	Acid Downpour	Vernichtender SÃ¤ureregen	DÃ©luge Causti-Toxique	Acidiluvio Corrosivo	Diluvio Corrosivo	ì• ì‹œë“œí¬ì´ì¦Œë”œë¦¬íŠ¸	å¼ºé…¸å‰§æ¯’ç­ç»é›¨	å¼·é…¸åŠ‡æ¯’æ»…çµ•é›¨
ãƒ©ã‚¤ã‚¸ãƒ³ã‚°ãƒ©ãƒ³ãƒ‰ã‚ªãƒ¼ãƒãƒ¼	Tectonic Rage	Seismische Eruption	Ã‰ruption GÃ©o-Sismique	Furore della Terra	Barrena TelÃºrica	ë¼ì´ì§•ëœë“œì˜¤ë²„	åœ°éš†å•¸å¤©å¤§ç»ˆç»“	åœ°éš†å˜¯å¤©å¤§çµ‚çµ
ãƒ¯ãƒ¼ãƒ«ã‚ºã‚¨ãƒ³ãƒ‰ãƒ•ã‚©ãƒ¼ãƒ«	Continental Crush	Apokalyptische Steinpresse	Apocalypse Gigalithique	Gigamacigno Polverizzante	Aplastamiento GigalÃ­tico	ì›”ì¦ˆì—”ë“œí´	æ¯å¤©ç­åœ°å·¨å²©å 	æ¯€å¤©æ»…åœ°å·¨å²©å¢œ
ãœã£ãŸã„ã»ã—ã‚‡ãã‹ã„ã¦ã‚“ã–ã‚“	Savage Spin-Out	Wirbelnder Insektenhieb	Cocon Fatal	Bozzolo Fatale	GuadaÃ±a Sedosa	ì ˆëŒ€í¬ì‹íšŒì „ì°¸	ç»å¯¹æ•é£Ÿå›æ—‹æ–©	çµ•å°æ•é£Ÿè¿´æ—‹æ–¬
ã‚€ã’ã‚“ã‚ã‚“ã‚„ã¸ã®ã„ã–ãªã„	Never-Ending Nightmare	Ewige Nacht	Appel des Ombres Ã‰ternelles	Abbraccio Spettrale	Presa Espectral	ë¬´í•œì•”ì•¼ë¡œì˜ìœ ì¸	æ— å°½æš—å¤œä¹‹è¯±æƒ‘	ç„¡ç›¡æš—å¤œä¹‹èª˜æƒ‘
ã¡ã‚‡ã†ãœã¤ã‚‰ã›ã‚“ã‚Œã‚“ã’ã	Corkscrew Crash	Turbo-Spiralkombo	Vrille Maximum	Spirale Perforante	HÃ©lice Trepanadora	ì´ˆì›”ë‚˜ì„ ì—°ê²©	è¶…ç»èºæ—‹è¿å‡»	è¶…çµ•èºæ—‹é€£æ“Š
ãƒ€ã‚¤ãƒŠãƒŸãƒƒã‚¯ãƒ•ãƒ«ãƒ•ãƒ¬ã‚¤ãƒ 	Inferno Overdrive	Dynamische Maxiflamme	Pyro-Explosion Cataclysmique	Fiammobomba Detonante	Hecatombe PÃ­rica	ë‹¤ì´ë‚´ë¯¹í’€í”Œë ˆì„	è¶…å¼ºæé™çˆ†ç„°å¼¹	è¶…å¼·æ¥µé™çˆ†ç„°å½ˆ
ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚¢ã‚¯ã‚¢ãƒˆãƒ«ãƒãƒ¼ãƒ‰	Hydro Vortex	Super-Wassertornado	Super Tourbillon Abyssal	Idrovortice Abissale	HidrovÃ³rtice Abisal	ìŠˆí¼ì•„ì¿ ì•„í† ë„¤ì´ë„	è¶…çº§æ°´æµå¤§æ¼©æ¶¡	è¶…ç´šæ°´æµå¤§æ¼©æ¸¦
ãƒ–ãƒ«ãƒ¼ãƒ ã‚·ãƒ£ã‚¤ãƒ³ã‚¨ã‚¯ã‚¹ãƒˆãƒ©	Bloom Doom	Brillante BlÃ¼tenpracht	PÃ©talexplosion Ã‰blouissante	Floriscoppio Sfolgorante	MegatÃ³n Floral	ë¸”ë£¸ìƒ¤ì¸ì—‘ìŠ¤íŠ¸ë¼	ç»šçƒ‚ç¼¤çº·èŠ±æ€’æ”¾	çµ¢çˆ›ç¹½ç´›èŠ±æ€’æ”¾
ã‚¹ãƒ‘ãƒ¼ã‚­ãƒ³ã‚°ã‚®ã‚¬ãƒœãƒ«ãƒˆ	Gigavolt Havoc	Gigavolt-Funkensalve	Fulguro-Lance Gigavolt	Gigascarica Folgorante	Gigavoltio Destructor	ìŠ¤íŒŒí‚¹ê¸°ê°€ë³¼íŠ¸	ç»ˆæä¼ç‰¹ç‹‚é›·é—ª	çµ‚æ¥µä¼ç‰¹ç‹‚é›·é–ƒ
ãƒã‚­ã‚·ãƒãƒ ã‚µã‚¤ãƒ–ãƒ¬ã‚¤ã‚«ãƒ¼	Shattered Psyche	Psycho-Schmetterschlag	Psycho-PulvÃ©risation EX	Impatto Psicocinetico	Disruptor PsÃ­quico	ë§¥ì‹œë©ˆì‚¬ì´ë¸Œë ˆì´ì»¤	è‡³é«˜ç²¾ç¥ç ´åæ³¢	è‡³é«˜ç²¾ç¥ç ´å£æ³¢
ãƒ¬ã‚¤ã‚¸ãƒ³ã‚°ã‚¸ã‚ªãƒ•ãƒªãƒ¼ã‚º	Subzero Slammer	Tobender Geofrost	Laser CryogÃ©nique	Criodistruzione Polare	Crioaliento Despiadado	ë ˆì´ì§•ì§€ì˜¤í”„ë¦¬ì¦ˆ	æ¿€ç‹‚å¤§åœ°ä¸‡é‡Œå†°	æ¿€ç‹‚å¤§åœ°è¬é‡Œå†°
ã‚¢ãƒ«ãƒ†ã‚£ãƒ¡ãƒƒãƒˆãƒ‰ãƒ©ã‚´ãƒ³ãƒãƒ¼ãƒ³	Devastating Drake	Drastisches DrachendrÃ¶hnen	Chaos Draconique	Dragoschianto Finale	Dracoaliento Devastador	ì–¼í‹°ë©”ì´íŠ¸ë“œë˜ê³¤ë²ˆ	ç©¶æå·¨é¾™éœ‡å¤©åœ°	ç©¶æ¥µå·¨é¾éœ‡å¤©åœ°
