ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ãƒ–ãƒ©ãƒƒã‚¯ãƒ›ãƒ¼ãƒ«ã‚¤ã‚¯ãƒªãƒ—ã‚¹	Black Hole Eclipse	Schwarzes Loch des Grauens	Trou Noir des Ombres	Buco Nero del Non Ritorno	Agujero Negro Aniquilador	ë¸”ë™í™€ì´í´ë¦½ìŠ¤	é»‘æ´åå™¬ä¸‡ç‰©ç­	é»‘æ´åå™¬è¬ç‰©æ»…
ãƒ©ãƒ–ãƒªãƒ¼ã‚¹ã‚¿ãƒ¼ã‚¤ãƒ³ãƒ‘ã‚¯ãƒˆ	Twinkle Tackle	EntzÃ¼ckender SternenstoÃŸ	Impact Choupinova	Astroimpatto Fatato	Arrumaco Sideral	ëŸ¬ë¸”ë¦¬ìŠ¤íƒ€ì„íŒ©íŠ¸	å¯çˆ±æ˜Ÿæ˜Ÿé£å¤©æ’	å¯æ„›æ˜Ÿæ˜Ÿé£›å¤©æ’
ã²ã£ã•ã¤ã®ãƒ”ã‚«ãƒãƒ¥ãƒ¼ãƒˆ	Catastropika	Perfektes Pika-Projektil	Pikachute Foudroyante	Super Pikaboom	Pikavoltio Letal	í•„ì‚´í”¼ì¹´ìŠ›	çš®å¡çš®å¡å¿…æ€å‡»	çš®å¡çš®å¡å¿…æ®ºæ“Š
ã™ãªã‚ã¤ã‚	Shore Up	Sandsammler	Amassâ€™Sable	Sabbiaccumulo	Recogearena	ëª¨ë˜ëª¨ìœ¼ê¸°	é›†æ²™	é›†æ²™
ã§ã‚ã„ãŒã—ã‚‰	First Impression	Ãœberrumpler	Escarmouche	Schermaglia	Escaramuza	ë§Œë‚˜ìë§ˆì	è¿å¤´ä¸€å‡»	è¿é ­ä¸€æ“Š
ãƒˆãƒ¼ãƒã‚«	Baneful Bunker	Bunker	Blockhaus	Fortino	BÃºnker	í† ì¹˜ì¹´	ç¢‰å ¡	ç¢‰å ¡
ã‹ã’ã¬ã„	Spirit Shackle	Schattenfessel	Tisse Ombre	Cucitura dâ€™Ombra	Puntada SombrÃ­a	ê·¸ë¦¼ìê¿°ë§¤ê¸°	ç¼å½±	ç¸«å½±
DDãƒ©ãƒªã‚¢ãƒƒãƒˆ	Darkest Lariat	Dark Lariat	Dark Lariat	Braccioteso	Lariat Oscuro	DDë˜ë¦¬ì–´íŠ¸	DDé‡‘å‹¾è‡‚	DDé‡‘å‹¾è‡‚
ã†ãŸã‹ãŸã®ã‚¢ãƒªã‚¢	Sparkling Aria	Schaumserenade	Aria de lâ€™Ã‰cume	Canto Effimero	Aria Burbuja	ë¬¼ê±°í’ˆì•„ë¦¬ì•„	æ³¡å½±çš„å’å¹è°ƒ	æ³¡å½±çš„è© æ­èª¿
ã‚¢ã‚¤ã‚¹ãƒãƒ³ãƒãƒ¼	Ice Hammer	Eishammer	Marteau de Glace	Martelgelo	Martillo Hielo	ì•„ì´ìŠ¤í•´ë¨¸	å†°é”¤	å†°éŒ˜
ãƒ•ãƒ©ãƒ¯ãƒ¼ãƒ’ãƒ¼ãƒ«	Floral Healing	Florakur	Soin Floral	Cura Floreale	Cura Floral	í”Œë¼ì›Œí	èŠ±ç–—	èŠ±ç™‚
10ã¾ã‚“ã°ã‚Šã	High Horsepower	PferdestÃ¤rke	Cavalerie Lourde	Forza Equina	Fuerza Equina	10ë§Œë§ˆë ¥	åä¸‡é©¬åŠ›	åè¬é¦¬åŠ›
ã¡ã‹ã‚‰ã‚’ã™ã„ã¨ã‚‹	Strength Sap	Kraftabsorber	Vol-Force	Assorbiforza	Absorbefuerza	í˜í¡ìˆ˜	å¸å–åŠ›é‡	å¸å–åŠ›é‡
ã‚½ãƒ¼ãƒ©ãƒ¼ãƒ–ãƒ¬ãƒ¼ãƒ‰	Solar Blade	Solarklinge	Lame Solaire	Lama Solare	Cuchilla Solar	ì†”ë¼ë¸”ë ˆì´ë“œ	æ—¥å…‰åˆƒ	æ—¥å…‰åˆƒ
ã“ã®ã¯	Leafage	Blattwerk	Feuillage	Fogliame	Follaje	ë‚˜ë­‡ì	æ ‘å¶	æ¨¹è‘‰
ã‚¹ãƒãƒƒãƒˆãƒ©ã‚¤ãƒˆ	Spotlight	Rampenlicht	Projecteur	Riflettore	Foco	ìŠ¤í¬íŠ¸ë¼ì´íŠ¸	èšå…‰ç¯	èšå…‰ç‡ˆ
ã©ãã®ã„ã¨	Toxic Thread	Giftfaden	Fil Toxique	Velenotela	Hilo Venenoso	ë…ì‹¤	æ¯’ä¸	æ¯’çµ²
ã¨ãã™ã¾ã™	Laser Focus	Konzentration	Affilage	Concentrazione	Aguzar	ì˜ˆë¯¼í•´ì§€ê¸°	ç£¨ç º	ç£¨ç¤ª
ã‚¢ã‚·ã‚¹ãƒˆã‚®ã‚¢	Gear Up	Hilfsmechanik	Engrenage	MarciainpiÃ¹	PiÃ±Ã³n Auxiliar	ì–´ì‹œìŠ¤íŠ¸ê¸°ì–´	è¾…åŠ©é½¿è½®	è¼”åŠ©é½’è¼ª
ã˜ã”ãã¥ã	Throat Chop	Neck Strike	ExÃ©cu-Son	Colpo Infernale	Golpe Mordaza	ì§€ì˜¥ì°Œë¥´ê¸°	åœ°ç‹±çªåˆº	åœ°ç„çªåˆº
ã‹ãµã‚“ã ã‚“ã”	Pollen Puff	PollenknÃ¶del	Boule Pollen	Sferapolline	Bola de Polen	ê½ƒê°€ë£¨ê²½ë‹¨	èŠ±ç²‰å›¢	èŠ±ç²‰åœ˜
ã‚¢ãƒ³ã‚«ãƒ¼ã‚·ãƒ§ãƒƒãƒˆ	Anchor Shot	Ankerschuss	Ancrage	Colpo dâ€™Ancora	Anclaje	ì•µì»¤ìˆ	æ·é”š	æ“²éŒ¨
ã‚µã‚¤ã‚³ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰	Psychic Terrain	Psychofeld	Champ Psychique	Campo Psichico	Campo PsÃ­quico	ì‚¬ì´ì½”í•„ë“œ	ç²¾ç¥åœºåœ°	ç²¾ç¥å ´åœ°
ã¨ã³ã‹ã‹ã‚‹	Lunge	Anfallen	Furie-Bond	Assalto	Plancha	ë¤ë²¼ë“¤ê¸°	çŒ›æ‰‘	çŒ›æ’²
ã»ã®ãŠã®ãƒ ãƒ	Fire Lash	Feuerpeitsche	Fouet de Feu	Frusta di Fuoco	LÃ¡tigo Ãgneo	ë¶ˆê½ƒì±„ì°	ç«ç„°é­	ç«ç„°é­
ã¤ã‘ã‚ãŒã‚‹	Power Trip	Ãœberheblichkeit	Arrogance	Tracotanza	ChulerÃ­a	ê¸°ì–´ì˜¤ë¥´ê¸°	åš£å¼ 	å›‚å¼µ
ã‚‚ãˆã¤ãã‚‹	Burn Up	Ausbrennen	Flamme Ultime	Ultima Fiamma	Llama Final	ë¶ˆì‚¬ë¥´ê¸°	ç‡ƒå°½	ç‡ƒç›¡
ã‚¹ãƒ”ãƒ¼ãƒ‰ã‚¹ãƒ¯ãƒƒãƒ—	Speed Swap	Initiativetausch	Permuvitesse	Velociscambio	Cambia Velocidad	ìŠ¤í”¼ë“œìŠ¤ì›¹	é€Ÿåº¦äº’æ¢	é€Ÿåº¦äº’æ›
ã‚¹ãƒãƒ¼ãƒˆãƒ›ãƒ¼ãƒ³	Smart Strike	Schmalhorn	Estocorne	Sottilcorno	Cuerno Certero	ìŠ¤ë§ˆíŠ¸í˜¸ë¥¸	ä¿®é•¿ä¹‹è§’	ä¿®é•·ä¹‹è§’
ã˜ã‚‡ã†ã‹	Purify	LÃ¤uterung	Purification	Purificazione	PurificaciÃ³n	ì •í™”	å‡€åŒ–	æ·¨åŒ–
ã‚ã–ã‚ã‚‹ãƒ€ãƒ³ã‚¹	Revelation Dance	Wecktanz	Danse Ã‰veil	Mutadanza	Danza Despertar	ì ì¬ëŒ„ìŠ¤	è§‰é†’ä¹‹èˆ	è¦ºé†’ä¹‹èˆ
ã‚³ã‚¢ãƒ‘ãƒ‹ãƒƒã‚·ãƒ£ãƒ¼	Core Enforcer	Sanktionskern	Sanction SuprÃªme	Nucleocastigo	NÃºcleo Castigo	ì½”ì–´í¼ë‹ˆì…”	æ ¸å¿ƒæƒ©ç½šè€…	æ ¸å¿ƒæ‡²ç½°è€…
ãƒˆãƒ­ãƒ”ã‚«ãƒ«ã‚­ãƒƒã‚¯	Trop Kick	Tropenkick	Botte Sucrette	Tropicalcio	Patada Tropical	íŠ¸ë¡œí”¼ì»¬í‚¥	çƒ­å¸¦è¸¢	ç†±å¸¶è¸¢
ã•ã„ã¯ã„	Instruct	Kommando	Sommation	Imposizione	Mandato	ì§€íœ˜	å·ä»¤	è™Ÿä»¤
ãã¡ã°ã—ã‚­ãƒ£ãƒãƒ³	Beak Blast	Schnabelkanone	Bec-Canon	Cannonbecco	Pico CaÃ±Ã³n	ë¶€ë¦¬ìºë…¼	é¸Ÿå˜´åŠ å†œç‚®	é³¥å˜´åŠ è¾²ç‚®
ã‚¹ã‚±ã‚¤ãƒ«ãƒã‚¤ã‚º	Clanging Scales	Schuppenrasseln	VibrÃ©caille	Clamorsquame	Fragor Escamas	ìŠ¤ì¼€ì¼ë…¸ì´ì¦ˆ	é³ç‰‡å™ªéŸ³	é±—ç‰‡å™ªéŸ³
ãƒ‰ãƒ©ã‚´ãƒ³ãƒãƒ³ãƒãƒ¼	Dragon Hammer	Drachenhammer	Draco-Marteau	Marteldrago	Martillo DragÃ³n	ë“œë˜ê³¤í•´ë¨¸	é¾™é”¤	é¾éŒ˜
ã¶ã‚“ã¾ã‚ã™	Brutal Swing	Wirbler	Centrifugifle	Vorticolpo	Giro Vil	ì„¸ì°¨ê²Œíœ˜ë‘ë¥´ê¸°	ç‹‚èˆæŒ¥æ‰“	ç‹‚èˆæ®æ‰“
ã‚ªãƒ¼ãƒ­ãƒ©ãƒ™ãƒ¼ãƒ«	Aurora Veil	Auroraschleier	Voile Aurore	Velaurora	Velo Aurora	ì˜¤ë¡œë¼ë² ì¼	æå…‰å¹•	æ¥µå…‰å¹•
ã‚·ãƒ£ãƒ‰ãƒ¼ã‚¢ãƒ­ãƒ¼ã‚ºã‚¹ãƒˆãƒ©ã‚¤ã‚¯	Sinister Arrow Raid	Schatten-Pfeilregen	Fureur des Plumes Spectrales	Dardoassalto Spettrale	AluviÃ³n de Flechas SombrÃ­as	ì„€ë„ì• ë¡œìš°ì¦ˆìŠ¤íŠ¸ë¼ì´í¬	é®å¤©è”½æ—¥æš—å½±ç®­	é®å¤©è”½æ—¥æš—å½±ç®­
ãƒã‚¤ãƒ‘ãƒ¼ãƒ€ãƒ¼ã‚¯ã‚¯ãƒ©ãƒƒã‚·ãƒ£ãƒ¼	Malicious Moonsault	Hyper Dark Crusher	Dark Body Press	Iperschianto delle Tenebre	Hiperplancha Oscura	í•˜ì´í¼ë‹¤í¬í¬ëŸ¬ì…”	ææ¶é£è·ƒç²‰ç¢å‡»	æ¥µæƒ¡é£›èºç²‰ç¢æ“Š
ã‚ã ã¤ã¿ã®ã‚·ãƒ³ãƒ•ã‚©ãƒ‹ã‚¢	Oceanic Operetta	Grandiose Meeressymphonie	Symphonie des Ondines	Sinfonia del Mare	SinfonÃ­a de la Diva Marina	ë°”ë‹¤ì˜ì‹¬í¬ë‹ˆ	æµ·ç¥åº„ä¸¥äº¤å“ä¹	æµ·ç¥èŠåš´äº¤éŸ¿æ¨‚
ã‚¬ãƒ¼ãƒ‡ã‚£ã‚¢ãƒ³ãƒ»ãƒ‡ãƒ»ã‚¢ãƒ­ãƒ¼ãƒ©	Guardian of Alola	Alolas WÃ¤chter	ColÃ¨re du Gardien dâ€™Alola	Collera del Guardiano	CÃ³lera del GuardiÃ¡n	ì•Œë¡œë¼ì˜ìˆ˜í˜¸ì	å·¨äººå«å£«ãƒ»é˜¿ç½—æ‹‰	å·¨äººè¡›å£«ãƒ»é˜¿ç¾…æ‹‰
ã—ã¡ã›ã„ã ã£ã“ã‚“ãŸã„	Soul-Stealing 7-Star Strike	Sternbild des Seelenraubes	Fauche-Ã‚me des Sept Ã‰toiles	Colpo Eptastellare Rubanima	ConstelaciÃ³n Robaalmas	ì¹ ì„±íƒˆí˜¼í‡´	ä¸ƒæ˜Ÿå¤ºé­‚è…¿	ä¸ƒæ˜Ÿå¥ªé­‚è…¿
ãƒ©ã‚¤ãƒˆãƒ‹ãƒ³ã‚°ã‚µãƒ¼ãƒ•ãƒ©ã‚¤ãƒ‰	Stoked Sparksurfer	Blitz-Wellenritt	Ã‰lectro-Surf SurvoltÃ©	Elettrosurf Folgorante	Surfeo GalvÃ¡nico	ë¼ì´íŠ¸ë‹ì„œí”„ë¼ì´ë“œ	é©¾é›·é©­ç”µæˆå†²æµª	é§•é›·é¦­é›»æˆ²è¡æµª
ã»ã‚“ãã‚’ã ã™ ã“ã†ã’ã	Pulverizing Pancake	Schluss mit lustig	Gare au Ronflex	Adesso Faccio sul Serio	Arrojo Intempestivo	ì§„ì‹¬ì˜ê³µê²©	è®¤çœŸèµ·æ¥å¤§çˆ†å‡»	èªçœŸèµ·ä¾†å¤§çˆ†æ“Š
ãƒŠã‚¤ãƒ³ã‚¨ãƒœãƒ«ãƒ–ãƒ¼ã‚¹ãƒˆ	Extreme Evoboost	Macht der Neun	Neuf pour Un	Potenziamento Eevolutivo	Novena Potencia	ë‚˜ì¸ì´ë³¼ë¶€ìŠ¤íŠ¸	ä¹å½©å‡åé½èšé¡¶	ä¹å½©æ˜‡è¯é½Šèšé ‚
ã‚ªãƒªã‚¸ãƒ³ã‚ºã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒ´ã‚¡	Genesis Supernova	Supernova des Ursprungs	Supernova Originelle	Supernova delle Origini	Supernova Original	ì˜¤ë¦¬ì§„ì¦ˆìŠˆí¼ë…¸ë°”	èµ·æºè¶…æ–°æ˜Ÿå¤§çˆ†ç‚¸	èµ·æºè¶…æ–°æ˜Ÿå¤§çˆ†ç‚¸
ãƒˆãƒ©ãƒƒãƒ—ã‚·ã‚§ãƒ«	Shell Trap	Panzerfalle	CarapiÃ¨ge	Gusciotrappola	Coraza Trampa	íŠ¸ë©ì…¸	é™·é˜±ç”²å£³	é™·é˜±ç”²æ®¼
ãƒ•ãƒ«ãƒ¼ãƒ«ã‚«ãƒãƒ³	Fleur Cannon	Kanonenbouquet	Canon Floral	Cannonfiore	CaÃ±Ã³n Floral	í”Œë¢°ë¥´ìºë…¼	èŠ±æœµåŠ å†œç‚®	èŠ±æœµåŠ è¾²ç‚®
ã‚µã‚¤ã‚³ãƒ•ã‚¡ãƒ³ã‚°	Psychic Fangs	PsychobeiÃŸer	Psycho-Croc	Psicozanna	Psicocolmillo	ì‚¬ì´ì½”íŒ½	ç²¾ç¥ä¹‹ç‰™	ç²¾ç¥ä¹‹ç‰™
ã˜ã ã‚“ã 	Stomping Tantrum	Fruststampfer	TrÃ©pignement	Battipiedi	Pataleta	ë¶„í•¨ì˜ë°œêµ¬ë¥´ê¸°	è·ºè„š	è·ºè…³
ã‚·ãƒ£ãƒ‰ãƒ¼ãƒœãƒ¼ãƒ³	Shadow Bone	Schattenknochen	Osâ€™Ombre	Ossotetro	Hueso SombrÃ­o	ì„€ë„ë³¸	æš—å½±ä¹‹éª¨	æš—å½±ä¹‹éª¨
ã‚¢ã‚¯ã‚»ãƒ«ãƒ­ãƒƒã‚¯	Accelerock	Turbofelsen	Vif Roc	Rocciarapida	Roca Veloz	ì•¡ì…€ë¡	å†²å²©	è¡å²©
ã‚¢ã‚¯ã‚¢ãƒ–ãƒ¬ã‚¤ã‚¯	Liquidation	AquadurchstoÃŸ	Aqua-BrÃ¨che	Idrobreccia	Hidroariete	ì•„ì¿ ì•„ë¸Œë ˆì´í¬	æ°´æµè£‚ç ´	æ°´æµè£‚ç ´
ãƒ—ãƒªã‚ºãƒ ãƒ¬ãƒ¼ã‚¶ãƒ¼	Prismatic Laser	Prisma-Laser	Laser Prisme	Prismalaser	LÃ¡ser Prisma	í”„ë¦¬ì¦˜ë ˆì´ì €	æ£±é•œé•­å°„	ç¨œé¡é³å°„
ã‚·ãƒ£ãƒ‰ãƒ¼ã‚¹ãƒãƒ¼ãƒ«	Spectral Thief	Diebesschatten	Clepto-MÃ¢nes	Ombrafurto	Robasombra	ì„€ë„ìŠ¤í‹¸	æš—å½±å·ç›—	æš—å½±å·ç›œ
ãƒ¡ãƒ†ã‚ªãƒ‰ãƒ©ã‚¤ãƒ–	Sunsteel Strike	Stahlgestirn	Choc MÃ©tÃ©ore	Astrocarica	Meteoimpacto	ë©”í…Œì˜¤ë“œë¼ì´ë¸Œ	æµæ˜Ÿé—ªå†²	æµæ˜Ÿé–ƒè¡
ã‚·ãƒ£ãƒ‰ãƒ¼ãƒ¬ã‚¤	Moongeist Beam	Schattenstrahl	Rayon Spectral	Raggio dâ€™Ombra	Rayo UmbrÃ­o	ì„€ë„ë ˆì´	æš—å½±ä¹‹å…‰	æš—å½±ä¹‹å…‰
ãªã¿ã ã‚	Tearful Look	TrÃ¤nendrÃ¼se	Larme Ã  lâ€™Å’il	Occhionilucidi	Ojos Llorosos	ëˆˆë¬¼ê·¸ë ê·¸ë 	æ³ªçœ¼æ±ªæ±ª	æ·šçœ¼æ±ªæ±ª
ã³ã‚Šã³ã‚Šã¡ãã¡ã	Zing Zap	Elektropikser	Ã‰lectrikipik	Elettropizzico	Electropunzada	ì°Œë¦¬ë¦¬ë”°ë”ë”°ë”	éº»éº»åˆºåˆº	éº»éº»åˆºåˆº
ã—ãœã‚“ã®ã„ã‹ã‚Š	Natureâ€™s Madness	Naturzorn	Ire de la Nature	Ira della Natura	Furia Natural	ìì—°ì˜ë¶„ë…¸	è‡ªç„¶ä¹‹æ€’	è‡ªç„¶ä¹‹æ€’
ãƒãƒ«ãƒã‚¢ã‚¿ãƒƒã‚¯	Multi-Attack	Multi-Angriff	Coup Varia-Type	Multiattacco	Multiataque	ë©€í‹°ì–´íƒ	å¤šå±æ€§æ”»å‡»	å¤šå±¬æ€§æ”»æ“Š
1000ã¾ã‚“ãƒœãƒ«ãƒˆ	10,000,000 Volt Thunderbolt	Tausendfacher Donnerblitz	Giga-Tonnerre	Iperfulmine	Gigarrayo Fulminante	1000ë§Œë³¼íŠ¸	åƒä¸‡ä¼ç‰¹	åƒè¬ä¼ç‰¹
ãƒ•ã‚©ãƒˆãƒ³ã‚²ã‚¤ã‚¶ãƒ¼	Photon Geyser	Photonen-Geysir	Photo-Geyser	Geyser Fotonico	GÃ©iser FotÃ³nico	í¬í†¤ê°€ì´ì €	å…‰å­å–·æ¶Œ	å…‰å­å™´æ¹§
ãƒ“ãƒƒã‚¯ãƒªãƒ˜ãƒƒãƒ‰	Mind Blown	Knallkopf	Caboche-Kaboum	Sbalorditeata	Cabeza Sorpresa	ê¹œì§í—¤ë“œ	æƒŠçˆ†å¤§å¤´	é©šçˆ†å¤§é ­
ãƒ—ãƒ©ã‚ºãƒãƒ•ã‚£ã‚¹ãƒˆ	Plasma Fists	PlasmafÃ¤uste	Plasma Punch	Pugni Plasma	PuÃ±os Plasma	í”Œë¼ìŠ¤ë§ˆí”¼ìŠ¤íŠ¸	ç­‰ç¦»å­é—ªç”µæ‹³	ç­‰é›¢å­é–ƒé›»æ‹³
ãƒ–ãƒ¬ã‚¤ã‚¸ãƒ³ã‚°ã‚½ã‚¦ãƒ«ãƒ“ãƒ¼ãƒˆ	Clangorous Soulblaze	Rasselnder Seelentanz	Dracacophonie Flamboyante	Dracofonia Divampante	Estruendo Implacable	ë¸Œë ˆì´ì§•ì†Œìš¸ë¹„íŠ¸	ç‚½é­‚çƒ­èˆçƒˆéŸ³çˆ†	ç†¾é­‚ç†±èˆçƒˆéŸ³çˆ†
ãƒ©ã‚¸ã‚¢ãƒ«ã‚¨ãƒƒã‚¸ã‚¹ãƒˆãƒ¼ãƒ 	Splintered Stormshards	Fataler Steinregen	Hurlement des Roches-Lames	Litotempesta Radiale	Tempestad Rocosa	ë ˆì´ë””ì–¼ì—ì§€ìŠ¤í†°	ç‹¼å•¸çŸ³ç‰™é£“é£æš´	ç‹¼å˜¯çŸ³ç‰™é¢¶é¢¨æš´
ã‚µãƒ³ã‚·ãƒ£ã‚¤ãƒ³ã‚¹ãƒãƒƒã‚·ãƒ£ãƒ¼	Searing Sunraze Smash	Schmetternde Sonnenwalze	HÃ©lio Choc DÃ©vastateur	Supercollisione Solare	Embestida Solar	ì„ ìƒ¤ì¸ìŠ¤ë§¤ì…”	æ—¥å…‰å›æ—‹ä¸‹è‹ç©¹	æ—¥å…‰è¿´æ—‹ä¸‹è’¼ç©¹
ãƒ ãƒ¼ãƒ³ãƒ©ã‚¤ãƒˆãƒ–ãƒ©ã‚¹ã‚¿ãƒ¼	Menacing Moonraze Maelstrom	Geballter Mondlaser	Rayons SÃ©lÃ©no-Explosifs	Deflagrazione Lunare	DeflagraciÃ³n Lunar	ë¬¸ë¼ì´íŠ¸ë¸”ë˜ìŠ¤í„°	æœˆåé£æº…è½çµéœ„	æœˆè¯é£›æ¿ºè½éˆéœ„
ã¦ã‚“ã“ãŒã™ã‚ã¤ã¼ã†ã®ã²ã‹ã‚Š	Light That Burns The Sky	Licht des ErlÃ¶schens	Apocalypsis Luminis	Fotodistruzione Apocalittica	FotodestrucciÃ³n ApocalÃ­ptica	í•˜ëŠ˜ì„íƒœìš°ëŠ”ë©¸ë§ì˜ë¹›	ç„šå¤©ç­ä¸–ç‚½å…‰çˆ†	ç„šå¤©æ»…ä¸–ç†¾å…‰çˆ†
ã½ã‹ã¼ã‹ãƒ•ãƒ¬ãƒ³ãƒ‰ã‚¿ã‚¤ãƒ 	Let's Snuggle Forever	Herzliche Knuddelkloppe	Patati-Patattrape	Dolcesacco di Botte	Somanta Amistosa	íˆ¬ë‹¥íˆ¬ë‹¥í”„ë Œë“œíƒ€ì„	äº²å¯†æ— é—´å¤§ä¹±æ	è¦ªå¯†ç„¡é–“å¤§äº‚æ
ã°ã¡ã°ã¡ã‚¢ã‚¯ã‚»ãƒ«	Zippy Zap	Britzelturbo	Pika-Sprint	Sprintaboom	Pikaturbo	íŒŒì°ŒíŒŒì°Œì•¡ì…€	ç”µç”µåŠ é€Ÿ	é›»é›»åŠ é€Ÿ
ã–ã¶ã–ã¶ã‚µãƒ¼ãƒ•	Splishy Splash	PlÃ¤tschersurfer	Pika-Splash	Surfasplash	Salpikasurf	ì°¸ë°©ì°¸ë°©ì„œí•‘	æ»”æ»”å†²æµª	æ»”æ»”è¡æµª
ãµã‚ãµã‚ãƒ•ã‚©ãƒ¼ãƒ«	Floaty Fall	Schwebesturz	Pika-PiquÃ©	Piombaflap	Pikapicado	ë‘¥ì‹¤ë‘¥ì‹¤í´	é£˜é£˜å è½	é£„é£„å¢œè½
ãƒ”ã‚«ãƒ”ã‚«ã‚µãƒ³ãƒ€ãƒ¼	Pika Papow	Pika-Flash	Pika-Fracas	Pikasaetta	Pikatormenta	í”¼ì¹´í”¼ì¹´ì¬ë”	é—ªé—ªé›·å…‰	é–ƒé–ƒé›·å…‰
ã„ãã„ããƒãƒ–ãƒ«	Bouncy Bubble	Blubbsauger	Ã‰vo-Thalasso	Bollaslurp	Vapodrenaje	ìƒìƒë²„ë¸”	æ´»æ´»æ°”æ³¡	æ´»æ´»æ°£æ³¡
ã³ã‚Šã³ã‚Šã‚¨ãƒ¬ã‚­	Buzzy Buzz	Knisterladung	Ã‰vo-Dynamo	Elettrozap	JoltioparÃ¡lisis	ì°Œë¦¿ì°Œë¦¿ì¼ë ‰	éº»éº»ç”µå‡»	éº»éº»é›»æ“Š
ã‚ã‚‰ã‚ã‚‰ãƒãƒ¼ãƒ³	Sizzly Slide	Flackerbrand	Ã‰vo-Flambo	Fiammabam	Flarembestida	ì´ê¸€ì´ê¸€ë²ˆ	ç†Šç†Šç«çˆ†	ç†Šç†Šç«çˆ†
ã©ã°ã©ã°ã‚ªãƒ¼ãƒ©	Glitzy Glow	Pulsieraura	Ã‰vo-Psycho	Auraswoosh	Espeaura	ì½¸ì½¸ì˜¤ë¼	å“—å“—æ°”åœº	å˜©å˜©æ°£å ´
