ğŸ‡¯ğŸ‡µ	ğŸ‡ºğŸ‡¸	ğŸ‡©ğŸ‡ª	ğŸ‡«ğŸ‡·	ğŸ‡®ğŸ‡¹	ğŸ‡ªğŸ‡¸	ğŸ‡°ğŸ‡·	ğŸ‡¨ğŸ‡³	ğŸ‡¹ğŸ‡¼
ã‚ã‚‹ã‚ã‚‹ã‚¾ãƒ¼ãƒ³	Baddy Bad	QuÃ¤lzone	Ã‰vo-TÃ©nÃ©bro	Zona Buiabuia	Umbreozona	ì•„ê·¸ì•„ê·¸ì¡´	ååé¢†åŸŸ	å£å£é ˜åŸŸ
ã™ãã™ããƒœãƒ³ãƒãƒ¼	Sappy Seed	SprieÃŸbomben	Ã‰vo-Ã‰colo	Bombafrush	Leafitobombas	ì‘¥ì‘¥ë´„ë²„	èŒèŒè½°ç‚¸	èŒèŒè½Ÿç‚¸
ã“ã¡ã“ã¡ãƒ•ãƒ­ã‚¹ãƒˆ	Freezy Frost	Klirrfrost	Ã‰vo-CongÃ©lo	Scricchiagelo	Glaceoprisma	ê½ê½í”„ë¡œìŠ¤íŠ¸	å†°å†°éœœå†»	å†°å†°éœœå‡
ãã‚‰ãã‚‰ã‚¹ãƒˆãƒ¼ãƒ 	Sparkly Swirl	Glitzersturm	Ã‰vo-Fabulo	Sbrilluccibufera	Sylveotornado	ë°˜ì§ë°˜ì§ìŠ¤í†°	äº®äº®é£æš´	äº®äº®é¢¨æš´
ãƒ–ã‚¤ãƒ–ã‚¤ãƒ–ãƒ¬ã‚¤ã‚¯	Veevee Volley	Evo-Crash	Ã‰vo-Chardasso	Eeveempatto	Eevimpacto	ë¸Œì´ë¸Œì´ë¸Œë ˆì´í¬	ç °ç °å‡»ç ´	ç °ç °æ“Šç ´
ãƒ€ãƒ–ãƒ«ãƒ‘ãƒ³ãƒ„ã‚¡ãƒ¼	Double Iron Bash	PanzerfÃ¤uste	Ã‰crous dâ€™Poing	Pugni Corazzati	FerropuÃ±o Doble	ë”ë¸”í€ì²˜	é’¢æ‹³åŒå‡»	é‹¼æ‹³é›™æ“Š
ãƒ€ã‚¤ã‚¢ã‚¿ãƒƒã‚¯	Max Strike	Normalomax	Dyna-Angriff	Dynattacco	Maxiataque	ë‹¤ì´ì–´íƒ	æå·¨æ”»å‡»	æ¥µå·¨æ”»æ“Š
ãƒ€ã‚¤ãƒŠãƒƒã‚¯ãƒ«	Max Knuckle	Pugilomax	Dyna-Faust	Dynapugno	MaxipuÃ±o	ë‹¤ì´ë„ˆí´	æå·¨æ‹³æ–—	æ¥µå·¨æ‹³æ–—
ãƒ€ã‚¤ã‚¸ã‚§ãƒƒãƒˆ	Max Airstream	AÃ©romax	Dyna-DÃ¼se	Dynajet	MaxiciclÃ³n	ë‹¤ì´ì œíŠ¸	æå·¨é£å†²	æ¥µå·¨é£›è¡
ãƒ€ã‚¤ã‚¢ã‚·ãƒƒãƒ‰	Max Ooze	Toxinomax	Dyna-Giftschwall	Dynacorrosione	MaxiÃ¡cido	ë‹¤ì´ì• ì‹œë“œ	æå·¨é…¸æ¯’	æ¥µå·¨é…¸æ¯’
ãƒ€ã‚¤ã‚¢ãƒ¼ã‚¹	Max Quake	Sismomax	Dyna-ErdstoÃŸ	Dynasisma	Maxitemblor	ë‹¤ì´ì–´ìŠ¤	æå·¨å¤§åœ°	æ¥µå·¨å¤§åœ°
ãƒ€ã‚¤ãƒ­ãƒƒã‚¯	Max Rockfall	Lithomax	Dyna-Brocken	Dynamacigno	Maxilito	ë‹¤ì´ë¡	æå·¨å²©çŸ³	æ¥µå·¨å²©çŸ³
ãƒ€ã‚¤ãƒ¯ãƒ¼ãƒ 	Max Flutterby	Insectomax	Dyna-Schwarm	Dynainsetto	Maxinsecto	ë‹¤ì´ì›œ	æå·¨è™«è›Š	æ¥µå·¨èŸ²è ±
ãƒ€ã‚¤ãƒ›ãƒ­ã‚¦	Max Phantasm	Spectromax	Dyna-Spuk	Dynavuoto	Maxiespectro	ë‹¤ì´í• ë¡œìš°	æå·¨å¹½é­‚	æ¥µå·¨å¹½é­‚
ãƒ€ã‚¤ã‚¹ãƒãƒ«	Max Steelspike	MÃ©tallomax	Dyna-Stahlzacken	Dynametallo	Maximetal	ë‹¤ì´ìŠ¤í‹¸	æå·¨é’¢é“	æ¥µå·¨é‹¼éµ
ãƒ€ã‚¤ãƒãƒ¼ãƒ³	Max Flare	Pyromax	Dyna-Brand	Dynafiammata	MaxigniciÃ³n	ë‹¤ì´ë²ˆ	æå·¨ç«çˆ†	æ¥µå·¨ç«çˆ†
ãƒ€ã‚¤ã‚¹ãƒˆãƒªãƒ¼ãƒ 	Max Geyser	Hydromax	Dyna-Flut	Dynaflusso	Maxichorro	ë‹¤ì´ìŠ¤íŠ¸ë¦¼	æå·¨æ°´æµ	æ¥µå·¨æ°´æµ
ãƒ€ã‚¤ã‚½ã‚¦ã‚²ãƒ³	Max Overgrowth	Phytomax	Dyna-Flora	Dynaflora	Maxiflora	ë‹¤ì´ê·¸ë˜ìŠ¤	æå·¨è‰åŸ	æ¥µå·¨è‰åŸ
ãƒ€ã‚¤ã‚µãƒ³ãƒ€ãƒ¼	Max Lightning	Fulguromax	Dyna-Gewitter	Dynasaetta	Maxitormenta	ë‹¤ì´ì¬ë”	æå·¨é—ªç”µ	æ¥µå·¨é–ƒé›»
ãƒ€ã‚¤ã‚µã‚¤ã‚³	Max Mindstorm	Psychomax	Dyna-Kinese	Dynapsiche	Maxionda	ë‹¤ì´ì‚¬ì´ì½”	æå·¨è¶…èƒ½	æ¥µå·¨è¶…èƒ½
ãƒ€ã‚¤ã‚¢ã‚¤ã‚¹	Max Hailstorm	Cryomax	Dyna-Frost	Dynagelo	Maxihelada	ë‹¤ì´ì•„ì´ìŠ¤	æå·¨å†°é›ª	æ¥µå·¨å†°é›ª
ãƒ€ã‚¤ãƒ‰ãƒ©ã‚°ãƒ¼ãƒ³	Max Wyrmwind	Dracomax	Dyna-Wyrm	Dynadragone	Maxidraco	ë‹¤ì´ë“œë¼êµ°	æå·¨é¾™éª‘	æ¥µå·¨é¾é¨
ãƒ€ã‚¤ã‚¢ãƒ¼ã‚¯	Max Darkness	Sinistromax	Dyna-Dunkel	Dynatenebre	Maxisombra	ë‹¤ì´ì•„í¬	æå·¨æ¶éœ¸	æ¥µå·¨æƒ¡éœ¸
ãƒ€ã‚¤ãƒ•ã‚§ã‚¢ãƒªãƒ¼	Max Starfall	Enchantomax	Dyna-Zauber	Dynafata	Maxiestela	ë‹¤ì´í˜ì–´ë¦¬	æå·¨å¦–ç²¾	æ¥µå·¨å¦–ç²¾
ãƒ€ã‚¤ã‚¦ã‚©ãƒ¼ãƒ«	Max Guard	Gardomax	Dyna-Wall	Dynabarriera	Maxibarrera	ë‹¤ì´ì›”	æå·¨é˜²å£	æ¥µå·¨é˜²å£
ã‚­ãƒ§ãƒ€ã‚¤ã‚´ã‚¯ã‚¨ãƒ³	G-Max Wildfire	Fournaise G-Max	Giga-Feuerflug	Gigavampa	Gigallamarada	ê±°ë‹¤ì´ì˜¥ì—¼	è¶…æå·¨åœ°ç‹±ç­ç„°	è¶…æ¥µå·¨åœ°ç„æ»…ç„°
ã‚­ãƒ§ãƒ€ã‚¤ã‚³ãƒ¯ã‚¯	G-Max Befuddle	Illusion G-Max	Giga-Benebelung	Gigastupore	Gigaestupor	ê±°ë‹¤ì´ê³ í˜¹	è¶…æå·¨è¶å½±è›Šæƒ‘	è¶…æ¥µå·¨è¶å½±è ±æƒ‘
ã‚­ãƒ§ãƒ€ã‚¤ãƒãƒ³ãƒ©ã‚¤	G-Max Volt Crash	Foudre G-Max	Giga-Blitzhagel	Gigapikafolgori	Gigatronada	ê±°ë‹¤ì´ë§Œë¢°	è¶…æå·¨ä¸‡é›·è½°é¡¶	è¶…æ¥µå·¨è¬é›·è½Ÿé ‚
ã‚­ãƒ§ãƒ€ã‚¤ã‚³ãƒãƒ³	G-Max Gold Rush	Pactole G-Max	Giga-MÃ¼nzregen	Gigamonete	Gigamonedas	ê±°ë‹¤ì´ê¸ˆí™”	è¶…æå·¨ç‰¹å¤§é‡‘å¸	è¶…æ¥µå·¨ç‰¹å¤§é‡‘å¹£
ã‚­ãƒ§ãƒ€ã‚¤ã‚·ãƒ³ã‚²ã‚­	G-Max Chi Strike	Frappe G-Max	Giga-Fokusschlag	Gigapugnointuito	GigapuÃ±iciÃ³n	ê±°ë‹¤ì´íšŒì‹¬ê²©	è¶…æå·¨ä¼šå¿ƒä¸€å‡»	è¶…æ¥µå·¨æœƒå¿ƒä¸€æ“Š
ã‚­ãƒ§ãƒ€ã‚¤ã‚²ãƒ³ã‚¨ã‚¤	G-Max Terror	Hantise G-Max	Giga-Spuksperre	Gigaillusione	GigaapariciÃ³n	ê±°ë‹¤ì´í™˜ì˜	è¶…æå·¨å¹»å½±å¹½é­‚	è¶…æ¥µå·¨å¹»å½±å¹½é­‚
ã‚­ãƒ§ãƒ€ã‚¤ãƒ›ã‚¦ãƒãƒ„	G-Max Foam Burst	Bulles G-Max	Giga-Schaumbad	Gigaschiuma	Gigaespuma	ê±°ë‹¤ì´í¬ë§	è¶…æå·¨æ¿€æ¼©æ³¡æ¶¡	è¶…æ¥µå·¨æ¿€æ¼©æ³¡æ¸¦
ã‚­ãƒ§ãƒ€ã‚¤ã‚»ãƒ³ãƒªãƒ„	G-Max Resonance	RÃ©sonance G-Max	Giga-Melodie	Gigamelodia	GigamelodÃ­a	ê±°ë‹¤ì´ì„ ìœ¨	è¶…æå·¨æå…‰æ—‹å¾‹	è¶…æ¥µå·¨æ¥µå…‰æ—‹å¾‹
ã‚­ãƒ§ãƒ€ã‚¤ãƒ›ãƒ¼ãƒ¨ãƒ¼	G-Max Cuddle	CÃ¢lin G-Max	Giga-Gekuschel	Gigabbraccio	Gigaternura	ê±°ë‹¤ì´í¬ì˜¹	è¶…æå·¨çƒ­æƒ…æ‹¥æŠ±	è¶…æ¥µå·¨ç†±æƒ…æ“æŠ±
ã‚­ãƒ§ãƒ€ã‚¤ã‚µã‚¤ã‚»ã‚¤	G-Max Replenish	RÃ©colte G-Max	Giga-Recycling	Gigarinnovamento	Gigarreciclaje	ê±°ë‹¤ì´ì¬ìƒ	è¶…æå·¨èµ„æºå†ç”Ÿ	è¶…æ¥µå·¨è³‡æºå†ç”Ÿ
ã‚­ãƒ§ãƒ€ã‚¤ã‚·ãƒ¥ã‚¦ã‚­	G-Max Malodor	Pestilence G-Max	Giga-Gestank	Gigafetore	Gigapestilencia	ê±°ë‹¤ì´ì•…ì·¨	è¶…æå·¨è‡­æ°”å†²å¤©	è¶…æ¥µå·¨è‡­æ°£æ²–å¤©
ã‚­ãƒ§ãƒ€ã‚¤ã‚³ãƒ©ãƒ³ãƒ€	G-Max Drum Solo	Percussion G-Max	Giga-Getrommel	Gigarullio	Gigarredoble	ê±°ë‹¤ì´ë‚œíƒ€	è¶…æå·¨ç‹‚æ“‚ä¹±æ‰“	è¶…æ¥µå·¨ç‹‚æ“‚äº‚æ‰“
ã‚­ãƒ§ãƒ€ã‚¤ã‚«ã‚­ãƒ¥ã‚¦	G-Max Fireball	Pyroball G-Max	Giga-Brandball	Gigafiammopalla	Gigaesfera Ãgnea	ê±°ë‹¤ì´í™”ì—¼êµ¬	è¶…æå·¨ç ´é˜µç«çƒ	è¶…æ¥µå·¨ç ´é™£ç«çƒ
ã‚­ãƒ§ãƒ€ã‚¤ã‚½ã‚²ã‚­	G-Max Hydrosnipe	GÃ¢chette G-Max	Giga-SchÃ¼tze	Gigasparomirato	Gigadisparo	ê±°ë‹¤ì´ì €ê²©	è¶…æå·¨ç‹™å‡»ç¥å°„	è¶…æ¥µå·¨ç‹™æ“Šç¥å°„
ã‚­ãƒ§ãƒ€ã‚¤ãƒ•ã‚¦ã‚²ã‚­	G-Max Wind Rage	Rafale G-Max	Giga-SturmstoÃŸ	Gigaciclone	GigahuracÃ¡n	ê±°ë‹¤ì´í’ê²©	è¶…æå·¨æ—‹é£è¢­å·	è¶…æ¥µå·¨æ—‹é¢¨è¥²æ²
ã‚­ãƒ§ãƒ€ã‚¤ãƒ†ãƒ³ãƒ‰ã‚¦	G-Max Gravitas	Ondes G-Max	Giga-Astrowellen	Gigagravitoforza	GigabÃ³veda	ê±°ë‹¤ì´ì²œë„	è¶…æå·¨å¤©é“ä¸ƒæ˜Ÿ	è¶…æ¥µå·¨å¤©é“ä¸ƒæ˜Ÿ
ã‚­ãƒ§ãƒ€ã‚¤ã‚¬ãƒ³ã‚¸ãƒ³	G-Max Stonesurge	RÃ©cif G-Max	Giga-GerÃ¶ll	Gigarocciagetto	Gigatrampa Rocas	ê±°ë‹¤ì´ì•”ì§„	è¶…æå·¨å²©é˜µä»¥å¾…	è¶…æ¥µå·¨å²©é™£ä»¥å¾…
ã‚­ãƒ§ãƒ€ã‚¤ãƒ•ãƒ³ã‚»ã‚­	G-Max Volcalith	TÃ©phra G-Max	Giga-Schlacke	Gigalapilli	Gigarroca Ãgnea	ê±°ë‹¤ì´ë¶„ì„	è¶…æå·¨ç‚çŸ³å–·å‘	è¶…æ¥µå·¨ç‚çŸ³å™´ç™¼
ã‚­ãƒ§ãƒ€ã‚¤ã‚µãƒ³ã‚²ã‚­	G-Max Tartness	Corrosion G-Max	Giga-SÃ¤ureguss	Gigattaccoacido	GigacorrosiÃ³n	ê±°ë‹¤ì´ì‚°ê²©	è¶…æå·¨é…¸ä¸æºœä¸Ÿ	è¶…æ¥µå·¨é…¸ä¸æºœä¸Ÿ
ã‚­ãƒ§ãƒ€ã‚¤ã‚«ãƒ³ãƒ­	G-Max Sweetness	Nectar G-Max	Giga-Nektarflut	Gigambrosia	GiganÃ©ctar	ê±°ë‹¤ì´ê°ë¡œ	è¶…æå·¨ç¼æµ†ç‰æ¶²	è¶…æ¥µå·¨ç“Šæ¼¿ç‰æ¶²
ã‚­ãƒ§ãƒ€ã‚¤ã‚µã‚¸ãƒ³	G-Max Sandblast	Enlisement G-Max	Giga-SandstoÃŸ	Gigavortisabbia	Gigapolvareda	ê±°ë‹¤ì´ì‚¬ì§„	è¶…æå·¨æ²™å°˜æ¼«å¤©	è¶…æ¥µå·¨æ²™å¡µæ¼«å¤©
ã‚­ãƒ§ãƒ€ã‚¤ã‚«ãƒ³ãƒ‡ãƒ³	G-Max Stun Shock	Choc G-Max	Giga-Voltschlag	Gigatoxiscossa	Gigadescarga	ê±°ë‹¤ì´ê°ì „	è¶…æå·¨å¼‚æ¯’ç”µåœº	è¶…æ¥µå·¨ç•°æ¯’é›»å ´
ã‚­ãƒ§ãƒ€ã‚¤ãƒ’ãƒ£ãƒƒã‚«	G-Max Centiferno	Combustion G-Max	Giga-Feuerkessel	Gigamillefiamme	Gigacienfuegos	ê±°ë‹¤ì´ë°±í™”	è¶…æå·¨ç™¾ç«ç„šé‡	è¶…æ¥µå·¨ç™¾ç«ç„šé‡
ã‚­ãƒ§ãƒ€ã‚¤ãƒ†ãƒ³ãƒãƒ„	G-Max Smite	Sentence G-Max	Giga-Sanktion	Gigacastigo	Gigacastigo	ê±°ë‹¤ì´ì²œë²Œ	è¶…æå·¨ä¸‡é›·è½°é¡¶	è¶…æ¥µå·¨å¤©è­´é›·èª…
ã‚­ãƒ§ãƒ€ã‚¤ã‚¹ã‚¤ãƒ	G-Max Snooze	Torpeur G-Max	Giga-GÃ¤hnzwang	Gigatorpore	Gigasopor	ê±°ë‹¤ì´ìˆ˜ë§ˆ	è¶…æå·¨ç¡é­”é™ä¸´	è¶…æ¥µå·¨ç¡é­”é™è‡¨
ã‚­ãƒ§ãƒ€ã‚¤ãƒ€ãƒ³ã‚¨ãƒ³	G-Max Finale	Cure G-Max	Giga-Lichtblick	Gigagranfinale	GigacolofÃ³n	ê±°ë‹¤ì´ë‹¨ì›	è¶…æå·¨å¹¸ç¦åœ†æ»¡	è¶…æ¥µå·¨å¹¸ç¦åœ“æ»¿
ã‚­ãƒ§ãƒ€ã‚¤ã‚³ã‚¦ã‚¸ãƒ³	G-Max Steelsurge	PercÃ©e G-Max	Giga-Stahlschlag	Gigaferroaculei	Gigatrampa Acero	ê±°ë‹¤ì´ê°•ì² ì§„	è¶…æå·¨é’¢é“é˜µæ³•	è¶…æ¥µå·¨é‹¼éµé™£æ³•
ã‚­ãƒ§ãƒ€ã‚¤ã‚²ãƒ³ã‚¹ã‚¤	G-Max Depletion	Usure G-Max	Giga-DÃ¤mpfer	Gigalogoramento	Gigadesgaste	ê±°ë‹¤ì´ê°ì‡ 	è¶…æå·¨åŠ£åŒ–è¡°å˜	è¶…æ¥µå·¨åŠ£åŒ–è¡°è®Š
Gã®ã¡ã‹ã‚‰	Grav Apple	Force G	Gravitation	Forza G	Fuerza G	Gì˜í˜	ä¸‡æœ‰å¼•åŠ›	è¬æœ‰å¼•åŠ›
ã„ã®ã¡ã®ã—ãšã	Life Dew	Fontaine de Vie	Lebenstropfen	Goccia Vitale	Gota Vital	ìƒëª…ì˜ë¬¼ë°©ìš¸	ç”Ÿå‘½æ°´æ»´	ç”Ÿå‘½æ°´æ»´
ãˆã ã¥ã	Branch Poke	Tapotige	ZweigstoÃŸ	Ramostoccata	Punzada Rama	ê°€ì§€ì°Œë¥´ê¸°	æœ¨æçªåˆº
ã‚¨ãƒ©ãŒã¿	Fishious Rend	Branchicrok	Kiemenbiss	Branchiomorso	Branquibocado	ì•„ê°€ë¯¸ë¬¼ê¸°	é³ƒå’¬	é°“å’¬
ã‚ªãƒ¼ãƒãƒ¼ãƒ‰ãƒ©ã‚¤ãƒ–	Overdrive	Overdrive	Overdrive	Overdrive	Amplificador	ì˜¤ë²„ë“œë¼ì´ë¸Œ	ç ´éŸ³	ç ´éŸ³
ã‚ªãƒ¼ãƒ©ãã‚‹ã¾	Aura Wheel	Roue Libre	Aura-Rad	Ruota d'Aura	Rueda Aural	ì˜¤ë¼íœ 	æ°”åœºè½®	æ°£å ´è¼ª
ãŠã¡ã‚ƒã‹ã„	Teatime	ThÃ©rÃ©monie	Teatime	Ora del TÃ¨	Hora del TÃ©	ë‹¤ê³¼íšŒ	èŒ¶ä¼š	èŒ¶æœƒ
ã‹ãˆã‚“ãƒœãƒ¼ãƒ«	Pyro Ball	Ballon BrÃ»lant	Feuerball	Palla Infuocata	BalÃ³n Ãgneo	í™”ì—¼ë³¼	ç«ç„°çƒ	ç«ç„°çƒ
ãã‚‡ã˜ã‚…ã†ã–ã‚“	Behemoth Blade	Gladius Maximus	Gigantenhieb	Taglio Maestoso	Tajo Supremo	ê±°ìˆ˜ì°¸	å·¨å…½æ–©	å·¨ç¸æ–¬
ãã‚‡ã˜ã‚…ã†ã ã‚“	Behemoth Bash	Aegis Maxima	GigantenstoÃŸ	Colpo Maestoso	Embate Supremo	ê±°ìˆ˜íƒ„	å·¨å…½å¼¹	å·¨ç¸å½ˆ
ãã‚‰ã„ã¤ã	Jaw Lock	Croque Fort	Fesselbiss	Morsostretto	Presa Maxilar	ë¬¼ê³ ë²„í‹°ê¸°	ç´§å’¬ä¸æ”¾	ç·Šå’¬ä¸æ”¾
ã‚³ãƒ¼ãƒˆãƒã‚§ãƒ³ã‚¸	Court Change	Change-CÃ´tÃ©	Seitenwechsel	Cambiocampo	Cambio de Cancha	ì½”íŠ¸ì²´ì¸ì§€	æ¢åœº	æ›å ´
ã‚¸ãƒ£ãƒ³ã‚°ãƒ«ãƒ’ãƒ¼ãƒ«	Jungle Healing	Selve Salvatrice	Dschungelheilung	Giunglacura	Cura SelvÃ¡tica		ä¸›æ—æ²»ç–—	å¢æ—æ²»ç™‚
ã‚¹ã‚¿ãƒ¼ã‚¢ã‚µãƒ«ãƒˆ	Meteor Assault	Joute Astrale	Sternensturm	Sfolgorassalto	Asalto Estelar	ìŠ¤íƒ€ì–´ì„¤íŠ¸	æµæ˜Ÿçªå‡»	æµæ˜Ÿçªæ“Š
ã‚½ã‚¦ãƒ«ã‚¯ãƒ©ãƒƒã‚·ãƒ¥	Spirit Break	Choc Ã‰motionnel	Seelenbruch	Frantumanima	Choque AnÃ­mico	ì†Œìš¸í¬ë˜ì‹œ	çµé­‚å†²å‡»	éˆé­‚è¡æ“Š
ã‚½ã‚¦ãƒ«ãƒ“ãƒ¼ãƒˆ	Clangorous Soul	Dracacophonie	Seelentanz	Dracofonia	Estruendo Escama	ì†Œìš¸ë¹„íŠ¸	é­‚èˆçƒˆéŸ³çˆ†	é­‚èˆçƒˆéŸ³çˆ†
ã‚¿ãƒ¼ãƒ«ã‚·ãƒ§ãƒƒãƒˆ	Tar Shot	Goudronnage	Teerschuss	Colpocatrame	Alquitranazo	íƒ€ë¥´ìˆ	æ²¥é’å°„å‡»	ç€é’å°„æ“Š
ãƒ€ã‚¤ãƒãƒƒã‚¯ã‚¹ã»ã†	Dynamax Cannon	Canon Dynamax	Dynamax-Kanone	Cannone Dynamax	CaÃ±Ã³n Dinamax	ë‹¤ì´ë§¥ìŠ¤í¬	æå·¨ç‚®	æ¥µå·¨ç‚®
ãŸã“ãŒãŸã‚	Octolock	Octoprise	Octoklamme	Tentacolock	Octopresa	ë¬¸ì–´êµ³íˆê¸°	è›¸å›º	è›¸å›º
ãƒ‡ã‚³ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³	Decorate	Nappage	Verzierung	Decorazione	DecoraciÃ³n	ë°ì½”ë ˆì´ì…˜	è£…é¥°	è£é£¾
ã¦ã£ã¦ã„ã“ã†ã›ã‚“	Steel Beam	MÃ©talaser	Stahlstrahl	Raggio d'Acciaio	MetalÃ¡ser	ì² ì €ê´‘ì„ 	é“è¹„å…‰çº¿	éµè¹„å…‰ç·š
ã§ã‚“ã’ããã¡ã°ã—	Bolt Beak	Prise de Bec	Schockschnabel	Beccoshock	Electropico	ì „ê²©ë¶€ë¦¬	ç”µå–™	é›»å–™
ã©ã’ã–ã¤ã	False Surrender	Fourbette	Kniefalltrick	Supplicolpo	Irreverencia	ì‚¬ì£„ì˜ì°Œë¥´ê¸°	å‡è·ªçœŸæ’	å‡è·ªçœŸæ’
ãƒ‰ãƒ©ã‚´ãƒ³ã‚¢ãƒ­ãƒ¼	Dragon Darts	Draco-FlÃ¨ches	Drachenpfeile	Dragofrecce	Dracoflechas	ë“œë˜ê³¤ì• ë¡œ	é¾™ç®­	é¾ç®­
ãƒˆãƒ©ãƒã‚µãƒŸ	Snap Trap	Troquenard	Fangeisen	Tagliola	Cepo	ì§‘ê²Œë«	æ•å…½å¤¹	æ•ç¸å¤¾
ãƒ‰ãƒ©ãƒ ã‚¢ã‚¿ãƒƒã‚¯	Drum Beating	Tambour Battant	TrommelschlÃ¤ge	Tamburattacco	BaterÃ­a Asalto	ë“œëŸ¼ì–´íƒ	é¼“å‡»	é¼“æ“Š
ã­ã‚‰ã„ã†ã¡	Snipe Shot	Tir de PrÃ©cision	PrÃ¤zisionsschuss	Tiromirato	Disparo Certero	ë…¸ë ¤ë§íˆê¸°	ç‹™å‡»	ç‹™æ“Š
ã¯ã„ã™ã„ã®ã˜ã‚“	No Retreat	Ultime Bastion	Finalformation	Spalle al Muro	BastiÃ³n Final	ë°°ìˆ˜ì˜ì§„	èƒŒæ°´ä¸€æˆ˜	èƒŒæ°´ä¸€æˆ°
ãƒ–ãƒ­ãƒƒã‚­ãƒ³ã‚°	Obstruct	Blocage	Abblocker	Sbarramento	ObstrucciÃ³n	ë¸”ë¡œí‚¹	æ‹¦å µ	æ””å µ
ã»ãŠã°ã‚‹	Stuff Cheeks	Garde-Ã -Joues	Backenstopfer	Riempiguance	Atiborramiento	ë³¼ê°€ë“ë„£ê¸°	å¤§å¿«æœµé¢	å¤§å¿«æœµé ¤
ãƒœãƒ‡ã‚£ãƒ—ãƒ¬ã‚¹	Body Press	Big Splash	Body Press	Schiacciacorpo	Plancha Corporal	ë°”ë””í”„ë ˆìŠ¤	æ‰‘å‡»	æ’²æ“Š
ã¾ã»ã†ã®ã“ãª	Magic Powder	Poudre Magique	Magiepuder	Magipolvere	Polvo MÃ¡gico	ë§ˆë²•ê°€ë£¨	é­”æ³•ç²‰	é­”æ³•ç²‰
ãƒ ã‚²ãƒ³ãƒ€ã‚¤ãƒ“ãƒ¼ãƒ 	Eternabeam	Laser Infinimax	Unendynastrahlen	Raggio Infinito	Rayo Infinito	ë¬´í•œë‹¤ì´ë¹”	æ— æå…‰æŸ	ç„¡æ¥µå…‰æŸ
ã‚Šã‚“ã”ã•ã‚“	Apple Acid	Acide Malique	ApfelsÃ¤ure	Acido Malico	Ãcido MÃ¡lico	ì‚¬ê³¼ì‚°	è‹¹æœé…¸	è˜‹æœé…¸
ãƒ¯ã‚¤ãƒ‰ãƒ–ãƒ¬ã‚¤ã‚«ãƒ¼	Breaking Swipe	Abattage	Breitseite	Vastoimpatto	Vasto Impacto	ì™€ì´ë“œë¸Œë ˆì´ì»¤	å¹¿åŸŸç ´å	å»£åŸŸç ´å£
ãƒ¯ãƒ³ãƒ€ãƒ¼ã‚¹ãƒãƒ¼ãƒ 	Strange Steam	Vapeur FÃ©Ã©rique	Wunderdampf	Vapore Incantato	Cautivapor	ì›ë”ìŠ¤íŒ€	ç¥å¥‡è’¸æ±½	ç¥å¥‡è’¸æ±½
